Objectclas,Objectid,Changenr,Tabname,Tabkey,Fname,Chngind,ValueOld,ValueNew
MATERIAL,000000000010000382,0001000149,MARC,0000000000100003822000,MABST,U,4.255,2.700
MATERIAL,000000000080000089,0001000150,MARC,0000000000800000893000,MINBE,U,2.071,2.000
MATERIAL,000000000080000089,0001000150,MARC,0000000000800000893000,MABST,U,4.153,3.600
MATERIAL,000000000080000091,0001000151,MARC,0000000000800000913000,MINBE,U,4.343,4.100
MATERIAL,000000000080000091,0001000151,MARC,0000000000800000913000,MABST,U,7.446,8.000
MATERIAL,000000000010000393,0001000152,MARC,0000000000100003933000,MINBE,U,4.585,8.500
MATERIAL,000000000010000393,0001000152,MARC,0000000000100003933000,MABST,U,79.913,69.100
MATERIAL,000000000010000394,0001000153,MARC,0000000000100003942000,MINBE,U,5.885,5.100
MATERIAL,000000000010000394,0001000153,MARC,0000000000100003942000,MABST,U,8.050,6.300
MATERIAL,000000000010000395,0001000154,MARC,0000000000100003954000,MINBE,U,2.394,1.600
MATERIAL,000000000010000395,0001000154,MARC,0000000000100003954000,MABST,U,5.772,5.300
MATERIAL,000000000080000093,0001000155,MARC,0000000000800000933000,MINBE,U,5.848,4.100
MATERIAL,000000000080000093,0001000155,MARC,0000000000800000933000,MABST,U,11.700,10.300
MATERIAL,000000000010000402,0001000156,MARC,0000000000100004024000,MINBE,U,50.041,27.800
MATERIAL,000000000010000402,0001000156,MARC,0000000000100004024000,MABST,U,50.041,35.800
MATERIAL,000000000080000094,0001000157,MARC,0000000000800000941000,MINBE,U,1.293,2.600
MATERIAL,000000000080000094,0001000157,MARC,0000000000800000941000,MABST,U,3.355,3.900
MATERIAL,000000000080000095,0001000158,MARC,0000000000800000952000,MINBE,U,26.993,15.400
MATERIAL,000000000080000095,0001000158,MARC,0000000000800000952000,MABST,U,26.993,20.800
MATERIAL,000000000080000096,0001000159,MARC,0000000000800000963000,MINBE,U,2.949,3.300
MATERIAL,000000000080000096,0001000159,MARC,0000000000800000963000,MABST,U,8.116,6.800
MATERIAL,000000000010000409,0001000160,MARC,0000000000100004092000,MINBE,U,3.543,2.600
MATERIAL,000000000010000409,0001000160,MARC,0000000000100004092000,MABST,U,4.113,4.300
MATERIAL,000000000010000410,0001000161,MARC,0000000000100004103000,MINBE,U,60.611,44.500
MATERIAL,000000000010000410,0001000161,MARC,0000000000100004103000,MABST,U,100.763,106.800
MATERIAL,000000000080000099,0001000162,MARC,0000000000800000993000,MINBE,U,4.746,3.300
MATERIAL,000000000080000099,0001000162,MARC,0000000000800000993000,MABST,U,11.921,7.000
MATERIAL,000000000010000421,0001000163,MARC,0000000000100004212000,MINBE,U,12.289,7.400
MATERIAL,000000000010000421,0001000163,MARC,0000000000100004212000,MABST,U,13.867,13.400
MATERIAL,000000000080000100,0001000164,MARC,0000000000800001004000,MINBE,U,1.528,2.400
MATERIAL,000000000080000100,0001000164,MARC,0000000000800001004000,MABST,U,3.032,4.300
MATERIAL,000000000010000429,0001000165,MARC,0000000000100004292000,MINBE,U,14.546,9.300
MATERIAL,000000000010000429,0001000165,MARC,0000000000100004292000,MABST,U,20.607,12.700
MATERIAL,000000000030000096,0001000166,MARC,0000000000300000962000,MINBE,U,0.000,6.600
MATERIAL,000000000030000096,0001000166,MARC,0000000000300000962000,MABST,U,0.000,10.000
MATERIAL,000000000010000430,0001000167,MARC,0000000000100004302000,MINBE,U,4.251,3.300
MATERIAL,000000000010000430,0001000167,MARC,0000000000100004302000,MABST,U,4.251,3.800
MATERIAL,000000000010000433,0001000168,MARC,0000000000100004332000,MINBE,U,4.579,9.400
MATERIAL,000000000010000433,0001000168,MARC,0000000000100004332000,MABST,U,23.275,14.000
MATERIAL,000000000010000435,0001000169,MARC,0000000000100004351000,MINBE,U,79.149,58.600
MATERIAL,000000000010000435,0001000169,MARC,0000000000100004351000,MABST,U,127.722,133.700
MATERIAL,000000000010000436,0001000170,MARC,0000000000100004364000,MINBE,U,2.613,2.700
MATERIAL,000000000010000436,0001000170,MARC,0000000000100004364000,MABST,U,11.695,8.100
MATERIAL,000000000010000441,0001000171,MARC,0000000000100004414000,MINBE,U,12.751,10.400
MATERIAL,000000000010000441,0001000171,MARC,0000000000100004414000,MABST,U,21.508,13.700
MATERIAL,000000000080000102,0001000172,MARC,0000000000800001024000,MINBE,U,5.278,3.000
MATERIAL,000000000080000102,0001000172,MARC,0000000000800001024000,MABST,U,5.982,7.200
MATERIAL,000000000080000105,0001000173,MARC,0000000000800001053000,MINBE,U,3.071,2.800
MATERIAL,000000000080000105,0001000173,MARC,0000000000800001053000,MABST,U,8.219,8.800
MATERIAL,000000000010000449,0001000174,MARC,0000000000100004492000,MINBE,U,0.667,1.200
MATERIAL,000000000010000449,0001000174,MARC,0000000000100004492000,MABST,U,1.726,1.900
MATERIAL,000000000010000450,0001000175,MARC,0000000000100004503000,MINBE,U,5.659,3.600
MATERIAL,000000000010000450,0001000175,MARC,0000000000100004503000,MABST,U,6.349,5.000
MATERIAL,000000000010000454,0001000176,MARC,0000000000100004544000,MINBE,U,1.309,2.400
MATERIAL,000000000010000454,0001000176,MARC,0000000000100004544000,MABST,U,5.185,4.400
MATERIAL,000000000010000456,0001000177,MARC,0000000000100004562000,MINBE,U,10.905,10.600
MATERIAL,000000000010000456,0001000177,MARC,0000000000100004562000,MABST,U,10.905,13.600
MATERIAL,000000000010000458,0001000178,MARC,0000000000100004583000,MINBE,U,1.870,2.700
MATERIAL,000000000010000458,0001000178,MARC,0000000000100004583000,MABST,U,3.928,3.500
MATERIAL,000000000010000462,0001000179,MARC,0000000000100004623000,MINBE,U,16.716,12.600
MATERIAL,000000000010000462,0001000179,MARC,0000000000100004623000,MABST,U,143.929,80.600
MATERIAL,000000000010000465,0001000180,MARC,0000000000100004653000,MINBE,U,7.142,4.700
MATERIAL,000000000010000465,0001000180,MARC,0000000000100004653000,MABST,U,14.687,9.900
MATERIAL,000000000010000466,0001000181,MARC,0000000000100004661000,MINBE,U,9.251,12.300
MATERIAL,000000000010000466,0001000181,MARC,0000000000100004661000,MABST,U,24.984,16.300
MATERIAL,000000000080000107,0001000182,MARC,0000000000800001074000,MINBE,U,14.173,8.100
MATERIAL,000000000080000107,0001000182,MARC,0000000000800001074000,MABST,U,14.173,11.200
MATERIAL,000000000010000470,0001000183,MARC,0000000000100004703000,MINBE,U,3.447,5.500
MATERIAL,000000000010000470,0001000183,MARC,0000000000100004703000,MABST,U,9.267,6.900
MATERIAL,000000000010000470,0001000184,MARC,0000000000100004702000,MINBE,U,20.448,15.800
MATERIAL,000000000010000470,0001000184,MARC,0000000000100004702000,MABST,U,31.011,19.600
MATERIAL,000000000010000471,0001000185,MARC,0000000000100004712000,MINBE,U,0.791,0.600
MATERIAL,000000000010000471,0001000185,MARC,0000000000100004712000,MABST,U,1.729,1.400
MATERIAL,000000000080000108,0001000186,MARC,0000000000800001084000,MINBE,U,1.710,3.700
MATERIAL,000000000080000108,0001000186,MARC,0000000000800001084000,MABST,U,7.888,6.200
MATERIAL,000000000080000110,0001000187,MARC,0000000000800001102000,MINBE,U,5.996,3.800
MATERIAL,000000000080000110,0001000187,MARC,0000000000800001102000,MABST,U,8.190,10.300
MATERIAL,000000000080000111,0001000188,MARC,0000000000800001114000,MINBE,U,3.224,2.200
MATERIAL,000000000080000111,0001000188,MARC,0000000000800001114000,MABST,U,3.458,4.200
MATERIAL,000000000010000477,0001000189,MARC,0000000000100004771000,MINBE,U,91.153,99.300
MATERIAL,000000000010000477,0001000189,MARC,0000000000100004771000,MABST,U,157.824,207.200
MATERIAL,000000000010000482,0001000190,MARC,0000000000100004823000,MINBE,U,10.289,7.000
MATERIAL,000000000010000482,0001000190,MARC,0000000000100004823000,MABST,U,10.289,9.000
MATERIAL,000000000010000491,0001000191,MARC,0000000000100004914000,MINBE,U,123.109,73.700
MATERIAL,000000000010000491,0001000191,MARC,0000000000100004914000,MABST,U,237.975,191.300
MATERIAL,000000000010000494,0001000192,MARC,0000000000100004943000,MINBE,U,105.405,89.900
MATERIAL,000000000010000494,0001000192,MARC,0000000000100004943000,MABST,U,243.061,196.000
MATERIAL,000000000010000495,0001000193,MARC,0000000000100004952000,MINBE,U,1.677,1.300
MATERIAL,000000000010000495,0001000193,MARC,0000000000100004952000,MABST,U,2.108,1.700
MATERIAL,000000000030000110,0001000194,MARC,0000000000300001104000,MINBE,U,0.000,2.700
MATERIAL,000000000030000110,0001000194,MARC,0000000000300001104000,MABST,U,0.000,4.200
MATERIAL,000000000010000496,0001000195,MARC,0000000000100004963000,MINBE,U,13.592,17.200
MATERIAL,000000000010000496,0001000195,MARC,0000000000100004963000,MABST,U,72.670,52.700
MATERIAL,000000000010000498,0001000196,MARC,0000000000100004981000,MINBE,U,24.995,27.900
MATERIAL,000000000010000498,0001000196,MARC,0000000000100004981000,MABST,U,44.659,61.800
MATERIAL,000000000010000499,0001000197,MARC,0000000000100004994000,MINBE,U,13.189,13.500
MATERIAL,000000000010000499,0001000197,MARC,0000000000100004994000,MABST,U,39.995,49.900
MATERIAL,000000000010000500,0001000198,MARC,0000000000100005001000,MINBE,U,5.340,3.900
MATERIAL,000000000010000500,0001000198,MARC,0000000000100005001000,MABST,U,5.940,6.800
MATERIAL,000000000010000506,0001000199,MARC,0000000000100005063000,MINBE,U,6.202,5.700
MATERIAL,000000000010000506,0001000199,MARC,0000000000100005063000,MABST,U,12.640,10.100
MATERIAL,000000000010000507,0001000200,MARC,0000000000100005074000,MINBE,U,15.322,9.900
MATERIAL,000000000010000507,0001000200,MARC,0000000000100005074000,MABST,U,21.437,12.400
MATERIAL,000000000010000509,0001000201,MARC,0000000000100005094000,MINBE,U,1.581,3.100
MATERIAL,000000000010000509,0001000201,MARC,0000000000100005094000,MABST,U,5.635,4.800
MATERIAL,000000000010000510,0001000202,MARC,0000000000100005102000,MINBE,U,17.760,13.900
MATERIAL,000000000010000510,0001000202,MARC,0000000000100005102000,MABST,U,101.044,73.700
MATERIAL,000000000010000511,0001000203,MARC,0000000000100005112000,MINBE,U,1.306,0.900
MATERIAL,000000000010000511,0001000203,MARC,0000000000100005112000,MABST,U,1.836,1.600
MATERIAL,000000000030000113,0001000204,MARC,0000000000300001133000,MINBE,U,0.000,13.000
MATERIAL,000000000030000113,0001000204,MARC,0000000000300001133000,MABST,U,0.000,16.500
MATERIAL,000000000010000513,0001000205,MARC,0000000000100005132000,MINBE,U,0.606,0.500
MATERIAL,000000000010000513,0001000205,MARC,0000000000100005132000,MABST,U,1.415,1.000
MATERIAL,000000000010000516,0001000206,MARC,0000000000100005162000,MINBE,U,50.476,116.100
MATERIAL,000000000010000516,0001000206,MARC,0000000000100005162000,MABST,U,208.716,214.600
MATERIAL,000000000010000518,0001000207,MARC,0000000000100005182000,MINBE,U,3.432,3.000
MATERIAL,000000000010000518,0001000207,MARC,0000000000100005182000,MABST,U,7.319,6.800
MATERIAL,000000000010000521,0001000208,MARC,0000000000100005214000,MINBE,U,20.267,13.100
MATERIAL,000000000010000521,0001000208,MARC,0000000000100005214000,MABST,U,22.054,17.900
MATERIAL,000000000010000524,0001000209,MARC,0000000000100005241000,MINBE,U,28.108,48.000
MATERIAL,000000000010000524,0001000209,MARC,0000000000100005241000,MABST,U,94.912,73.500
MATERIAL,000000000010000526,0001000210,MARC,0000000000100005263000,MINBE,U,4.809,10.600
MATERIAL,000000000010000526,0001000210,MARC,0000000000100005263000,MABST,U,25.137,16.000
MATERIAL,000000000010000528,0001000211,MARC,0000000000100005281000,MINBE,U,2.625,2.400
MATERIAL,000000000010000528,0001000211,MARC,0000000000100005281000,MABST,U,6.445,3.600
MATERIAL,000000000010000531,0001000212,MARC,0000000000100005313000,MINBE,U,7.894,13.000
MATERIAL,000000000010000531,0001000212,MARC,0000000000100005313000,MABST,U,18.381,17.400
MATERIAL,000000000010000531,0001000213,MARC,0000000000100005314000,MINBE,U,4.453,7.200
MATERIAL,000000000010000531,0001000213,MARC,0000000000100005314000,MABST,U,15.673,9.800
MATERIAL,000000000080000115,0001000214,MARC,0000000000800001153000,MINBE,U,2.785,2.100
MATERIAL,000000000080000115,0001000214,MARC,0000000000800001153000,MABST,U,3.284,4.500
MATERIAL,000000000030000116,0001000215,MARC,0000000000300001164000,MINBE,U,0.000,2.000
MATERIAL,000000000030000116,0001000215,MARC,0000000000300001164000,MABST,U,0.000,3.500
MATERIAL,000000000010000536,0001000216,MARC,0000000000100005362000,MINBE,U,3.536,2.900
MATERIAL,000000000010000536,0001000216,MARC,0000000000100005362000,MABST,U,3.536,4.700
MATERIAL,000000000010000538,0001000217,MARC,0000000000100005384000,MINBE,U,100.157,105.600
MATERIAL,000000000010000538,0001000217,MARC,0000000000100005384000,MABST,U,122.597,163.800
MATERIAL,000000000030000120,0001000218,MARC,0000000000300001202000,MINBE,U,0.000,1.300
MATERIAL,000000000030000120,0001000218,MARC,0000000000300001202000,MABST,U,0.000,2.800
MATERIAL,000000000080000119,0001000219,MARC,0000000000800001194000,MINBE,U,1.202,2.600
MATERIAL,000000000080000119,0001000219,MARC,0000000000800001194000,MABST,U,4.740,4.100
MATERIAL,000000000010000545,0001000220,MARC,0000000000100005453000,MINBE,U,24.668,25.800
MATERIAL,000000000010000545,0001000220,MARC,0000000000100005453000,MABST,U,64.853,60.900
MATERIAL,000000000010000552,0001000221,MARC,0000000000100005524000,MINBE,U,7.293,5.100
MATERIAL,000000000010000552,0001000221,MARC,0000000000100005524000,MABST,U,7.293,7.700
MATERIAL,000000000010000556,0001000222,MARC,0000000000100005564000,MINBE,U,1.256,1.700
MATERIAL,000000000010000556,0001000222,MARC,0000000000100005564000,MABST,U,2.341,2.200
MATERIAL,000000000010000559,0001000223,MARC,0000000000100005594000,MINBE,U,4.108,3.500
MATERIAL,000000000010000559,0001000223,MARC,0000000000100005594000,MABST,U,11.749,7.100
MATERIAL,000000000010000560,0001000224,MARC,0000000000100005603000,MINBE,U,2.628,2.500
MATERIAL,000000000010000560,0001000224,MARC,0000000000100005603000,MABST,U,8.960,5.000
MATERIAL,000000000010000564,0001000225,MARC,0000000000100005642000,MINBE,U,8.087,5.900
MATERIAL,000000000010000564,0001000225,MARC,0000000000100005642000,MABST,U,9.290,7.500
MATERIAL,000000000010000565,0001000226,MARC,0000000000100005653000,MINBE,U,108.778,80.800
MATERIAL,000000000010000565,0001000226,MARC,0000000000100005653000,MABST,U,155.680,167.300
MATERIAL,000000000010000570,0001000227,MARC,0000000000100005701000,MINBE,U,88.813,55.900
MATERIAL,000000000010000570,0001000227,MARC,0000000000100005701000,MABST,U,169.264,155.800
MATERIAL,000000000010000573,0001000228,MARC,0000000000100005731000,MINBE,U,4.326,7.100
MATERIAL,000000000010000573,0001000228,MARC,0000000000100005731000,MABST,U,10.269,11.800
MATERIAL,000000000010000574,0001000229,MARC,0000000000100005743000,MINBE,U,0.598,0.500
MATERIAL,000000000010000574,0001000229,MARC,0000000000100005743000,MABST,U,2.088,1.500
MATERIAL,000000000080000127,0001000230,MARC,0000000000800001271000,MINBE,U,5.354,3.300
MATERIAL,000000000080000127,0001000230,MARC,0000000000800001271000,MABST,U,5.739,5.500
MATERIAL,000000000010000576,0001000231,MARC,0000000000100005761000,MINBE,U,0.716,1.100
MATERIAL,000000000010000576,0001000231,MARC,0000000000100005761000,MABST,U,1.888,2.700
MATERIAL,000000000010000581,0001000232,MARC,0000000000100005814000,MINBE,U,42.691,31.500
MATERIAL,000000000010000581,0001000232,MARC,0000000000100005814000,MABST,U,63.573,61.500
MATERIAL,000000000010000586,0001000233,MARC,0000000000100005864000,MINBE,U,12.190,10.700
MATERIAL,000000000010000586,0001000233,MARC,0000000000100005864000,MABST,U,14.965,14.900
MATERIAL,000000000010000592,0001000234,MARC,0000000000100005923000,MINBE,U,18.905,20.900
MATERIAL,000000000010000592,0001000234,MARC,0000000000100005923000,MABST,U,38.324,27.500
MATERIAL,000000000010000593,0001000235,MARC,0000000000100005933000,MINBE,U,0.963,2.300
MATERIAL,000000000010000593,0001000235,MARC,0000000000100005933000,MABST,U,6.799,6.500
MATERIAL,000000000010000598,0001000236,MARC,0000000000100005981000,MINBE,U,4.829,3.600
MATERIAL,000000000010000598,0001000236,MARC,0000000000100005981000,MABST,U,7.376,5.000
MATERIAL,000000000080000134,0001000237,MARC,0000000000800001342000,MINBE,U,4.530,6.700
MATERIAL,000000000080000134,0001000237,MARC,0000000000800001342000,MABST,U,19.370,12.100
MATERIAL,000000000010000605,0001000238,MARC,0000000000100006053000,MINBE,U,27.586,18.600
MATERIAL,000000000010000605,0001000238,MARC,0000000000100006053000,MABST,U,116.466,70.800
MATERIAL,000000000010000611,0001000239,MARC,0000000000100006111000,MINBE,U,1.386,0.800
MATERIAL,000000000010000611,0001000239,MARC,0000000000100006111000,MABST,U,2.392,1.400
MATERIAL,000000000010000614,0001000240,MARC,0000000000100006142000,MINBE,U,10.791,18.500
MATERIAL,000000000010000614,0001000240,MARC,0000000000100006142000,MABST,U,20.751,23.800
MATERIAL,000000000010000617,0001000241,MARC,0000000000100006172000,MINBE,U,17.717,14.900
MATERIAL,000000000010000617,0001000241,MARC,0000000000100006172000,MABST,U,17.717,21.500
MATERIAL,000000000010000625,0001000242,MARC,0000000000100006254000,MINBE,U,7.210,6.700
MATERIAL,000000000010000625,0001000242,MARC,0000000000100006254000,MABST,U,13.324,8.400
MATERIAL,000000000010000632,0001000243,MARC,0000000000100006324000,MINBE,U,2.239,2.900
MATERIAL,000000000010000632,0001000243,MARC,0000000000100006324000,MABST,U,5.982,5.800
MATERIAL,000000000080000142,0001000244,MARC,0000000000800001424000,MINBE,U,4.042,2.800
MATERIAL,000000000080000142,0001000244,MARC,0000000000800001424000,MABST,U,6.593,5.900
MATERIAL,000000000010000634,0001000245,MARC,0000000000100006341000,MINBE,U,11.226,14.500
MATERIAL,000000000010000634,0001000245,MARC,0000000000100006341000,MABST,U,154.463,119.000
MATERIAL,000000000010000636,0001000246,MARC,0000000000100006362000,MINBE,U,5.342,4.200
MATERIAL,000000000010000636,0001000246,MARC,0000000000100006362000,MABST,U,5.378,5.200
MATERIAL,000000000030000142,0001000247,MARC,0000000000300001422000,MINBE,U,0.000,8.800
MATERIAL,000000000030000142,0001000247,MARC,0000000000300001422000,MABST,U,0.000,15.100
MATERIAL,000000000080000144,0001000248,MARC,0000000000800001441000,MINBE,U,8.870,6.000
MATERIAL,000000000080000144,0001000248,MARC,0000000000800001441000,MABST,U,8.870,7.600
MATERIAL,000000000010000639,0001000249,MARC,0000000000100006392000,MINBE,U,14.109,17.100
MATERIAL,000000000010000639,0001000249,MARC,0000000000100006392000,MABST,U,15.965,22.700
MATERIAL,000000000010000642,0001000250,MARC,0000000000100006424000,MINBE,U,19.276,25.500
MATERIAL,000000000010000642,0001000250,MARC,0000000000100006424000,MABST,U,116.834,68.800
MATERIAL,000000000030000144,0001000251,MARC,0000000000300001444000,MINBE,U,0.000,8.000
MATERIAL,000000000030000144,0001000251,MARC,0000000000300001444000,MABST,U,0.000,13.800
MATERIAL,000000000010000648,0001000252,MARC,0000000000100006482000,MINBE,U,7.514,5.400
MATERIAL,000000000010000648,0001000252,MARC,0000000000100006482000,MABST,U,11.224,6.900
MATERIAL,000000000010000649,0001000253,MARC,0000000000100006491000,MINBE,U,4.992,4.900
MATERIAL,000000000010000649,0001000253,MARC,0000000000100006491000,MABST,U,13.575,8.500
MATERIAL,000000000010000652,0001000254,MARC,0000000000100006522000,MINBE,U,11.357,10.100
MATERIAL,000000000010000652,0001000254,MARC,0000000000100006522000,MABST,U,15.689,13.600
MATERIAL,000000000010000653,0001000255,MARC,0000000000100006532000,MINBE,U,11.095,6.400
MATERIAL,000000000010000653,0001000255,MARC,0000000000100006532000,MABST,U,14.540,8.700
MATERIAL,000000000080000145,0001000256,MARC,0000000000800001453000,MINBE,U,5.130,3.000
MATERIAL,000000000080000145,0001000256,MARC,0000000000800001453000,MABST,U,7.439,5.900
MATERIAL,000000000080000145,0001000257,MARC,0000000000800001452000,MINBE,U,3.232,3.500
MATERIAL,000000000080000145,0001000257,MARC,0000000000800001452000,MABST,U,5.586,6.500
MATERIAL,000000000010000657,0001000258,MARC,0000000000100006571000,MINBE,U,3.768,6.400
MATERIAL,000000000010000657,0001000258,MARC,0000000000100006571000,MABST,U,9.042,10.000
MATERIAL,000000000010000659,0001000259,MARC,0000000000100006592000,MINBE,U,18.301,15.600
MATERIAL,000000000010000659,0001000259,MARC,0000000000100006592000,MABST,U,28.478,20.900
MATERIAL,000000000010000660,0001000260,MARC,0000000000100006602000,MINBE,U,3.599,3.900
MATERIAL,000000000010000660,0001000260,MARC,0000000000100006602000,MABST,U,8.303,5.000
MATERIAL,000000000010000661,0001000261,MARC,0000000000100006612000,MINBE,U,9.646,6.200
MATERIAL,000000000010000661,0001000261,MARC,0000000000100006612000,MABST,U,13.521,8.700
MATERIAL,000000000010000662,0001000262,MARC,0000000000100006621000,MINBE,U,5.522,8.900
MATERIAL,000000000010000662,0001000262,MARC,0000000000100006621000,MABST,U,12.485,13.400
MATERIAL,000000000010000664,0001000263,MARC,0000000000100006641000,MINBE,U,7.913,4.800
MATERIAL,000000000010000664,0001000263,MARC,0000000000100006641000,MABST,U,16.386,9.300
MATERIAL,000000000010000667,0001000264,MARC,0000000000100006673000,MINBE,U,1.208,0.800
MATERIAL,000000000010000667,0001000264,MARC,0000000000100006673000,MABST,U,1.678,1.200
MATERIAL,000000000010000669,0001000265,MARC,0000000000100006691000,MINBE,U,6.117,9.800
MATERIAL,000000000010000669,0001000265,MARC,0000000000100006691000,MABST,U,22.192,12.300
MATERIAL,000000000010000669,0001000266,MARC,0000000000100006693000,MINBE,U,7.079,11.300
MATERIAL,000000000010000669,0001000266,MARC,0000000000100006693000,MABST,U,17.178,14.600
MATERIAL,000000000010000672,0001000267,MARC,0000000000100006722000,MINBE,U,34.274,27.300
MATERIAL,000000000010000672,0001000267,MARC,0000000000100006722000,MABST,U,92.089,55.400
MATERIAL,000000000010000677,0001000268,MARC,0000000000100006774000,MINBE,U,25.018,31.600
MATERIAL,000000000010000677,0001000268,MARC,0000000000100006774000,MABST,U,63.633,73.600
MATERIAL,000000000030000154,0001000269,MARC,0000000000300001543000,MINBE,U,0.000,15.300
MATERIAL,000000000030000154,0001000269,MARC,0000000000300001543000,MABST,U,0.000,21.200
MATERIAL,000000000030000155,0001000270,MARC,0000000000300001552000,MINBE,U,0.000,7.100
MATERIAL,000000000030000155,0001000270,MARC,0000000000300001552000,MABST,U,0.000,10.700
MATERIAL,000000000010000681,0001000271,MARC,0000000000100006811000,MINBE,U,3.276,5.200
MATERIAL,000000000010000681,0001000271,MARC,0000000000100006811000,MABST,U,10.746,8.600
MATERIAL,000000000010000682,0001000272,MARC,0000000000100006824000,MINBE,U,17.246,9.800
MATERIAL,000000000010000682,0001000272,MARC,0000000000100006824000,MABST,U,36.587,35.200
MATERIAL,000000000080000153,0001000273,MARC,0000000000800001534000,MINBE,U,3.130,2.600
MATERIAL,000000000080000153,0001000273,MARC,0000000000800001534000,MABST,U,12.168,7.500
MATERIAL,000000000010000688,0001000274,MARC,0000000000100006883000,MINBE,U,73.175,41.100
MATERIAL,000000000010000688,0001000274,MARC,0000000000100006883000,MABST,U,111.211,116.000
MATERIAL,000000000010000689,0001000275,MARC,0000000000100006894000,MINBE,U,9.423,5.800
MATERIAL,000000000010000689,0001000275,MARC,0000000000100006894000,MABST,U,10.640,7.000
MATERIAL,000000000080000156,0001000276,MARC,0000000000800001563000,MINBE,U,3.913,3.900
MATERIAL,000000000080000156,0001000276,MARC,0000000000800001563000,MABST,U,10.196,8.800
MATERIAL,000000000080000157,0001000277,MARC,0000000000800001572000,MINBE,U,1.147,2.600
MATERIAL,000000000080000157,0001000277,MARC,0000000000800001572000,MABST,U,4.042,5.700
MATERIAL,000000000010000699,0001000278,MARC,0000000000100006994000,MINBE,U,70.235,44.300
MATERIAL,000000000010000699,0001000278,MARC,0000000000100006994000,MABST,U,271.366,150.900
MATERIAL,000000000080000160,0001000279,MARC,0000000000800001604000,MINBE,U,5.365,3.300
MATERIAL,000000000080000160,0001000279,MARC,0000000000800001604000,MABST,U,5.365,5.400
MATERIAL,000000000010000718,0001000280,MARC,0000000000100007183000,MINBE,U,34.948,23.900
MATERIAL,000000000010000718,0001000280,MARC,0000000000100007183000,MABST,U,71.748,54.300
MATERIAL,000000000010000719,0001000281,MARC,0000000000100007191000,MINBE,U,0.653,0.800
MATERIAL,000000000010000719,0001000281,MARC,0000000000100007191000,MABST,U,1.620,1.400
MATERIAL,000000000010000720,0001000282,MARC,0000000000100007201000,MINBE,U,10.557,5.800
MATERIAL,000000000010000720,0001000282,MARC,0000000000100007201000,MABST,U,12.582,8.100
MATERIAL,000000000010000721,0001000283,MARC,0000000000100007212000,MINBE,U,76.798,57.900
MATERIAL,000000000010000721,0001000283,MARC,0000000000100007212000,MABST,U,261.546,162.400
MATERIAL,000000000010000727,0001000284,MARC,0000000000100007273000,MINBE,U,2.190,1.400
MATERIAL,000000000010000727,0001000284,MARC,0000000000100007273000,MABST,U,2.190,1.800
MATERIAL,000000000010000730,0001000285,MARC,0000000000100007302000,MINBE,U,8.656,8.000
MATERIAL,000000000010000730,0001000285,MARC,0000000000100007302000,MABST,U,8.656,10.200
MATERIAL,000000000010000733,0001000286,MARC,0000000000100007332000,MINBE,U,2.119,1.900
MATERIAL,000000000010000733,0001000286,MARC,0000000000100007332000,MABST,U,4.685,3.400
MATERIAL,000000000080000164,0001000287,MARC,0000000000800001644000,MINBE,U,6.627,6.600
MATERIAL,000000000080000164,0001000287,MARC,0000000000800001644000,MABST,U,10.514,11.700
MATERIAL,000000000010000737,0001000288,MARC,0000000000100007373000,MINBE,U,140.096,81.600
MATERIAL,000000000010000737,0001000288,MARC,0000000000100007373000,MABST,U,209.627,190.700
MATERIAL,000000000010000739,0001000289,MARC,0000000000100007393000,MINBE,U,3.996,6.400
MATERIAL,000000000010000739,0001000289,MARC,0000000000100007393000,MABST,U,12.105,12.500
MATERIAL,000000000080000165,0001000290,MARC,0000000000800001652000,MINBE,U,8.881,5.200
MATERIAL,000000000080000165,0001000290,MARC,0000000000800001652000,MABST,U,10.673,8.400
MATERIAL,000000000010000744,0001000291,MARC,0000000000100007443000,MINBE,U,4.187,8.400
MATERIAL,000000000010000744,0001000291,MARC,0000000000100007443000,MABST,U,18.641,14.000
MATERIAL,000000000010000745,0001000292,MARC,0000000000100007454000,MINBE,U,1.803,1.200
MATERIAL,000000000010000745,0001000292,MARC,0000000000100007454000,MABST,U,2.264,1.700
MATERIAL,000000000010000745,0001000293,MARC,0000000000100007453000,MINBE,U,2.119,1.600
MATERIAL,000000000010000745,0001000293,MARC,0000000000100007453000,MABST,U,2.119,2.400
MATERIAL,000000000080000167,0001000294,MARC,0000000000800001674000,MINBE,U,1.701,1.700
MATERIAL,000000000080000167,0001000294,MARC,0000000000800001674000,MABST,U,7.795,4.500
MATERIAL,000000000010000751,0001000295,MARC,0000000000100007512000,MINBE,U,1.220,2.400
MATERIAL,000000000010000751,0001000295,MARC,0000000000100007512000,MABST,U,5.179,3.900
MATERIAL,000000000010000752,0001000296,MARC,0000000000100007521000,MINBE,U,7.236,4.400
MATERIAL,000000000010000752,0001000296,MARC,0000000000100007521000,MABST,U,7.236,5.800
MATERIAL,000000000080000171,0001000297,MARC,0000000000800001714000,MINBE,U,14.092,11.400
MATERIAL,000000000080000171,0001000297,MARC,0000000000800001714000,MABST,U,14.340,16.900
MATERIAL,000000000080000171,0001000298,MARC,0000000000800001711000,MINBE,U,25.107,17.000
MATERIAL,000000000080000171,0001000298,MARC,0000000000800001711000,MABST,U,44.517,26.000
MATERIAL,000000000010000756,0001000299,MARC,0000000000100007562000,MINBE,U,2.773,5.000
