id,material_code,description,material_group,material_type,plant,storage_location,unit_of_measure,criticality,lifecycle_status,service_code,manufacturer,manufacturer_part_no,last_po_price,last_vendor,stock_level,lead_time_days,active,created_at,updated_at
80,500-10080,"MCC Contactor, 32A, 3-pole",Electrical Spares,MCC Contactor,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Vaal Seal Technologies,MP-000080,7502.41,Orange River Engineering Supplies (Pty) Ltd,11,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
81,500-10081,"Seal Support System, API Plan 32, shaft 50mm",Mechanical Seals,Seal Support System,Gamsberg,GSB-PLANT-STORE,EA,HIGH,EOL,,Namaqua Pump Manufacturing,MP-000081,32077.38,Highveld Mining Equipment Traders (Pty) Ltd,29,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
82,500-10082,"Knife Gate Valve, 100mm (4""), rubber lined",Valves,Knife Gate Valve,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Vaal Bearing Works,MP-000082,74005.38,Upington Valve & Fittings (Pty) Ltd,13,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
83,500-10083,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",Milling Components,SAG Mill Liner Plate,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Vaal Valve Foundry,MP-000083,60852.71,Springbok Industrial Supplies (Pty) Ltd,29,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
84,500-10084,"SAG Mill Liner Plate, shell, chrome-moly steel",Milling Components,SAG Mill Liner Plate,BMM,BMM-PLANT-STORE,EA,CRITICAL,Obsolete,,Karoo Valve Foundry,MP-000084,78002.07,Springbok Bearing & Drive Co (Pty) Ltd,6,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
85,500-10085,"Cone Crusher Mantle, fine profile",Crusher Components,Cone Crusher Mantle,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Copperton Electromechanical Works,MP-000085,92669.24,Drakensberg Spares & Components (Pty) Ltd,28,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
86,500-10086,"Slip Ring Induction Motor, 7.5kW, 6-pole",Motors,Slip Ring Induction Motor,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Active,,Copperton Precision Engineering,MP-000086,284574.62,Namaqua Seals & Sealing Systems (Pty) Ltd,2,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
87,500-10087,"Flotation Cell Impeller, tank cell, rubber coated",Flotation Components,Flotation Cell Impeller,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Karoo Wear Parts Casting,MP-000087,56951.01,Namaqua Seals & Sealing Systems (Pty) Ltd,1,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
88,500-10088,"Circuit Breaker, MCCB, 400A",Electrical Spares,Circuit Breaker,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Copperton Valve Foundry,MP-000088,29206.87,Kuruman Spares & Components (Pty) Ltd,12,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
89,500-10089,"Pillow Block Bearing Unit UCP250, 50mm shaft",Bearings,Pillow Block Bearing Unit UCP2,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,EOL,,Copperton Pump Manufacturing,MP-000089,8855.91,Springbok Industrial Supplies (Pty) Ltd,27,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
90,500-10090,"Conveyor Belt, steel cord, 650mm width",Conveyor Components,Conveyor Belt,BMM,BMM-MAIN-WH,M,HIGH,EOL,,Copperton Bearing Works,MP-000090,1299.46,Springbok Bearing & Drive Co (Pty) Ltd,452,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
91,500-10091,"Power Cable, XLPE armoured, 4-core 70mm2",Electrical Spares,Power Cable,Gamsberg,GSB-MAIN-WH,M,MEDIUM,EOL,,Copperton Seal Technologies,MP-000091,194.14,Vaal Mining Equipment Traders (Pty) Ltd,430,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
92,500-10092,"Pinch Valve, 40mm (1.5""), slurry service",Valves,Pinch Valve,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Namaqua Precision Engineering,MP-000092,66330.23,Vaal Mining Equipment Traders (Pty) Ltd,2,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
93,500-10093,"Pinch Valve, 150mm (6""), slurry service",Valves,Pinch Valve,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Sutherland Pump Manufacturing,MP-000093,70776.78,Bushveld Electromechanical Ltd (Pty) Ltd,29,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
94,500-10094,"Pillow Block Bearing Unit UCP230, 30mm shaft",Bearings,Pillow Block Bearing Unit UCP2,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Karoo Pump Manufacturing,MP-000094,7061.96,Vaal Valve & Fittings (Pty) Ltd,20,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
95,500-10095,"Tapered Roller Bearing 32050, 50mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,EOL,,Namaqua Wear Parts Casting,MP-000095,2798.0,Kalahari Bearing & Drive Co (Pty) Ltd,7,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
96,500-10096,"Circuit Breaker, MCCB, 100A",Electrical Spares,Circuit Breaker,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Obsolete,,Karoo Precision Engineering,MP-000096,25496.21,Springbok Industrial Supplies (Pty) Ltd,21,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
97,500-10097,"Motor Drive Coupling, elastomeric, rated for 7.5kW",Motors,Motor Drive Coupling,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Namaqua Electromechanical Works,MP-000097,17376.3,Kalahari Bearing & Drive Co (Pty) Ltd,5,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
98,500-10098,"Level Transmitter, ultrasonic, 0-15m range",Instrumentation,Level Transmitter,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Sutherland Precision Engineering,MP-000098,15734.39,Springbok Industrial Supplies (Pty) Ltd,11,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
99,500-10099,"Cone Crusher Mantle, coarse profile",Crusher Components,Cone Crusher Mantle,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Obsolete,,Bushveld Precision Engineering,MP-000099,224703.28,Vaal Mining Equipment Traders (Pty) Ltd,17,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
100,500-10100,"Variable Speed Drive, 75kW",Electrical Spares,Variable Speed Drive,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Escarpment Pump Manufacturing,MP-000100,108860.32,Bushveld Pump Solutions (Pty) Ltd,36,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
101,500-10101,"Conveyor Belt, steel cord, 1200mm width",Conveyor Components,Conveyor Belt,Gamsberg,GSB-MAIN-WH,M,HIGH,Active,,Bushveld Bearing Works,MP-000101,1513.89,Northern Cape Industrial Distributors (Pty) Ltd,249,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
102,500-10102,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",Pumps,Centrifugal Slurry Pump Impeller,BMM,BMM-PLANT-STORE,EA,CRITICAL,EOL,,Highveld Electromechanical Works,MP-000102,168607.83,Springbok Valve & Fittings (Pty) Ltd,32,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
103,500-10103,"Diaphragm Dosing Pump Head Assembly, Light duty",Pumps,Diaphragm Dosing Pump Head Assembly,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Sutherland Bearing Works,MP-000103,37390.85,Namaqua Seals & Sealing Systems (Pty) Ltd,15,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
104,500-10104,"Centrifugal Slurry Pump Impeller, High-head, hard metal",Pumps,Centrifugal Slurry Pump Impeller,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Active,,Namaqua Bearing Works,MP-000104,31627.79,Orange River Engineering Supplies (Pty) Ltd,14,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
105,500-10105,"Belt Scraper Blade Set, 650mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,Gamsberg,GSB-PLANT-STORE,SET,MEDIUM,Active,,Sutherland Seal Technologies,MP-000105,11794.71,Bushveld Spares & Components (Pty) Ltd,18,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
106,500-10106,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Sutherland Electromechanical Works,MP-000106,2750.07,Springbok Valve & Fittings (Pty) Ltd,36,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
107,500-10107,"Knife Gate Valve, 150mm (6""), rubber lined",Valves,Knife Gate Valve,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Highveld Seal Technologies,MP-000107,50977.4,Orange River Bearing & Drive Co (Pty) Ltd,20,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
108,500-10108,"Spherical Roller Bearing 22235, 35mm bore",Bearings,Spherical Roller Bearing 222,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Namaqua Valve Foundry,MP-000108,37803.35,Bushveld Engineering Supplies (Pty) Ltd,12,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
109,500-10109,"Troughing Idler Set, 1200mm belt width, 3-roll",Conveyor Components,Troughing Idler Set,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,,Escarpment Bearing Works,MP-000109,5399.47,Orange River Industrial Distributors (Pty) Ltd,37,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
110,500-10110,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Valve Foundry,MP-000110,3656.98,Orange River Industrial Supplies (Pty) Ltd,29,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
111,500-10111,"Tapered Roller Bearing 32040, 40mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Obsolete,,Vaal Precision Engineering,MP-000111,4101.87,Orange River Bearing & Drive Co (Pty) Ltd,8,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
112,500-10112,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",Pumps,Diaphragm Dosing Pump Head Assembly,BMM,BMM-PLANT-STORE,EA,MEDIUM,EOL,,Highveld Valve Foundry,MP-000112,55797.52,Lowveld Valve & Fittings (Pty) Ltd,27,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
113,500-10113,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",Pumps,Centrifugal Slurry Pump Impeller,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Bushveld Valve Foundry,MP-000113,182644.76,Aggeneys Pump Solutions (Pty) Ltd,19,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
114,500-10114,"Tapered Roller Bearing 32090, 90mm bore",Bearings,Tapered Roller Bearing 320,BMM,BMM-MAIN-WH,EA,MEDIUM,Active,,Highveld Pump Manufacturing,MP-000114,8603.69,Vaal Mining Equipment Traders (Pty) Ltd,11,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
115,500-10115,"Ball Mill Grinding Media, 100mm, forged steel balls",Milling Components,Ball Mill Grinding Media,Gamsberg,GSB-MINING-STORE,TON,HIGH,Active,,Highveld Precision Engineering,MP-000115,25254.92,Kuruman Industrial Supplies (Pty) Ltd,173,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
116,500-10116,"Slip Ring Induction Motor, 55kW, 6-pole",Motors,Slip Ring Induction Motor,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Karoo Seal Technologies,MP-000116,107538.28,Highveld Industrial Supplies (Pty) Ltd,27,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
117,500-10117,"Spherical Roller Bearing 22275, 75mm bore",Bearings,Spherical Roller Bearing 222,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Electromechanical Works,MP-000117,22603.87,Orange River Industrial Distributors (Pty) Ltd,13,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
118,500-10118,"Spherical Roller Bearing 22217, 17mm bore",Bearings,Spherical Roller Bearing 222,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Escarpment Wear Parts Casting,MP-000118,34287.06,Escarpment Mining Equipment Traders (Pty) Ltd,23,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
119,500-10119,"Tapered Roller Bearing 32017, 17mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Highveld Bearing Works,MP-000119,4074.64,Highveld Mining Equipment Traders (Pty) Ltd,32,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
120,500-10120,"Density Meter, nuclear, 50mm (2"") pipe",Instrumentation,Density Meter,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Active,,Escarpment Seal Technologies,MP-000120,89566.62,Escarpment Valve & Fittings (Pty) Ltd,22,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
121,500-10121,"Circuit Breaker, MCCB, 250A",Electrical Spares,Circuit Breaker,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Highveld Wear Parts Casting,MP-000121,40149.66,Springbok Industrial Supplies (Pty) Ltd,36,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
122,500-10122,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Bushveld Pump Manufacturing,MP-000122,1625.09,Springbok Seals & Sealing Systems (Pty) Ltd,35,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
123,500-10123,"Motor Drive Coupling, elastomeric, rated for 15kW",Motors,Motor Drive Coupling,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Karoo Electromechanical Works,MP-000123,24614.83,Springbok Seals & Sealing Systems (Pty) Ltd,3,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
124,500-10124,"Slip Ring Induction Motor, 15kW, 6-pole",Motors,Slip Ring Induction Motor,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Active,,Sutherland Valve Foundry,MP-000124,104863.51,Namaqua Seals & Sealing Systems (Pty) Ltd,38,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
125,500-10125,"Level Transmitter, ultrasonic, 0-10m range",Instrumentation,Level Transmitter,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Vaal Electromechanical Works,MP-000125,15665.35,Vaal Mining Equipment Traders (Pty) Ltd,25,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
126,500-10126,"Gland Packing Set, shaft 80mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,BMM,BMM-WORKSHOP-STORE,SET,MEDIUM,EOL,,Copperton Wear Parts Casting,MP-000126,4168.51,Kimberley Pump Solutions (Pty) Ltd,367,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
127,500-10127,"Crusher Toggle Plate, standard rating",Crusher Components,Crusher Toggle Plate,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Karoo Bearing Works,MP-000127,52893.88,Orange River Industrial Distributors (Pty) Ltd,20,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
128,500-10128,"Spherical Roller Bearing 22290, 90mm bore",Bearings,Spherical Roller Bearing 222,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Escarpment Precision Engineering,MP-000128,7030.27,Lowveld Mining Equipment Traders (Pty) Ltd,23,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
129,500-10129,"Slip Ring Induction Motor, 11kW, 6-pole",Motors,Slip Ring Induction Motor,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Vaal Pump Manufacturing,MP-000129,271848.18,Orange River Industrial Distributors (Pty) Ltd,40,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
130,500-10130,"Butterfly Valve, 200mm (8""), wafer type",Valves,Butterfly Valve,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Vaal Wear Parts Casting,MP-000130,17230.3,Bushveld Engineering Supplies (Pty) Ltd,30,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
131,500-10131,"Butterfly Valve, 50mm (2""), wafer type",Valves,Butterfly Valve,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,,Bushveld Wear Parts Casting,MP-000131,17895.79,Springbok Industrial Supplies (Pty) Ltd,6,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
132,500-10132,"Diaphragm Dosing Pump Head Assembly, High-head",Pumps,Diaphragm Dosing Pump Head Assembly,BMM,BMM-MAIN-WH,EA,MEDIUM,Active,,Bushveld Seal Technologies,MP-000132,42833.28,,27,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
133,500-10133,"TEFC Induction Motor, 11kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Sutherland Wear Parts Casting,MP-000133,100126.66,Northern Cape Industrial Distributors (Pty) Ltd,21,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
134,500-10134,"Pinch Valve, 50mm (2""), slurry service",Valves,Pinch Valve,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Escarpment Electromechanical Works,MP-000134,51422.26,Bushveld Spares & Components (Pty) Ltd,21,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
135,500-10135,"Level Transmitter, ultrasonic, 0-20m range",Instrumentation,Level Transmitter,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Namaqua Seal Technologies,MP-000135,42182.11,Vaal Mining Equipment Traders (Pty) Ltd,5,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
136,500-10136,"Troughing Idler Set, 800mm belt width, 3-roll",Conveyor Components,Troughing Idler Set,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Vaal Seal Technologies,MP-000136,4604.46,Orange River Electromechanical Ltd (Pty) Ltd,19,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
137,500-10137,"Pressure Transmitter, 0-10 bar range, 4-20mA",Instrumentation,Pressure Transmitter,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Namaqua Pump Manufacturing,MP-000137,18796.4,Highveld Mining Equipment Traders (Pty) Ltd,18,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
138,500-10138,"Centrifugal Slurry Pump Casing Liner, High-head",Pumps,Centrifugal Slurry Pump Casing Liner,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Vaal Bearing Works,MP-000138,30763.72,Orange River Industrial Supplies (Pty) Ltd,5,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
139,500-10139,"Tapered Roller Bearing 32075, 75mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,EOL,,Vaal Valve Foundry,MP-000139,5429.02,Upington Mining Equipment Traders (Pty) Ltd,25,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
140,500-10140,"Gland Packing Set, shaft 25mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,BMM,BMM-WORKSHOP-STORE,SET,MEDIUM,EOL,,Karoo Valve Foundry,MP-000140,2924.74,Vaal Mining Equipment Traders (Pty) Ltd,434,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
141,500-10141,"Tapered Roller Bearing 32020, 20mm bore",Bearings,Tapered Roller Bearing 320,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Copperton Electromechanical Works,MP-000141,7574.34,Kuruman Spares & Components (Pty) Ltd,6,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
142,500-10142,"Seal Support System, API Plan 32, shaft 100mm",Mechanical Seals,Seal Support System,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Copperton Precision Engineering,MP-000142,76590.47,Postmasburg Valve & Fittings (Pty) Ltd,9,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
143,500-10143,"MCC Contactor, 150A, 3-pole",Electrical Spares,MCC Contactor,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Karoo Wear Parts Casting,MP-000143,24053.34,Bushveld Pump Solutions (Pty) Ltd,11,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
144,500-10144,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",Motors,TEFC Induction Motor,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Copperton Valve Foundry,MP-000144,63416.12,Springbok Seals & Sealing Systems (Pty) Ltd,1,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
145,500-10145,"Vertical Sump Pump Shaft Assembly, Medium duty",Pumps,Vertical Sump Pump Shaft Assembly,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Copperton Pump Manufacturing,MP-000145,73826.67,Orange River Engineering Supplies (Pty) Ltd,16,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
146,500-10146,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Copperton Bearing Works,MP-000146,1783.13,Springbok Seals & Sealing Systems (Pty) Ltd,12,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
147,500-10147,"Cone Crusher Concave Ring, extra-coarse profile",Crusher Components,Cone Crusher Concave Ring,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Copperton Seal Technologies,MP-000147,199769.61,Northern Cape Engineering Supplies (Pty) Ltd,29,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
148,500-10148,"Cone Crusher Concave Ring, coarse profile",Crusher Components,Cone Crusher Concave Ring,BMM,BMM-PLANT-STORE,EA,CRITICAL,Active,,Namaqua Precision Engineering,MP-000148,207085.26,Upington Mining Equipment Traders (Pty) Ltd,16,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
149,500-10149,"Spherical Roller Bearing 22225, 25mm bore",Bearings,Spherical Roller Bearing 222,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Sutherland Pump Manufacturing,MP-000149,35477.19,Vaal Mining Equipment Traders (Pty) Ltd,40,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
150,500-10150,"Conveyor Belt, steel cord, 1400mm width",Conveyor Components,Conveyor Belt,BMM,BMM-PLANT-STORE,M,HIGH,EOL,,Karoo Pump Manufacturing,MP-000150,856.81,Escarpment Electromechanical Ltd (Pty) Ltd,129,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
151,500-10151,"Mechanical Seal, shaft 38mm, tungsten carbide faces",Mechanical Seals,Mechanical Seal,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Namaqua Wear Parts Casting,MP-000151,20433.05,Lowveld Valve & Fittings (Pty) Ltd,32,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
152,500-10152,"Butterfly Valve, 150mm (6""), wafer type",Valves,Butterfly Valve,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Karoo Precision Engineering,MP-000152,22406.69,Escarpment Mining Equipment Traders (Pty) Ltd,16,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
153,500-10153,"Density Meter, nuclear, 40mm (1.5"") pipe",Instrumentation,Density Meter,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Namaqua Electromechanical Works,MP-000153,116349.55,Karoo Industrial Distributors (Pty) Ltd,1,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
154,500-10154,"Motor Drive Coupling, elastomeric, rated for 55kW",Motors,Motor Drive Coupling,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Sutherland Precision Engineering,MP-000154,14724.87,Springbok Bearing & Drive Co (Pty) Ltd,10,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
155,500-10155,"Butterfly Valve, 100mm (4""), wafer type",Valves,Butterfly Valve,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,,Bushveld Precision Engineering,MP-000155,32897.97,Karoo Industrial Distributors (Pty) Ltd,23,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
156,500-10156,"Slip Ring Induction Motor, 30kW, 6-pole",Motors,Slip Ring Induction Motor,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Escarpment Pump Manufacturing,MP-000156,74666.57,Bushveld Electromechanical Ltd (Pty) Ltd,37,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
157,500-10157,"TEFC Induction Motor, 55kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Bushveld Bearing Works,MP-000157,166458.48,Kuruman Industrial Supplies (Pty) Ltd,40,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
158,500-10158,"Motor Drive Coupling, elastomeric, rated for 45kW",Motors,Motor Drive Coupling,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Highveld Electromechanical Works,MP-000158,9496.06,Springbok Industrial Supplies (Pty) Ltd,1,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
