id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
151,DOA,RR,152,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-21T08:46:36.003322+00:00,2026-07-22T08:46:36.003322+00:00,Approved (synthetic).
152,DOA,RR,153,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-27T23:46:36.003322+00:00,2026-08-14T23:46:36.003322+00:00,Approved (synthetic).
153,DOA,RR,154,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-16T17:46:36.003322+00:00,2026-01-19T17:46:36.003322+00:00,Approved (synthetic).
154,DOA,RR,155,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-27T02:46:36.003322+00:00,2026-03-28T02:46:36.003322+00:00,Approved (synthetic).
155,DOA,RR,156,,,2,2,ENGINEERING_MANAGER,ESCALATED,,High,,2026-04-01T08:46:36.003322+00:00,2026-04-03T08:46:36.003322+00:00,Escalated for further commercial review (synthetic).
156,DOA,RR,157,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-20T20:46:36.003322+00:00,2026-05-24T20:46:36.003322+00:00,Approved (synthetic).
157,DOA,RR,158,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-04-04T23:46:36.003322+00:00,,
158,DOA,RR,159,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-06-11T06:46:36.003322+00:00,2026-06-13T06:46:36.003322+00:00,Approved (synthetic).
159,DOA,RR,160,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-13T11:46:36.003322+00:00,2026-07-16T11:46:36.003322+00:00,Approved (synthetic).
160,DOA,RR,161,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-07T21:46:36.003322+00:00,2026-03-09T21:46:36.003322+00:00,Approved (synthetic).
161,DOA,RR,162,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-12T15:46:36.003322+00:00,2026-02-15T15:46:36.003322+00:00,Approved (synthetic).
162,DOA,RR,163,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-26T14:46:36.003322+00:00,2025-12-29T14:46:36.003322+00:00,Approved (synthetic).
163,DOA,RR,164,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-30T06:46:36.003322+00:00,2026-07-02T06:46:36.003322+00:00,Approved (synthetic).
164,DOA,RR,165,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-14T06:46:36.003322+00:00,2026-07-17T06:46:36.003322+00:00,Approved (synthetic).
165,DOA,RR,166,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-16T23:46:36.003322+00:00,2026-01-19T23:46:36.003322+00:00,Approved (synthetic).
166,DOA,RR,167,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-11T09:46:36.003322+00:00,2025-12-14T09:46:36.003322+00:00,Approved (synthetic).
167,DOA,RR,168,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,High,,2026-03-17T10:46:36.003322+00:00,2026-03-19T10:46:36.003322+00:00,Escalated for further commercial review (synthetic).
168,DOA,RR,169,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-30T19:46:36.003322+00:00,,
169,DOA,RR,170,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-26T19:46:36.003322+00:00,2026-07-29T19:46:36.003322+00:00,Approved (synthetic).
170,DOA,RR,171,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-09T18:46:36.003322+00:00,2025-12-12T18:46:36.003322+00:00,Approved (synthetic).
171,DOA,RR,172,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-22T07:46:36.003322+00:00,2026-06-23T07:46:36.003322+00:00,Approved (synthetic).
172,DOA,RR,173,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-03-25T10:46:36.003322+00:00,2026-03-28T10:46:36.003322+00:00,Approved (synthetic).
173,DOA,RR,174,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-12T14:46:36.003322+00:00,2026-06-13T14:46:36.003322+00:00,Approved (synthetic).
174,DOA,RR,175,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-04-04T08:46:36.003322+00:00,,
175,DOA,RR,176,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-07T20:46:36.003322+00:00,2026-01-10T20:46:36.003322+00:00,Approved (synthetic).
176,DOA,RR,177,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-28T12:46:36.003322+00:00,2026-05-31T12:46:36.003322+00:00,Approved (synthetic).
177,DOA,RR,178,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-06T02:46:36.003322+00:00,2026-01-08T02:46:36.003322+00:00,Approved (synthetic).
178,DOA,RR,179,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-06-12T20:46:36.003322+00:00,,
179,DOA,RR,180,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-15T11:46:36.003322+00:00,2026-05-03T11:46:36.003322+00:00,Approved (synthetic).
180,DOA,RR,181,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-12T03:46:36.003322+00:00,2026-01-13T03:46:36.003322+00:00,Approved (synthetic).
181,DOA,RR,182,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-08-23T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00,Approved (synthetic).
182,DOA,RR,183,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-03-08T06:46:36.003322+00:00,2026-03-12T06:46:36.003322+00:00,Approved (synthetic).
183,DOA,RR,184,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-27T12:46:36.003322+00:00,2026-05-29T12:46:36.003322+00:00,Approved (synthetic).
184,DOA,RR,185,,,1,15,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-24T01:46:36.003322+00:00,,
185,DOA,RR,186,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-28T06:46:36.003322+00:00,2026-02-01T06:46:36.003322+00:00,Approved (synthetic).
186,DOA,RR,187,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-15T23:46:36.003322+00:00,2026-03-19T23:46:36.003322+00:00,Approved (synthetic).
187,DOA,RR,188,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-05-14T19:46:36.003322+00:00,2026-05-16T19:46:36.003322+00:00,Escalated for further commercial review (synthetic).
188,DOA,RR,189,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-25T19:46:36.003322+00:00,,
189,DOA,RR,190,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-06T00:46:36.003322+00:00,2026-07-07T00:46:36.003322+00:00,Approved (synthetic).
190,DOA,RR,191,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-27T13:46:36.003322+00:00,2026-05-13T13:46:36.003322+00:00,Approved (synthetic).
191,DOA,RR,192,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-14T03:46:36.003322+00:00,2025-12-15T03:46:36.003322+00:00,Approved (synthetic).
192,DOA,RR,193,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-19T22:46:36.003322+00:00,2026-01-03T22:46:36.003322+00:00,Approved (synthetic).
193,DOA,RR,194,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-12T01:46:36.003322+00:00,2026-01-14T01:46:36.003322+00:00,Approved (synthetic).
194,DOA,RR,195,,,2,2,ENGINEERING_MANAGER,ESCALATED,,High,,2026-03-09T09:46:36.003322+00:00,2026-03-11T09:46:36.003322+00:00,Escalated for further commercial review (synthetic).
195,DOA,RR,196,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-22T02:46:36.003322+00:00,2026-06-26T02:46:36.003322+00:00,Approved (synthetic).
196,DOA,RR,198,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-29T20:46:36.003322+00:00,2026-07-01T20:46:36.003322+00:00,Approved (synthetic).
197,DOA,RR,199,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-14T02:46:36.003322+00:00,2026-07-16T02:46:36.003322+00:00,Approved (synthetic).
198,DOA,RR,200,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-01T09:46:36.003322+00:00,2026-04-05T09:46:36.003322+00:00,Approved (synthetic).
199,DOA,RR,201,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-07-29T04:46:36.003322+00:00,2026-08-01T04:46:36.003322+00:00,Approved (synthetic).
200,DOA,RR,202,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-28T14:46:36.003322+00:00,2026-03-01T14:46:36.003322+00:00,Approved (synthetic).
201,DOA,RR,203,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-07T18:46:36.003322+00:00,2026-01-08T18:46:36.003322+00:00,Approved (synthetic).
202,DOA,RR,204,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-10T05:46:36.003322+00:00,2026-03-13T05:46:36.003322+00:00,Approved (synthetic).
203,DOA,RR,205,,,1,2,ENGINEERING_MANAGER,PENDING,,Critical,,2026-08-01T09:46:36.003322+00:00,,
204,DOA,RR,206,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-05T02:46:36.003322+00:00,2026-04-09T02:46:36.003322+00:00,Approved (synthetic).
205,DOA,RR,207,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-10T07:46:36.003322+00:00,2026-01-14T07:46:36.003322+00:00,Approved (synthetic).
206,DOA,RR,208,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-24T10:46:36.003322+00:00,,
207,DOA,RR,209,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-09T16:46:36.003322+00:00,2025-12-13T16:46:36.003322+00:00,Approved (synthetic).
208,DOA,RR,210,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-07T02:46:36.003322+00:00,2026-04-26T02:46:36.003322+00:00,Approved (synthetic).
209,DOA,RR,211,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-25T07:46:36.003322+00:00,2025-12-27T07:46:36.003322+00:00,Approved (synthetic).
210,DOA,RR,212,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-25T14:46:36.003322+00:00,2026-02-15T14:46:36.003322+00:00,Approved (synthetic).
211,DOA,RR,213,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-26T13:46:36.003322+00:00,2026-03-30T13:46:36.003322+00:00,Approved (synthetic).
212,DOA,RR,214,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-17T01:46:36.003322+00:00,2026-07-10T01:46:36.003322+00:00,Approved (synthetic).
213,DOA,RR,215,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-03T20:46:36.003322+00:00,,
214,DOA,RR,216,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-04-06T09:46:36.003322+00:00,2026-04-09T09:46:36.003322+00:00,Approved (synthetic).
215,DOA,RR,217,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-09T07:46:36.003322+00:00,2026-08-13T07:46:36.003322+00:00,Approved (synthetic).
216,DOA,RR,218,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-02-10T20:46:36.003322+00:00,2026-02-13T20:46:36.003322+00:00,Approved (synthetic).
217,DOA,RR,219,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-07-14T07:46:36.003322+00:00,,
218,DOA,RR,220,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-24T22:46:36.003322+00:00,2026-04-27T22:46:36.003322+00:00,Approved (synthetic).
219,DOA,RR,221,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-22T22:46:36.003322+00:00,2025-12-25T22:46:36.003322+00:00,Approved (synthetic).
220,DOA,RR,222,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-17T05:46:36.003322+00:00,2026-03-19T05:46:36.003322+00:00,Approved (synthetic).
221,DOA,RR,223,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-19T21:46:36.003322+00:00,2026-03-21T21:46:36.003322+00:00,Approved (synthetic).
222,DOA,RR,224,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-03-27T02:46:36.003322+00:00,2026-03-31T02:46:36.003322+00:00,Approved (synthetic).
223,DOA,RR,225,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-03T08:46:36.003322+00:00,2025-12-05T08:46:36.003322+00:00,Approved (synthetic).
224,DOA,RR,226,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-11T07:46:36.003322+00:00,2026-08-14T07:46:36.003322+00:00,Approved (synthetic).
225,DOA,RR,227,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-19T19:46:36.003322+00:00,2026-03-21T19:46:36.003322+00:00,Approved (synthetic).
226,DOA,RR,228,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-09T14:46:36.003322+00:00,,
227,DOA,RR,229,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-21T17:46:36.003322+00:00,2026-08-23T17:46:36.003322+00:00,Approved (synthetic).
228,DOA,RR,230,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2025-12-27T02:46:36.003322+00:00,2025-12-29T02:46:36.003322+00:00,Escalated for further commercial review (synthetic).
229,DOA,RR,231,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-15T12:46:36.003322+00:00,2026-07-19T12:46:36.003322+00:00,Approved (synthetic).
230,DOA,RR,232,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-15T04:46:36.003322+00:00,2026-07-17T04:46:36.003322+00:00,Approved (synthetic).
231,DOA,RR,233,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-13T10:46:36.003322+00:00,2026-02-15T10:46:36.003322+00:00,Approved (synthetic).
232,DOA,RR,234,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2025-12-29T18:46:36.003322+00:00,2026-01-01T18:46:36.003322+00:00,Approved (synthetic).
233,DOA,RR,235,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-04-20T08:46:36.003322+00:00,,
234,DOA,RR,236,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-28T03:46:36.003322+00:00,2026-07-02T03:46:36.003322+00:00,Approved (synthetic).
235,DOA,RR,237,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-23T20:46:36.003322+00:00,2026-06-25T20:46:36.003322+00:00,Approved (synthetic).
236,DOA,RR,238,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-04-14T03:46:36.003322+00:00,,
237,DOA,RR,239,,,2,3,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2025-12-10T17:46:36.003322+00:00,2025-12-12T17:46:36.003322+00:00,Escalated for further commercial review (synthetic).
238,DOA,RR,240,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-04T23:46:36.003322+00:00,2026-01-08T23:46:36.003322+00:00,Approved (synthetic).
239,DOA,RR,241,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-08-19T14:46:36.003322+00:00,2026-08-20T14:46:36.003322+00:00,Approved (synthetic).
240,DOA,RR,242,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-06-06T10:46:36.003322+00:00,2026-06-08T10:46:36.003322+00:00,Approved (synthetic).
241,DOA,RR,243,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-19T21:46:36.003322+00:00,2026-07-23T21:46:36.003322+00:00,Approved (synthetic).
242,DOA,RR,244,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-19T14:46:36.003322+00:00,2026-01-22T14:46:36.003322+00:00,Approved (synthetic).
243,DOA,RR,245,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-08-14T02:46:36.003322+00:00,,
244,DOA,RR,246,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-07-11T04:46:36.003322+00:00,,
245,DOA,RR,247,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-15T12:46:36.003322+00:00,2026-01-16T12:46:36.003322+00:00,Approved (synthetic).
246,DOA,RR,248,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-01-08T14:46:36.003322+00:00,2026-01-10T14:46:36.003322+00:00,Approved (synthetic).
247,DOA,RR,249,,,2,3,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-01-15T19:46:36.003322+00:00,2026-01-17T19:46:36.003322+00:00,Escalated for further commercial review (synthetic).
248,DOA,RR,250,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-05T19:46:36.003322+00:00,2026-04-08T19:46:36.003322+00:00,Approved (synthetic).
249,DOA,RR,251,,,2,3,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2025-12-09T22:46:36.003322+00:00,2025-12-11T22:46:36.003322+00:00,Escalated for further commercial review (synthetic).
250,DOA,RR,252,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-13T23:46:36.003322+00:00,2025-12-16T23:46:36.003322+00:00,Approved (synthetic).
251,DOA,RR,253,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-22T16:46:36.003322+00:00,2026-03-25T16:46:36.003322+00:00,Approved (synthetic).
252,DOA,RR,254,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-23T18:46:36.003322+00:00,2025-12-24T18:46:36.003322+00:00,Approved (synthetic).
253,DOA,RR,255,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-03T04:46:36.003322+00:00,2026-03-04T04:46:36.003322+00:00,Approved (synthetic).
254,DOA,RR,256,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-01T13:46:36.003322+00:00,2026-04-02T13:46:36.003322+00:00,Approved (synthetic).
255,DOA,RR,257,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-10T02:46:36.003322+00:00,2026-07-12T02:46:36.003322+00:00,Approved (synthetic).
256,DOA,RR,258,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-09T22:46:36.003322+00:00,2026-07-30T22:46:36.003322+00:00,Approved (synthetic).
257,DOA,RR,259,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-15T08:46:36.003322+00:00,2026-03-16T08:46:36.003322+00:00,Approved (synthetic).
258,DOA,RR,260,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-08T22:46:36.003322+00:00,2026-07-09T22:46:36.003322+00:00,Approved (synthetic).
259,DOA,RR,261,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-16T23:46:36.003322+00:00,2026-07-18T23:46:36.003322+00:00,Approved (synthetic).
260,DOA,RR,262,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-04T09:46:36.003322+00:00,2026-01-27T09:46:36.003322+00:00,Approved (synthetic).
261,DOA,RR,263,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-22T02:46:36.003322+00:00,2026-02-23T02:46:36.003322+00:00,Approved (synthetic).
262,DOA,RR,264,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-01-25T15:46:36.003322+00:00,2026-01-29T15:46:36.003322+00:00,Approved (synthetic).
263,DOA,RR,265,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-23T09:46:36.003322+00:00,2026-04-24T09:46:36.003322+00:00,Approved (synthetic).
264,DOA,RR,266,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-25T02:46:36.003322+00:00,2026-01-26T02:46:36.003322+00:00,Approved (synthetic).
265,DOA,RR,267,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-16T06:46:36.003322+00:00,2025-12-17T06:46:36.003322+00:00,Approved (synthetic).
266,DOA,RR,268,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-02-08T04:46:36.003322+00:00,2026-02-10T04:46:36.003322+00:00,Escalated for further commercial review (synthetic).
267,DOA,RR,269,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-07T19:46:36.003322+00:00,2026-02-10T19:46:36.003322+00:00,Approved (synthetic).
268,DOA,RR,270,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-22T23:46:36.003322+00:00,2026-04-24T23:46:36.003322+00:00,Approved (synthetic).
269,DOA,RR,271,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-05-21T04:46:36.003322+00:00,2026-05-23T04:46:36.003322+00:00,Approved (synthetic).
270,DOA,RR,272,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-18T02:46:36.003322+00:00,2026-04-21T02:46:36.003322+00:00,Approved (synthetic).
271,DOA,RR,273,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-02T02:46:36.003322+00:00,2026-04-04T02:46:36.003322+00:00,Approved (synthetic).
272,DOA,RR,274,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-07-27T11:46:36.003322+00:00,2026-07-30T11:46:36.003322+00:00,Approved (synthetic).
273,DOA,RR,275,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-03T22:46:36.003322+00:00,2026-01-04T22:46:36.003322+00:00,Approved (synthetic).
274,DOA,RR,276,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-01T04:46:36.003322+00:00,2026-02-05T04:46:36.003322+00:00,Approved (synthetic).
275,DOA,RR,277,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-28T04:46:36.003322+00:00,2026-07-31T04:46:36.003322+00:00,Approved (synthetic).
276,DOA,RR,278,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-06T21:46:36.003322+00:00,2026-04-19T21:46:36.003322+00:00,Approved (synthetic).
277,DOA,RR,279,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-02T01:46:36.003322+00:00,2026-06-04T01:46:36.003322+00:00,Approved (synthetic).
278,DOA,RR,280,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-22T15:46:36.003322+00:00,2026-06-22T15:46:36.003322+00:00,Approved (synthetic).
279,DOA,RR,281,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-05-14T04:46:36.003322+00:00,2026-05-16T04:46:36.003322+00:00,Approved (synthetic).
280,DOA,RR,282,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-15T00:46:36.003322+00:00,2026-03-16T00:46:36.003322+00:00,Approved (synthetic).
281,DOA,RR,283,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-13T11:46:36.003322+00:00,,
282,DOA,RR,284,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-07T19:46:36.003322+00:00,2026-02-09T19:46:36.003322+00:00,Approved (synthetic).
283,DOA,RR,285,,,2,3,COMMERCIAL_MANAGER,ESCALATED,,High,,2026-02-22T10:46:36.003322+00:00,2026-02-24T10:46:36.003322+00:00,Escalated for further commercial review (synthetic).
284,DOA,RR,286,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-11-28T00:46:36.003322+00:00,2025-11-30T00:46:36.003322+00:00,Approved (synthetic).
285,DOA,RR,288,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-17T14:46:36.003322+00:00,2026-08-21T14:46:36.003322+00:00,Approved (synthetic).
286,DOA,RR,289,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-17T05:46:36.003322+00:00,2026-05-16T05:46:36.003322+00:00,Approved (synthetic).
287,DOA,RR,290,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-13T13:46:36.003322+00:00,2026-05-08T13:46:36.003322+00:00,Approved (synthetic).
288,DOA,RR,291,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-16T12:46:36.003322+00:00,2026-05-17T12:46:36.003322+00:00,Approved (synthetic).
289,DOA,RR,292,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-28T11:46:36.003322+00:00,2026-04-29T11:46:36.003322+00:00,Approved (synthetic).
290,DOA,RR,293,,,1,2,ENGINEERING_MANAGER,PENDING,,Normal,,2026-05-15T12:46:36.003322+00:00,,
291,DOA,RR,294,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-07-07T13:46:36.003322+00:00,2026-07-09T13:46:36.003322+00:00,Approved (synthetic).
292,DOA,RR,295,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-03T12:46:36.003322+00:00,2026-08-06T12:46:36.003322+00:00,Approved (synthetic).
293,DOA,RR,296,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-25T11:46:36.003322+00:00,2026-06-29T11:46:36.003322+00:00,Approved (synthetic).
294,DOA,RR,297,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-07T16:46:36.003322+00:00,2026-08-11T16:46:36.003322+00:00,Approved (synthetic).
295,DOA,RR,298,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-24T04:46:36.003322+00:00,2026-02-26T04:46:36.003322+00:00,Approved (synthetic).
296,DOA,RR,299,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-07T17:46:36.003322+00:00,2026-01-08T17:46:36.003322+00:00,Approved (synthetic).
297,DOA,RR,300,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-08T22:46:36.003322+00:00,2026-07-12T22:46:36.003322+00:00,Approved (synthetic).
298,DOA,RR,301,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-01-24T23:46:36.003322+00:00,2026-01-25T23:46:36.003322+00:00,Approved (synthetic).
299,DOA,RR,302,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-06-13T06:46:36.003322+00:00,2026-06-15T06:46:36.003322+00:00,Approved (synthetic).
300,DOA,RR,303,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-03T11:46:36.003322+00:00,2025-12-07T11:46:36.003322+00:00,Approved (synthetic).
301,DOA,RR,304,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-07-25T23:46:36.003322+00:00,2026-07-29T23:46:36.003322+00:00,Approved (synthetic).
302,DOA,RR,305,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-19T17:46:36.003322+00:00,2026-03-20T17:46:36.003322+00:00,Approved (synthetic).
303,DOA,RR,306,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-27T13:46:36.003322+00:00,2026-01-31T13:46:36.003322+00:00,Approved (synthetic).
304,DOA,RR,307,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-07T13:46:36.003322+00:00,2026-01-10T13:46:36.003322+00:00,Approved (synthetic).
