id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
596,6,RR_CREATED,RR,136,,"{""rr_number"": ""RR-1136""}",2026-07-15T11:09:36.211764+00:00,,synthetic-seed
597,2,DOA_APPROVED,RR,136,,,2026-07-19T11:09:36.211764+00:00,,synthetic-seed
598,24,PR_CREATED,PR,118,,"{""pr_number"": ""PR-2118""}",2026-07-22T11:09:36.211764+00:00,,synthetic-seed
599,24,PO_CREATED,PO,94,,"{""po_number"": ""PO-3094""}",2026-07-23T11:09:36.211764+00:00,,synthetic-seed
600,24,RR_CREATED,RR,137,,"{""rr_number"": ""RR-1137""}",2026-08-09T15:09:36.211764+00:00,,synthetic-seed
601,2,DOA_APPROVED,RR,137,,,2026-08-11T15:09:36.211764+00:00,,synthetic-seed
602,13,PR_CREATED,PR,119,,"{""pr_number"": ""PR-2119""}",2026-08-13T15:09:36.211764+00:00,,synthetic-seed
603,3,NFA_APPROVED,PR,119,,,2026-08-17T15:09:36.211764+00:00,,synthetic-seed
604,13,PO_CREATED,PO,95,,"{""po_number"": ""PO-3095""}",2026-08-18T15:09:36.211764+00:00,,synthetic-seed
605,7,RR_CREATED,RR,138,,"{""rr_number"": ""RR-1138""}",2026-06-10T18:09:36.211764+00:00,,synthetic-seed
606,2,DOA_APPROVED,RR,138,,,2026-06-14T18:09:36.211764+00:00,,synthetic-seed
607,12,PR_CREATED,PR,120,,"{""pr_number"": ""PR-2120""}",2026-06-16T18:09:36.211764+00:00,,synthetic-seed
608,20,RR_CREATED,RR,139,,"{""rr_number"": ""RR-1139""}",2026-07-17T10:09:36.211764+00:00,,synthetic-seed
609,2,DOA_APPROVED,RR,139,,,2026-07-21T10:09:36.211764+00:00,,synthetic-seed
610,12,PR_CREATED,PR,121,,"{""pr_number"": ""PR-2121""}",2026-07-22T10:09:36.211764+00:00,,synthetic-seed
611,3,NFA_APPROVED,PR,121,,,2026-07-26T10:09:36.211764+00:00,,synthetic-seed
612,12,PO_CREATED,PO,96,,"{""po_number"": ""PO-3096""}",2026-07-27T10:09:36.211764+00:00,,synthetic-seed
613,14,RR_CREATED,RR,140,,"{""rr_number"": ""RR-1140""}",2026-07-23T20:09:36.211764+00:00,,synthetic-seed
614,2,DOA_APPROVED,RR,140,,,2026-07-27T20:09:36.211764+00:00,,synthetic-seed
615,24,PR_CREATED,PR,122,,"{""pr_number"": ""PR-2122""}",2026-07-28T20:09:36.211764+00:00,,synthetic-seed
616,24,RFQ_CLOSED,PR,122,,,2026-08-03T20:09:36.211764+00:00,,synthetic-seed
617,3,NFA_APPROVED,PR,122,,,2026-08-07T20:09:36.211764+00:00,,synthetic-seed
618,24,PO_CREATED,PO,97,,"{""po_number"": ""PO-3097""}",2026-08-08T20:09:36.211764+00:00,,synthetic-seed
619,13,RR_CREATED,RR,141,,"{""rr_number"": ""RR-1141""}",2025-11-29T14:09:36.211764+00:00,,synthetic-seed
620,15,DOA_APPROVED,RR,141,,,2025-12-01T14:09:36.211764+00:00,,synthetic-seed
621,24,PR_CREATED,PR,123,,"{""pr_number"": ""PR-2123""}",2025-12-02T14:09:36.211764+00:00,,synthetic-seed
622,24,RFQ_CLOSED,PR,123,,,2025-12-09T14:09:36.211764+00:00,,synthetic-seed
623,24,PO_CREATED,PO,98,,"{""po_number"": ""PO-3098""}",2025-12-10T14:09:36.211764+00:00,,synthetic-seed
624,16,RR_CREATED,RR,142,,"{""rr_number"": ""RR-1142""}",2026-02-27T11:09:36.211764+00:00,,synthetic-seed
625,2,DOA_APPROVED,RR,142,,,2026-03-03T11:09:36.211764+00:00,,synthetic-seed
626,13,PR_CREATED,PR,124,,"{""pr_number"": ""PR-2124""}",2026-03-25T11:09:36.211764+00:00,,synthetic-seed
627,13,RFQ_CLOSED,PR,124,,,2026-04-03T11:09:36.211764+00:00,,synthetic-seed
628,13,PO_CREATED,PO,99,,"{""po_number"": ""PO-3099""}",2026-04-09T10:09:36.211764+00:00,,synthetic-seed
629,24,RR_CREATED,RR,143,,"{""rr_number"": ""RR-1143""}",2026-01-14T09:09:36.211764+00:00,,synthetic-seed
630,2,DOA_APPROVED,RR,143,,,2026-01-15T09:09:36.211764+00:00,,synthetic-seed
631,24,PR_CREATED,PR,125,,"{""pr_number"": ""PR-2125""}",2026-01-18T09:09:36.211764+00:00,,synthetic-seed
632,24,RFQ_CLOSED,PR,125,,,2026-01-24T09:09:36.211764+00:00,,synthetic-seed
633,3,NFA_APPROVED,PR,125,,,2026-02-22T09:09:36.211764+00:00,,synthetic-seed
634,24,PO_CREATED,PO,100,,"{""po_number"": ""PO-3100""}",2026-02-23T09:09:36.211764+00:00,,synthetic-seed
635,1,RR_CREATED,RR,144,,"{""rr_number"": ""RR-1144""}",2026-06-22T00:09:36.211764+00:00,,synthetic-seed
636,2,DOA_APPROVED,RR,144,,,2026-06-25T00:09:36.211764+00:00,,synthetic-seed
637,13,PR_CREATED,PR,126,,"{""pr_number"": ""PR-2126""}",2026-06-27T00:09:36.211764+00:00,,synthetic-seed
638,3,NFA_APPROVED,PR,126,,,2026-07-03T00:09:36.211764+00:00,,synthetic-seed
639,13,PO_CREATED,PO,101,,"{""po_number"": ""PO-3101""}",2026-07-04T00:09:36.211764+00:00,,synthetic-seed
640,2,RR_CREATED,RR,145,,"{""rr_number"": ""RR-1145""}",2026-05-31T03:09:36.211764+00:00,,synthetic-seed
641,17,RR_CREATED,RR,146,,"{""rr_number"": ""RR-1146""}",2026-04-24T05:09:36.211764+00:00,,synthetic-seed
642,2,DOA_APPROVED,RR,146,,,2026-04-27T05:09:36.211764+00:00,,synthetic-seed
643,24,PR_CREATED,PR,127,,"{""pr_number"": ""PR-2127""}",2026-04-30T05:09:36.211764+00:00,,synthetic-seed
644,24,RFQ_CLOSED,PR,127,,,2026-06-08T05:09:36.211764+00:00,,synthetic-seed
645,3,NFA_APPROVED,PR,127,,,2026-06-11T05:09:36.211764+00:00,,synthetic-seed
646,24,PO_CREATED,PO,102,,"{""po_number"": ""PO-3102""}",2026-06-12T05:09:36.211764+00:00,,synthetic-seed
647,16,RR_CREATED,RR,147,,"{""rr_number"": ""RR-1147""}",2025-12-02T14:09:36.211764+00:00,,synthetic-seed
648,15,DOA_APPROVED,RR,147,,,2025-12-06T14:09:36.211764+00:00,,synthetic-seed
649,13,PR_CREATED,PR,128,,"{""pr_number"": ""PR-2128""}",2025-12-09T14:09:36.211764+00:00,,synthetic-seed
650,13,RFQ_CLOSED,PR,128,,,2025-12-16T14:09:36.211764+00:00,,synthetic-seed
651,13,PO_CREATED,PO,103,,"{""po_number"": ""PO-3103""}",2025-12-21T14:09:36.211764+00:00,,synthetic-seed
652,4,RR_CREATED,RR,148,,"{""rr_number"": ""RR-1148""}",2026-07-22T21:09:36.211764+00:00,,synthetic-seed
653,2,DOA_APPROVED,RR,148,,,2026-07-23T21:09:36.211764+00:00,,synthetic-seed
654,24,PR_CREATED,PR,129,,"{""pr_number"": ""PR-2129""}",2026-07-25T21:09:36.211764+00:00,,synthetic-seed
655,24,RFQ_CLOSED,PR,129,,,2026-08-02T21:09:36.211764+00:00,,synthetic-seed
656,15,NFA_APPROVED,PR,129,,,2026-08-05T21:09:36.211764+00:00,,synthetic-seed
657,24,PO_CREATED,PO,104,,"{""po_number"": ""PO-3104""}",2026-08-06T21:09:36.211764+00:00,,synthetic-seed
658,2,RR_CREATED,RR,149,,"{""rr_number"": ""RR-1149""}",2026-03-28T19:09:36.211764+00:00,,synthetic-seed
659,2,RR_CANCELLED,RR,149,,,2026-03-29T19:09:36.211764+00:00,,synthetic-seed
660,20,RR_CREATED,RR,150,,"{""rr_number"": ""RR-1150""}",2026-05-10T03:09:36.211764+00:00,,synthetic-seed
661,2,DOA_APPROVED,RR,150,,,2026-05-11T03:09:36.211764+00:00,,synthetic-seed
662,5,PR_CREATED,PR,130,,"{""pr_number"": ""PR-2130""}",2026-05-12T03:09:36.211764+00:00,,synthetic-seed
663,15,NFA_APPROVED,PR,130,,,2026-05-15T03:09:36.211764+00:00,,synthetic-seed
664,5,PO_CREATED,PO,105,,"{""po_number"": ""PO-3105""}",2026-05-16T03:09:36.211764+00:00,,synthetic-seed
665,21,RR_CREATED,RR,151,,"{""rr_number"": ""RR-1151""}",2026-07-14T20:09:36.211764+00:00,,synthetic-seed
666,21,RR_CANCELLED,RR,151,,,2026-07-15T20:09:36.211764+00:00,,synthetic-seed
667,13,RR_CREATED,RR,152,,"{""rr_number"": ""RR-1152""}",2026-06-14T13:09:36.211764+00:00,,synthetic-seed
668,2,DOA_APPROVED,RR,152,,,2026-06-15T13:09:36.211764+00:00,,synthetic-seed
669,12,PR_CREATED,PR,131,,"{""pr_number"": ""PR-2131""}",2026-06-17T13:09:36.211764+00:00,,synthetic-seed
670,12,RFQ_CLOSED,PR,131,,,2026-06-23T13:09:36.211764+00:00,,synthetic-seed
671,12,PO_CREATED,PO,106,,"{""po_number"": ""PO-3106""}",2026-06-24T13:09:36.211764+00:00,,synthetic-seed
672,6,RR_CREATED,RR,153,,"{""rr_number"": ""RR-1153""}",2026-02-13T13:09:36.211764+00:00,,synthetic-seed
673,2,DOA_APPROVED,RR,153,,,2026-02-15T13:09:36.211764+00:00,,synthetic-seed
674,12,PR_CREATED,PR,132,,"{""pr_number"": ""PR-2132""}",2026-02-17T13:09:36.211764+00:00,,synthetic-seed
675,15,NFA_APPROVED,PR,132,,,2026-02-21T13:09:36.211764+00:00,,synthetic-seed
676,12,PO_CREATED,PO,107,,"{""po_number"": ""PO-3107""}",2026-02-22T13:09:36.211764+00:00,,synthetic-seed
677,20,RR_CREATED,RR,154,,"{""rr_number"": ""RR-1154""}",2025-12-29T04:09:36.211764+00:00,,synthetic-seed
678,2,DOA_APPROVED,RR,154,,,2025-12-31T04:09:36.211764+00:00,,synthetic-seed
679,12,PR_CREATED,PR,133,,"{""pr_number"": ""PR-2133""}",2026-01-02T04:09:36.211764+00:00,,synthetic-seed
680,12,RFQ_CLOSED,PR,133,,,2026-02-14T04:09:36.211764+00:00,,synthetic-seed
681,12,PO_CREATED,PO,108,,"{""po_number"": ""PO-3108""}",2026-02-15T04:09:36.211764+00:00,,synthetic-seed
682,24,RR_CREATED,RR,155,,"{""rr_number"": ""RR-1155""}",2026-01-12T14:09:36.211764+00:00,,synthetic-seed
683,2,DOA_APPROVED,RR,155,,,2026-02-01T14:09:36.211764+00:00,,synthetic-seed
684,12,PR_CREATED,PR,134,,"{""pr_number"": ""PR-2134""}",2026-02-03T14:09:36.211764+00:00,,synthetic-seed
685,12,RFQ_CLOSED,PR,134,,,2026-02-12T14:09:36.211764+00:00,,synthetic-seed
686,15,NFA_APPROVED,PR,134,,,2026-02-15T14:09:36.211764+00:00,,synthetic-seed
687,12,PO_CREATED,PO,109,,"{""po_number"": ""PO-3109""}",2026-02-16T14:09:36.211764+00:00,,synthetic-seed
688,20,RR_CREATED,RR,156,,"{""rr_number"": ""RR-1156""}",2026-06-08T04:09:36.211764+00:00,,synthetic-seed
689,2,DOA_REJECTED,RR,156,,,2026-06-10T04:09:36.211764+00:00,,synthetic-seed
690,4,RR_CREATED,RR,157,,"{""rr_number"": ""RR-1157""}",2026-05-05T01:09:36.211764+00:00,,synthetic-seed
691,2,DOA_APPROVED,RR,157,,,2026-05-07T01:09:36.211764+00:00,,synthetic-seed
692,24,PR_CREATED,PR,135,,"{""pr_number"": ""PR-2135""}",2026-05-08T01:09:36.211764+00:00,,synthetic-seed
693,24,RFQ_CLOSED,PR,135,,,2026-05-14T01:09:36.211764+00:00,,synthetic-seed
694,24,PO_CREATED,PO,110,,"{""po_number"": ""PO-3110""}",2026-05-15T01:09:36.211764+00:00,,synthetic-seed
695,17,RR_CREATED,RR,158,,"{""rr_number"": ""RR-1158""}",2025-12-12T20:09:36.211764+00:00,,synthetic-seed
696,2,DOA_APPROVED,RR,158,,,2025-12-14T20:09:36.211764+00:00,,synthetic-seed
697,5,PR_CREATED,PR,136,,"{""pr_number"": ""PR-2136""}",2025-12-15T20:09:36.211764+00:00,,synthetic-seed
698,5,RFQ_CLOSED,PR,136,,,2026-01-08T20:09:36.211764+00:00,,synthetic-seed
699,15,NFA_APPROVED,PR,136,,,2026-01-22T09:09:36.211764+00:00,,synthetic-seed
700,5,PO_CREATED,PO,111,,"{""po_number"": ""PO-3111""}",2026-01-23T09:09:36.211764+00:00,,synthetic-seed
701,11,RR_CREATED,RR,159,,"{""rr_number"": ""RR-1159""}",2025-12-28T15:09:36.211764+00:00,,synthetic-seed
702,2,DOA_APPROVED,RR,159,,,2026-01-01T15:09:36.211764+00:00,,synthetic-seed
703,24,PR_CREATED,PR,137,,"{""pr_number"": ""PR-2137""}",2026-01-03T15:09:36.211764+00:00,,synthetic-seed
704,24,RFQ_CLOSED,PR,137,,,2026-01-14T15:09:36.211764+00:00,,synthetic-seed
705,15,NFA_APPROVED,PR,137,,,2026-01-20T15:09:36.211764+00:00,,synthetic-seed
706,24,PO_CREATED,PO,112,,"{""po_number"": ""PO-3112""}",2026-01-21T15:09:36.211764+00:00,,synthetic-seed
707,12,RR_CREATED,RR,160,,"{""rr_number"": ""RR-1160""}",2026-07-04T20:09:36.211764+00:00,,synthetic-seed
708,15,DOA_APPROVED,RR,160,,,2026-07-05T20:09:36.211764+00:00,,synthetic-seed
709,5,PR_CREATED,PR,138,,"{""pr_number"": ""PR-2138""}",2026-07-07T20:09:36.211764+00:00,,synthetic-seed
710,15,NFA_APPROVED,PR,138,,,2026-07-10T20:09:36.211764+00:00,,synthetic-seed
711,5,PO_CREATED,PO,113,,"{""po_number"": ""PO-3113""}",2026-07-11T20:09:36.211764+00:00,,synthetic-seed
712,3,RR_CREATED,RR,161,,"{""rr_number"": ""RR-1161""}",2025-12-03T12:09:36.211764+00:00,,synthetic-seed
713,2,DOA_APPROVED,RR,161,,,2025-12-06T12:09:36.211764+00:00,,synthetic-seed
714,24,PR_CREATED,PR,139,,"{""pr_number"": ""PR-2139""}",2025-12-08T12:09:36.211764+00:00,,synthetic-seed
715,24,RFQ_CLOSED,PR,139,,,2025-12-16T12:09:36.211764+00:00,,synthetic-seed
716,15,NFA_APPROVED,PR,139,,,2025-12-28T06:09:36.211764+00:00,,synthetic-seed
717,24,PO_CREATED,PO,114,,"{""po_number"": ""PO-3114""}",2025-12-29T06:09:36.211764+00:00,,synthetic-seed
718,8,RR_CREATED,RR,162,,"{""rr_number"": ""RR-1162""}",2025-11-29T07:09:36.211764+00:00,,synthetic-seed
719,2,DOA_APPROVED,RR,162,,,2025-11-30T07:09:36.211764+00:00,,synthetic-seed
720,12,PR_CREATED,PR,140,,"{""pr_number"": ""PR-2140""}",2025-12-03T07:09:36.211764+00:00,,synthetic-seed
721,15,NFA_APPROVED,PR,140,,,2025-12-09T07:09:36.211764+00:00,,synthetic-seed
722,12,PO_CREATED,PO,115,,"{""po_number"": ""PO-3115""}",2025-12-10T07:09:36.211764+00:00,,synthetic-seed
723,6,RR_CREATED,RR,163,,"{""rr_number"": ""RR-1163""}",2025-12-31T07:09:36.211764+00:00,,synthetic-seed
724,15,DOA_APPROVED,RR,163,,,2026-01-01T07:09:36.211764+00:00,,synthetic-seed
725,5,PR_CREATED,PR,141,,"{""pr_number"": ""PR-2141""}",2026-01-04T07:09:36.211764+00:00,,synthetic-seed
726,5,PO_CREATED,PO,116,,"{""po_number"": ""PO-3116""}",2026-01-05T07:09:36.211764+00:00,,synthetic-seed
727,18,RR_CREATED,RR,164,,"{""rr_number"": ""RR-1164""}",2026-07-23T02:09:36.211764+00:00,,synthetic-seed
728,15,DOA_APPROVED,RR,164,,,2026-07-27T02:09:36.211764+00:00,,synthetic-seed
729,12,PR_CREATED,PR,142,,"{""pr_number"": ""PR-2142""}",2026-07-29T02:09:36.211764+00:00,,synthetic-seed
730,4,RR_CREATED,RR,165,,"{""rr_number"": ""RR-1165""}",2026-07-23T12:09:36.211764+00:00,,synthetic-seed
731,2,DOA_APPROVED,RR,165,,,2026-07-24T12:09:36.211764+00:00,,synthetic-seed
732,24,PR_CREATED,PR,143,,"{""pr_number"": ""PR-2143""}",2026-07-26T12:09:36.211764+00:00,,synthetic-seed
733,24,RFQ_CLOSED,PR,143,,,2026-08-05T12:09:36.211764+00:00,,synthetic-seed
734,24,PO_CREATED,PO,117,,"{""po_number"": ""PO-3117""}",2026-08-06T12:09:36.211764+00:00,,synthetic-seed
735,1,RR_CREATED,RR,166,,"{""rr_number"": ""RR-1166""}",2026-04-26T11:09:36.211764+00:00,,synthetic-seed
736,3,DOA_APPROVED,RR,166,,,2026-04-30T11:09:36.211764+00:00,,synthetic-seed
737,13,PR_CREATED,PR,144,,"{""pr_number"": ""PR-2144""}",2026-05-03T11:09:36.211764+00:00,,synthetic-seed
738,13,RFQ_CLOSED,PR,144,,,2026-05-12T11:09:36.211764+00:00,,synthetic-seed
739,15,NFA_APPROVED,PR,144,,,2026-05-22T04:09:36.211764+00:00,,synthetic-seed
740,13,PO_CREATED,PO,118,,"{""po_number"": ""PO-3118""}",2026-05-23T04:09:36.211764+00:00,,synthetic-seed
741,12,RR_CREATED,RR,167,,"{""rr_number"": ""RR-1167""}",2026-01-13T20:09:36.211764+00:00,,synthetic-seed
742,2,DOA_APPROVED,RR,167,,,2026-01-15T20:09:36.211764+00:00,,synthetic-seed
743,24,PR_CREATED,PR,145,,"{""pr_number"": ""PR-2145""}",2026-02-07T20:09:36.211764+00:00,,synthetic-seed
744,24,RFQ_CLOSED,PR,145,,,2026-02-17T20:09:36.211764+00:00,,synthetic-seed
745,24,PO_CREATED,PO,119,,"{""po_number"": ""PO-3119""}",2026-02-25T20:09:36.211764+00:00,,synthetic-seed
746,20,RR_CREATED,RR,168,,"{""rr_number"": ""RR-1168""}",2026-01-12T03:09:36.211764+00:00,,synthetic-seed
747,3,DOA_APPROVED,RR,168,,,2026-01-15T03:09:36.211764+00:00,,synthetic-seed
748,13,PR_CREATED,PR,146,,"{""pr_number"": ""PR-2146""}",2026-01-18T03:09:36.211764+00:00,,synthetic-seed
749,13,RFQ_CLOSED,PR,146,,,2026-01-29T03:09:36.211764+00:00,,synthetic-seed
750,13,PO_CREATED,PO,120,,"{""po_number"": ""PO-3120""}",2026-01-30T03:09:36.211764+00:00,,synthetic-seed
751,14,RR_CREATED,RR,169,,"{""rr_number"": ""RR-1169""}",2026-07-23T14:09:36.211764+00:00,,synthetic-seed
752,2,DOA_APPROVED,RR,169,,,2026-07-26T14:09:36.211764+00:00,,synthetic-seed
753,5,PR_CREATED,PR,147,,"{""pr_number"": ""PR-2147""}",2026-07-29T14:09:36.211764+00:00,,synthetic-seed
754,15,NFA_APPROVED,PR,147,,,2026-08-04T14:09:36.211764+00:00,,synthetic-seed
755,5,PO_CREATED,PO,121,,"{""po_number"": ""PO-3121""}",2026-08-05T14:09:36.211764+00:00,,synthetic-seed
756,4,RR_CREATED,RR,170,,"{""rr_number"": ""RR-1170""}",2026-07-02T11:09:36.211764+00:00,,synthetic-seed
757,3,DOA_APPROVED,RR,170,,,2026-07-04T11:09:36.211764+00:00,,synthetic-seed
758,5,PR_CREATED,PR,148,,"{""pr_number"": ""PR-2148""}",2026-07-21T11:09:36.211764+00:00,,synthetic-seed
759,5,RFQ_CLOSED,PR,148,,,2026-07-31T11:09:36.211764+00:00,,synthetic-seed
760,5,PO_CREATED,PO,122,,"{""po_number"": ""PO-3122""}",2026-08-01T11:09:36.211764+00:00,,synthetic-seed
761,5,RR_CREATED,RR,171,,"{""rr_number"": ""RR-1171""}",2025-12-26T03:09:36.211764+00:00,,synthetic-seed
762,2,DOA_APPROVED,RR,171,,,2025-12-27T03:09:36.211764+00:00,,synthetic-seed
763,5,PR_CREATED,PR,149,,"{""pr_number"": ""PR-2149""}",2025-12-30T03:09:36.211764+00:00,,synthetic-seed
764,5,RFQ_CLOSED,PR,149,,,2026-01-21T03:09:36.211764+00:00,,synthetic-seed
765,5,PO_CREATED,PO,123,,"{""po_number"": ""PO-3123""}",2026-01-22T03:09:36.211764+00:00,,synthetic-seed
766,21,RR_CREATED,RR,172,,"{""rr_number"": ""RR-1172""}",2026-07-28T17:09:36.211764+00:00,,synthetic-seed
767,2,DOA_APPROVED,RR,172,,,2026-07-30T17:09:36.211764+00:00,,synthetic-seed
768,5,PR_CREATED,PR,150,,"{""pr_number"": ""PR-2150""}",2026-07-31T17:09:36.211764+00:00,,synthetic-seed
769,5,PO_CREATED,PO,124,,"{""po_number"": ""PO-3124""}",2026-08-01T17:09:36.211764+00:00,,synthetic-seed
770,2,RR_CREATED,RR,173,,"{""rr_number"": ""RR-1173""}",2026-05-27T14:09:36.211764+00:00,,synthetic-seed
771,12,RR_CREATED,RR,174,,"{""rr_number"": ""RR-1174""}",2026-02-22T21:09:36.211764+00:00,,synthetic-seed
772,2,DOA_APPROVED,RR,174,,,2026-02-23T21:09:36.211764+00:00,,synthetic-seed
773,12,PR_CREATED,PR,151,,"{""pr_number"": ""PR-2151""}",2026-02-24T21:09:36.211764+00:00,,synthetic-seed
774,12,RFQ_CLOSED,PR,151,,,2026-03-07T21:09:36.211764+00:00,,synthetic-seed
775,3,NFA_APPROVED,PR,151,,,2026-03-11T21:09:36.211764+00:00,,synthetic-seed
776,12,PO_CREATED,PO,125,,"{""po_number"": ""PO-3125""}",2026-03-12T21:09:36.211764+00:00,,synthetic-seed
777,1,RR_CREATED,RR,175,,"{""rr_number"": ""RR-1175""}",2025-12-25T22:09:36.211764+00:00,,synthetic-seed
778,3,DOA_REJECTED,RR,175,,,2025-12-27T22:09:36.211764+00:00,,synthetic-seed
779,10,RR_CREATED,RR,176,,"{""rr_number"": ""RR-1176""}",2025-12-26T03:09:36.211764+00:00,,synthetic-seed
780,3,DOA_APPROVED,RR,176,,,2026-01-22T03:09:36.211764+00:00,,synthetic-seed
781,12,PR_CREATED,PR,152,,"{""pr_number"": ""PR-2152""}",2026-01-23T03:09:36.211764+00:00,,synthetic-seed
782,12,RFQ_CLOSED,PR,152,,,2026-01-29T03:09:36.211764+00:00,,synthetic-seed
783,3,NFA_APPROVED,PR,152,,,2026-02-04T03:09:36.211764+00:00,,synthetic-seed
784,12,PO_CREATED,PO,126,,"{""po_number"": ""PO-3126""}",2026-02-05T03:09:36.211764+00:00,,synthetic-seed
785,18,RR_CREATED,RR,177,,"{""rr_number"": ""RR-1177""}",2026-04-04T10:09:36.211764+00:00,,synthetic-seed
786,3,DOA_APPROVED,RR,177,,,2026-04-07T10:09:36.211764+00:00,,synthetic-seed
787,12,PR_CREATED,PR,153,,"{""pr_number"": ""PR-2153""}",2026-04-24T10:09:36.211764+00:00,,synthetic-seed
788,12,RFQ_CLOSED,PR,153,,,2026-05-01T10:09:36.211764+00:00,,synthetic-seed
789,15,NFA_APPROVED,PR,153,,,2026-05-13T10:09:36.211764+00:00,,synthetic-seed
790,12,PO_CREATED,PO,127,,"{""po_number"": ""PO-3127""}",2026-05-14T10:09:36.211764+00:00,,synthetic-seed
791,23,RR_CREATED,RR,178,,"{""rr_number"": ""RR-1178""}",2026-07-13T11:09:36.211764+00:00,,synthetic-seed
792,2,DOA_APPROVED,RR,178,,,2026-07-17T11:09:36.211764+00:00,,synthetic-seed
793,13,PR_CREATED,PR,154,,"{""pr_number"": ""PR-2154""}",2026-07-19T11:09:36.211764+00:00,,synthetic-seed
794,1,RR_CREATED,RR,179,,"{""rr_number"": ""RR-1179""}",2025-12-01T00:09:36.211764+00:00,,synthetic-seed
795,3,DOA_REJECTED,RR,179,,,2025-12-05T00:09:36.211764+00:00,,synthetic-seed
796,14,RR_CREATED,RR,180,,"{""rr_number"": ""RR-1180""}",2026-08-09T04:09:36.211764+00:00,,synthetic-seed
797,2,DOA_APPROVED,RR,180,,,2026-08-10T04:09:36.211764+00:00,,synthetic-seed
798,13,PR_CREATED,PR,155,,"{""pr_number"": ""PR-2155""}",2026-08-13T04:09:36.211764+00:00,,synthetic-seed
799,13,RFQ_CLOSED,PR,155,,,2026-08-21T04:09:36.211764+00:00,,synthetic-seed
800,13,RR_CREATED,RR,181,,"{""rr_number"": ""RR-1181""}",2026-08-16T18:09:36.211764+00:00,,synthetic-seed
801,3,APPROVAL_ESCALATED,RR,181,,,2026-08-18T18:09:36.211764+00:00,,synthetic-seed
802,12,RR_CREATED,RR,182,,"{""rr_number"": ""RR-1182""}",2026-05-02T13:09:36.211764+00:00,,synthetic-seed
803,2,DOA_APPROVED,RR,182,,,2026-05-03T13:09:36.211764+00:00,,synthetic-seed
804,24,PR_CREATED,PR,156,,"{""pr_number"": ""PR-2156""}",2026-05-05T13:09:36.211764+00:00,,synthetic-seed
805,24,RFQ_CLOSED,PR,156,,,2026-05-11T13:09:36.211764+00:00,,synthetic-seed
806,24,PO_CREATED,PO,128,,"{""po_number"": ""PO-3128""}",2026-05-12T13:09:36.211764+00:00,,synthetic-seed
807,6,RR_CREATED,RR,183,,"{""rr_number"": ""RR-1183""}",2025-12-30T13:09:36.211764+00:00,,synthetic-seed
808,3,DOA_APPROVED,RR,183,,,2026-01-03T13:09:36.211764+00:00,,synthetic-seed
809,12,PR_CREATED,PR,157,,"{""pr_number"": ""PR-2157""}",2026-01-05T13:09:36.211764+00:00,,synthetic-seed
810,12,RFQ_CLOSED,PR,157,,,2026-01-13T13:09:36.211764+00:00,,synthetic-seed
811,12,PO_CREATED,PO,129,,"{""po_number"": ""PO-3129""}",2026-01-19T00:09:36.211764+00:00,,synthetic-seed
812,22,RR_CREATED,RR,184,,"{""rr_number"": ""RR-1184""}",2026-05-05T14:09:36.211764+00:00,,synthetic-seed
813,3,DOA_APPROVED,RR,184,,,2026-05-09T14:09:36.211764+00:00,,synthetic-seed
814,13,PR_CREATED,PR,158,,"{""pr_number"": ""PR-2158""}",2026-05-12T14:09:36.211764+00:00,,synthetic-seed
815,13,RFQ_CLOSED,PR,158,,,2026-05-22T14:09:36.211764+00:00,,synthetic-seed
816,13,PO_CREATED,PO,130,,"{""po_number"": ""PO-3130""}",2026-05-23T14:09:36.211764+00:00,,synthetic-seed
817,14,RR_CREATED,RR,185,,"{""rr_number"": ""RR-1185""}",2026-01-16T23:09:36.211764+00:00,,synthetic-seed
818,15,DOA_APPROVED,RR,185,,,2026-01-20T23:09:36.211764+00:00,,synthetic-seed
819,24,PR_CREATED,PR,159,,"{""pr_number"": ""PR-2159""}",2026-02-11T23:09:36.211764+00:00,,synthetic-seed
820,24,RFQ_CLOSED,PR,159,,,2026-02-21T23:09:36.211764+00:00,,synthetic-seed
821,15,NFA_APPROVED,PR,159,,,2026-02-27T23:09:36.211764+00:00,,synthetic-seed
822,24,PO_CREATED,PO,131,,"{""po_number"": ""PO-3131""}",2026-02-28T23:09:36.211764+00:00,,synthetic-seed
823,19,RR_CREATED,RR,186,,"{""rr_number"": ""RR-1186""}",2026-06-16T09:09:36.211764+00:00,,synthetic-seed
824,2,DOA_APPROVED,RR,186,,,2026-06-20T09:09:36.211764+00:00,,synthetic-seed
825,24,PR_CREATED,PR,160,,"{""pr_number"": ""PR-2160""}",2026-06-21T09:09:36.211764+00:00,,synthetic-seed
826,24,RFQ_CLOSED,PR,160,,,2026-06-27T09:09:36.211764+00:00,,synthetic-seed
827,15,NFA_APPROVED,PR,160,,,2026-06-30T09:09:36.211764+00:00,,synthetic-seed
828,11,RR_CREATED,RR,187,,"{""rr_number"": ""RR-1187""}",2026-07-15T09:09:36.211764+00:00,,synthetic-seed
829,2,DOA_APPROVED,RR,187,,,2026-07-19T09:09:36.211764+00:00,,synthetic-seed
830,5,PR_CREATED,PR,161,,"{""pr_number"": ""PR-2161""}",2026-07-21T09:09:36.211764+00:00,,synthetic-seed
831,5,RFQ_CLOSED,PR,161,,,2026-07-28T09:09:36.211764+00:00,,synthetic-seed
