id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
312,143,1,179,18.0,101938.47,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
313,143,2,143,13.0,12540.47,,"MCC Contactor, 150A, 3-pole",OK
314,144,1,7,15.0,9795.5,,"Ball Valve, 200mm (8""), full bore, stainless trim",MISSING_SERVICE_CODE
315,144,2,60,15.0,14858.11,,"Circuit Breaker, MCCB, 630A",OK
316,145,1,40,10.0,14871.41,,"Motor Drive Coupling, elastomeric, rated for 22kW",MISSING_SERVICE_CODE
317,146,1,208,14.0,41746.28,SVC-REP-03,Rep Service - contracted field technician,OK
318,146,2,218,4.0,47023.49,SVC-REF-01,Ref Service - contracted field technician,OK
319,147,1,82,17.0,8998.96,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
320,148,1,30,17.0,72167.78,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
321,149,1,72,4.0,88001.92,,"Vertical Sump Pump Shaft Assembly, High-head",OK
322,149,2,133,17.0,136851.47,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
323,150,1,93,14.0,35112.87,,"Pinch Valve, 150mm (6""), slurry service",OK
324,151,1,150,10.0,1425.11,,"Conveyor Belt, steel cord, 1400mm width",OK
325,151,2,200,20.0,16354.64,,"Froth Paddle Assembly, small cell",OK
326,151,3,8,16.0,16048.25,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",MISSING_SERVICE_CODE
327,152,1,11,15.0,153398.6,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
328,152,2,113,1.0,68016.35,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
329,153,1,115,20.0,26235.49,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
330,153,2,76,8.0,21237.88,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
331,153,3,57,17.0,1216.6,,"Conveyor Belt, steel cord, 800mm width",OK
332,154,1,102,10.0,60467.33,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
333,155,1,111,17.0,907.69,,"Tapered Roller Bearing 32040, 40mm bore",OK
334,156,1,218,3.0,40946.83,SVC-REF-01,Ref Service - contracted field technician,OK
335,156,2,208,7.0,44523.28,SVC-REP-03,Rep Service - contracted field technician,OK
336,157,1,124,2.0,61944.91,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
337,158,1,25,17.0,1969.27,,"Conveyor Belt, steel cord, 1600mm width",OK
338,158,2,42,7.0,5316.95,,"MCC Contactor, 65A, 3-pole",OK
339,159,1,90,7.0,1409.63,,"Conveyor Belt, steel cord, 650mm width",OK
340,159,2,99,9.0,94596.28,,"Cone Crusher Mantle, coarse profile",OK
341,159,3,73,20.0,34200.45,,"Flotation Cell Impeller, medium cell, rubber coated",OK
342,160,1,208,10.0,40668.61,SVC-REP-03,Rep Service - contracted field technician,OK
343,161,1,214,19.0,9646.51,SVC-CAL-03,Cal Service - contracted field technician,OK
344,162,1,11,5.0,143274.3,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
345,163,1,38,3.0,61875.28,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
346,163,2,159,8.0,23742.12,,"Pinch Valve, 80mm (3""), slurry service",OK
347,164,1,81,19.0,53592.69,,"Seal Support System, API Plan 32, shaft 50mm",OK
348,164,2,85,7.0,446105.58,,"Cone Crusher Mantle, fine profile",OK
349,165,1,128,5.0,24009.4,,"Spherical Roller Bearing 22290, 90mm bore",OK
350,165,2,36,18.0,101553.03,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
351,166,1,80,15.0,3158.91,,"MCC Contactor, 32A, 3-pole",OK
352,167,1,214,4.0,9222.98,SVC-CAL-03,Cal Service - contracted field technician,OK
353,167,2,216,19.0,10121.18,SVC-INS-02,Ins Service - contracted field technician,OK
354,168,1,34,11.0,35256.32,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
355,168,2,116,10.0,155861.8,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
356,169,1,199,3.0,1608.88,,"Impact Idler, 1000mm belt width, rubber disc",OK
357,169,2,58,16.0,75048.53,,"Pinch Valve, 100mm (4""), slurry service",OK
358,169,3,72,17.0,83868.93,,"Vertical Sump Pump Shaft Assembly, High-head",OK
359,170,1,32,3.0,31239.66,,"Variable Speed Drive, 45kW",OK
360,170,2,49,8.0,80002.21,,spares as required,VAGUE_DESCRIPTION
361,170,3,135,12.0,34581.0,,"Level Transmitter, ultrasonic, 0-20m range",OK
362,171,1,220,16.0,44663.87,SVC-REF-03,Ref Service - contracted field technician,OK
363,172,1,8,5.0,17120.42,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
364,173,1,141,20.0,17938.12,,"Tapered Roller Bearing 32020, 20mm bore",OK
365,173,2,39,6.0,18579.38,,spares as required,VAGUE_DESCRIPTION
366,173,3,195,15.0,22026.49,,"Froth Paddle Assembly, tank cell",OK
367,174,1,47,19.0,4514.23,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OK
368,175,1,173,15.0,21946.72,,"Spherical Roller Bearing 22240, 40mm bore",OK
369,175,2,17,7.0,6537.06,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
370,175,3,44,16.0,165793.43,,"Density Meter, nuclear, 150mm (6"") pipe",OK
371,176,1,215,19.0,32791.64,SVC-INS-01,Ins Service - contracted field technician,OK
372,176,2,217,17.0,24966.42,SVC-INS-03,Ins Service - contracted field technician,OK
373,177,1,148,12.0,248441.07,,"Cone Crusher Concave Ring, coarse profile",OK
374,177,2,166,19.0,97544.58,,"Variable Speed Drive, 7.5kW",OK
375,177,3,181,3.0,41372.1,,"Seal Support System, API Plan 32, shaft 65mm",OK
376,178,1,190,9.0,115237.79,,"Mill Trunnion Bearing Liner, feed end",OK
377,178,2,122,20.0,2364.15,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
378,178,3,87,18.0,61425.07,,"Flotation Cell Impeller, tank cell, rubber coated",OK
379,178,4,143,5.0,12522.63,,"MCC Contactor, 150A, 3-pole",OK
380,178,5,125,12.0,11886.31,,"Level Transmitter, ultrasonic, 0-10m range",OK
381,179,1,220,4.0,36181.03,SVC-REF-03,Ref Service - contracted field technician,OK
382,179,2,211,1.0,26123.42,SVC-INS-03,Ins Service - contracted field technician,OK
383,179,3,218,19.0,47414.77,SVC-REF-01,Ref Service - contracted field technician,OK
384,180,1,209,12.0,38258.55,SVC-INS-01,Ins Service - contracted field technician,OK
385,180,2,208,18.0,41372.94,SVC-REP-03,Rep Service - contracted field technician,OK
386,180,3,207,15.0,43889.55,SVC-REP-02,Rep Service - contracted field technician,OK
387,181,1,211,15.0,24774.43,SVC-INS-03,Ins Service - contracted field technician,OK
388,181,2,220,16.0,44274.26,,Ref Service - contracted field technician,MISSING_SERVICE_CODE
389,182,1,171,13.0,11201.61,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
390,182,2,192,4.0,9801.48,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
391,183,1,210,14.0,38553.74,SVC-INS-02,Ins Service - contracted field technician,OK
392,183,2,212,4.0,32254.02,SVC-CAL-01,misc parts,VAGUE_DESCRIPTION
393,183,3,209,14.0,31073.33,SVC-INS-01,Ins Service - contracted field technician,OK
394,183,4,215,10.0,33778.89,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
395,183,5,212,4.0,35654.65,SVC-CAL-01,Cal Service - contracted field technician,OK
396,183,6,211,20.0,28509.09,,Ins Service - contracted field technician,MISSING_SERVICE_CODE
397,183,7,213,14.0,31365.55,SVC-CAL-02,Cal Service - contracted field technician,OK
398,183,8,213,8.0,27105.7,SVC-CAL-02,Cal Service - contracted field technician,OK
399,183,9,211,11.0,28139.71,SVC-INS-03,Ins Service - contracted field technician,OK
400,184,1,35,4.0,3227.28,,"Impact Idler, 1400mm belt width, rubber disc",OK
401,184,2,25,10.0,2032.26,,"Conveyor Belt, steel cord, 1600mm width",OK
402,185,1,207,18.0,50202.59,SVC-REP-02,Rep Service - contracted field technician,OK
403,185,2,209,16.0,34432.52,SVC-INS-01,Ins Service - contracted field technician,OK
404,186,1,104,5.0,172558.79,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",MISSING_SERVICE_CODE
405,187,1,71,17.0,2155.77,,"Conveyor Belt, steel cord, 1000mm width",OK
406,188,1,157,20.0,65969.09,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
407,188,2,62,20.0,3595.95,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
408,189,1,108,15.0,33345.81,,"Spherical Roller Bearing 22235, 35mm bore",OK
409,189,2,8,11.0,15497.94,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
410,189,3,6,4.0,14449.31,,"MCC Contactor, 95A, 3-pole",OK
411,190,1,55,15.0,237.96,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
412,190,2,19,3.0,109486.08,,"Density Meter, nuclear, 25mm (1"") pipe",OK
413,190,3,134,8.0,41813.95,,"Pinch Valve, 50mm (2""), slurry service",OK
414,190,4,32,8.0,26411.81,,"Variable Speed Drive, 45kW",OK
415,190,5,184,19.0,32282.09,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
416,190,6,115,13.0,22632.77,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
417,190,7,100,11.0,287082.39,,items per attached list,VAGUE_DESCRIPTION
418,190,8,72,10.0,91900.4,,"Vertical Sump Pump Shaft Assembly, High-head",OK
419,190,9,145,14.0,33675.93,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
420,191,1,65,8.0,149987.37,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
421,191,2,34,19.0,34291.67,,misc parts,VAGUE_DESCRIPTION
422,192,1,38,19.0,61311.87,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
423,192,2,85,2.0,450256.99,,"Cone Crusher Mantle, fine profile",OK
424,192,3,31,1.0,16787.84,,"Ball Valve, 25mm (1""), full bore, stainless trim",MISSING_SERVICE_CODE
425,193,1,132,14.0,24065.67,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
426,193,2,81,12.0,53543.49,,"Seal Support System, API Plan 32, shaft 50mm",OK
427,194,1,13,13.0,96084.92,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
428,194,2,195,11.0,19359.62,,"Froth Paddle Assembly, tank cell",OK
429,194,3,25,5.0,2262.45,,"Conveyor Belt, steel cord, 1600mm width",OK
430,195,1,131,17.0,15931.63,,"Butterfly Valve, 50mm (2""), wafer type",OK
431,195,2,46,5.0,194508.12,,"Cone Crusher Concave Ring, fine profile",OK
432,196,1,25,17.0,2127.45,,"Conveyor Belt, steel cord, 1600mm width",OK
433,197,1,3,4.0,215613.66,,"Variable Speed Drive, 11kW",OK
434,197,2,113,15.0,60088.81,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
435,198,1,79,19.0,56688.05,,"Flotation Cell Stator, small cell",OK
436,198,2,72,9.0,92172.08,,"Vertical Sump Pump Shaft Assembly, High-head",OK
437,198,3,176,12.0,1677.27,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
438,199,1,140,13.0,3003.99,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
439,199,2,201,15.0,224736.46,,spares as required,VAGUE_DESCRIPTION
440,200,1,194,17.0,75126.31,,"Flow Meter, magnetic, 25mm (1"")",OK
441,201,1,212,18.0,30258.47,SVC-CAL-01,Cal Service - contracted field technician,OK
442,201,2,215,14.0,35737.9,SVC-INS-01,Ins Service - contracted field technician,OK
443,202,1,21,5.0,3859.85,,items per attached list,VAGUE_DESCRIPTION
444,202,2,203,4.0,113420.04,,"Density Meter, nuclear, 100mm (4"") pipe",OK
445,203,1,217,14.0,22595.84,SVC-INS-03,Ins Service - contracted field technician,OK
446,204,1,53,7.0,2536.74,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
447,205,1,209,13.0,33524.58,SVC-INS-01,Ins Service - contracted field technician,OK
448,205,2,211,16.0,30243.26,SVC-INS-03,Ins Service - contracted field technician,OK
449,206,1,58,13.0,68515.72,,"Pinch Valve, 100mm (4""), slurry service",OK
450,207,1,51,18.0,164261.37,,"Mill Trunnion Bearing Liner, discharge end",OK
451,208,1,192,18.0,10922.66,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
452,208,2,10,4.0,13397.51,,"Froth Paddle Assembly, large cell",OK
453,209,1,211,3.0,29532.69,SVC-INS-03,Ins Service - contracted field technician,OK
454,209,2,215,7.0,37846.33,SVC-INS-01,Ins Service - contracted field technician,OK
455,209,3,211,14.0,28812.77,SVC-INS-03,Ins Service - contracted field technician,OK
456,210,1,146,3.0,3094.2,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
457,211,1,171,8.0,11334.42,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
458,212,1,24,4.0,83426.45,,misc parts,VAGUE_DESCRIPTION
459,213,1,117,10.0,38286.4,,"Spherical Roller Bearing 22275, 75mm bore",OK
460,213,2,46,11.0,192403.9,,"Cone Crusher Concave Ring, fine profile",OK
461,213,3,42,6.0,5444.76,,"MCC Contactor, 65A, 3-pole",OK
462,213,4,188,18.0,54520.38,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
463,213,5,198,4.0,9065.09,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
464,213,6,123,12.0,23729.99,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
465,213,7,143,14.0,13366.54,,"MCC Contactor, 150A, 3-pole",OK
466,213,8,163,16.0,109836.4,,"Variable Speed Drive, 55kW",OK
467,214,1,49,17.0,75652.3,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
468,214,2,37,7.0,64732.48,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
469,215,1,111,1.0,933.33,,"Tapered Roller Bearing 32040, 40mm bore",MISSING_SERVICE_CODE
470,216,1,83,9.0,104745.32,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
471,216,2,153,16.0,213693.06,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
472,216,3,68,7.0,4995.11,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
473,216,4,195,8.0,22799.55,,"Froth Paddle Assembly, tank cell",OK
474,216,5,98,4.0,30585.23,,"Level Transmitter, ultrasonic, 0-15m range",OK
475,216,6,52,20.0,55587.4,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
476,216,7,49,16.0,87033.81,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
477,216,8,136,10.0,6157.39,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
478,216,9,77,15.0,155153.73,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
479,216,10,121,17.0,37197.03,,items per attached list,VAGUE_DESCRIPTION
480,216,11,51,2.0,162807.12,,"Mill Trunnion Bearing Liner, discharge end",OK
481,217,1,51,3.0,148915.32,,"Mill Trunnion Bearing Liner, discharge end",OK
482,217,2,103,19.0,49053.74,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
483,218,1,80,12.0,3247.1,,"MCC Contactor, 32A, 3-pole",OK
484,219,1,50,15.0,8747.47,,"Butterfly Valve, 80mm (3""), wafer type",OK
485,219,2,66,6.0,92556.37,,"Variable Speed Drive, 22kW",OK
486,219,3,121,9.0,37300.88,,"Circuit Breaker, MCCB, 250A",OK
487,220,1,38,16.0,61547.95,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
488,221,1,64,16.0,1356.67,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
489,221,2,42,18.0,5598.21,,"MCC Contactor, 65A, 3-pole",OK
490,222,1,210,20.0,37005.1,SVC-INS-02,Ins Service - contracted field technician,OK
491,222,2,210,6.0,42572.54,SVC-INS-02,spares as required,VAGUE_DESCRIPTION
492,222,3,215,8.0,37829.07,SVC-INS-01,Ins Service - contracted field technician,OK
493,223,1,199,19.0,1551.06,,"Impact Idler, 1000mm belt width, rubber disc",OK
494,224,1,41,10.0,244109.8,,"Variable Speed Drive, 110kW",OK
495,224,2,107,4.0,58129.05,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
496,225,1,58,15.0,71251.49,,"Pinch Valve, 100mm (4""), slurry service",OK
497,226,1,187,4.0,19318.29,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
498,227,1,17,2.0,7031.72,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
499,227,2,6,13.0,13339.59,,"MCC Contactor, 95A, 3-pole",OK
500,228,1,218,1.0,44329.92,SVC-REF-01,Ref Service - contracted field technician,OK
501,229,1,187,2.0,22185.12,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
502,229,2,117,4.0,33407.57,,"Spherical Roller Bearing 22275, 75mm bore",OK
503,230,1,63,6.0,127476.52,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
504,230,2,135,8.0,40696.7,,"Level Transmitter, ultrasonic, 0-20m range",OK
505,231,1,43,5.0,19686.65,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
506,232,1,35,18.0,2789.08,,"Impact Idler, 1400mm belt width, rubber disc",OK
507,232,2,119,17.0,16733.39,,"Tapered Roller Bearing 32017, 17mm bore",OK
508,233,1,58,3.0,68057.31,,"Pinch Valve, 100mm (4""), slurry service",OK
509,233,2,76,1.0,19735.46,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
510,233,3,3,18.0,261266.64,,"Variable Speed Drive, 11kW",OK
511,234,1,140,13.0,3390.09,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
512,235,1,211,5.0,26382.31,SVC-INS-03,Ins Service - contracted field technician,OK
513,235,2,208,18.0,41107.52,SVC-REP-03,Rep Service - contracted field technician,OK
514,235,3,219,5.0,31831.2,SVC-REF-02,Ref Service - contracted field technician,OK
515,236,1,198,1.0,7970.38,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
516,236,2,30,18.0,71496.45,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
517,237,1,58,2.0,67671.37,,"Pinch Valve, 100mm (4""), slurry service",OK
518,238,1,208,14.0,42169.29,SVC-REP-03,Rep Service - contracted field technician,OK
519,238,2,208,1.0,39798.72,SVC-REP-03,Rep Service - contracted field technician,OK
520,238,3,215,3.0,33643.48,SVC-INS-01,Ins Service - contracted field technician,OK
521,238,4,217,12.0,24661.67,SVC-INS-03,Ins Service - contracted field technician,OK
522,238,5,211,12.0,28459.72,SVC-INS-03,Ins Service - contracted field technician,OK
523,238,6,212,8.0,29383.51,SVC-CAL-01,Cal Service - contracted field technician,OK
524,238,7,213,5.0,26425.81,SVC-CAL-02,Cal Service - contracted field technician,OK
525,238,8,212,12.0,29800.09,SVC-CAL-01,Cal Service - contracted field technician,OK
526,238,9,217,12.0,20822.3,SVC-INS-03,Ins Service - contracted field technician,OK
527,238,10,211,14.0,26170.62,SVC-INS-03,Ins Service - contracted field technician,OK
528,239,1,51,7.0,163766.39,,"Mill Trunnion Bearing Liner, discharge end",OK
529,240,1,82,2.0,9040.13,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
530,241,1,169,3.0,129043.23,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
531,241,2,54,19.0,2459.89,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
532,241,3,141,5.0,17362.72,,"Tapered Roller Bearing 32020, 20mm bore",OK
533,242,1,129,12.0,133324.03,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
534,242,2,152,11.0,24447.03,,"Butterfly Valve, 150mm (6""), wafer type",MISSING_SERVICE_CODE
535,242,3,101,4.0,2369.13,,"Conveyor Belt, steel cord, 1200mm width",OK
536,243,1,69,18.0,1839.94,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
537,243,2,128,1.0,25205.61,,"Spherical Roller Bearing 22290, 90mm bore",OK
538,244,1,39,13.0,18472.88,,"Spherical Roller Bearing 22230, 30mm bore",OK
539,245,1,190,16.0,113149.66,,"Mill Trunnion Bearing Liner, feed end",OK
540,246,1,219,13.0,36046.86,SVC-REF-02,Ref Service - contracted field technician,OK
541,247,1,7,3.0,10582.2,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
542,247,2,60,13.0,16329.72,,"Circuit Breaker, MCCB, 630A",OK
543,248,1,121,16.0,40122.68,,"Circuit Breaker, MCCB, 250A",OK
544,248,2,168,13.0,7846.23,,"Circuit Breaker, MCCB, 1000A",OK
545,248,3,38,8.0,58425.63,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
546,249,1,15,18.0,104228.57,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
547,250,1,159,6.0,24456.95,,"Pinch Valve, 80mm (3""), slurry service",OK
548,250,2,124,4.0,55857.49,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
549,250,3,181,14.0,39752.37,,"Seal Support System, API Plan 32, shaft 65mm",OK
550,251,1,40,15.0,15485.63,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
551,252,1,159,5.0,21653.52,,"Pinch Valve, 80mm (3""), slurry service",OK
552,252,2,135,6.0,39093.09,,"Level Transmitter, ultrasonic, 0-20m range",OK
553,252,3,199,3.0,1515.19,,"Impact Idler, 1000mm belt width, rubber disc",OK
554,253,1,140,17.0,3509.61,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
555,253,2,56,7.0,12908.01,,"MCC Contactor, 225A, 3-pole",OK
556,254,1,118,3.0,27067.7,,"Spherical Roller Bearing 22217, 17mm bore",OK
557,255,1,1,3.0,118763.7,,"Density Meter, nuclear, 200mm (8"") pipe",OK
558,255,2,172,9.0,21080.33,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
559,255,3,15,11.0,90241.27,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
560,256,1,212,12.0,35666.4,SVC-CAL-01,Cal Service - contracted field technician,OK
561,257,1,93,18.0,33114.56,,"Pinch Valve, 150mm (6""), slurry service",OK
562,257,2,81,6.0,45246.1,,"Seal Support System, API Plan 32, shaft 50mm",MISSING_SERVICE_CODE
563,258,1,208,11.0,38788.1,SVC-REP-03,Rep Service - contracted field technician,OK
564,259,1,180,13.0,11803.43,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
565,260,1,144,12.0,21879.57,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
566,261,1,164,9.0,22753.99,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
567,262,1,218,7.0,45357.71,SVC-REF-01,Ref Service - contracted field technician,OK
568,262,2,217,3.0,22261.03,SVC-INS-03,Ins Service - contracted field technician,OK
569,263,1,162,12.0,941.45,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
570,264,1,28,11.0,46489.2,,"Variable Speed Drive, 30kW",OK
571,265,1,41,16.0,277066.08,,"Variable Speed Drive, 110kW",OK
572,265,2,93,16.0,35240.15,,"Pinch Valve, 150mm (6""), slurry service",OK
573,266,1,17,16.0,6697.51,,items per attached list,VAGUE_DESCRIPTION
574,266,2,89,15.0,7813.14,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
575,266,3,132,6.0,24753.34,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
576,267,1,36,10.0,93986.88,,items per attached list,VAGUE_DESCRIPTION
577,267,2,99,11.0,93626.46,,"Cone Crusher Mantle, coarse profile",OK
578,267,3,159,6.0,25074.45,,"Pinch Valve, 80mm (3""), slurry service",OK
579,268,1,208,6.0,40954.66,SVC-REP-03,Rep Service - contracted field technician,OK
580,268,2,206,18.0,37721.72,SVC-REP-01,Rep Service - contracted field technician,OK
581,268,3,219,9.0,31733.6,,Ref Service - contracted field technician,MISSING_SERVICE_CODE
582,269,1,211,20.0,28735.73,SVC-INS-03,Ins Service - contracted field technician,OK
583,269,2,209,16.0,37609.99,SVC-INS-01,Ins Service - contracted field technician,OK
584,269,3,213,5.0,28344.31,SVC-CAL-02,Cal Service - contracted field technician,OK
585,270,1,60,20.0,13569.11,,"Circuit Breaker, MCCB, 630A",OK
586,271,1,14,17.0,17740.83,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
587,271,2,17,2.0,6773.46,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
588,272,1,36,20.0,99203.32,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
589,272,2,70,16.0,28756.77,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
590,273,1,118,11.0,31626.22,,"Spherical Roller Bearing 22217, 17mm bore",OK
591,273,2,117,7.0,39186.29,,"Spherical Roller Bearing 22275, 75mm bore",OK
592,274,1,67,20.0,27175.21,,"Variable Speed Drive, 15kW",OK
593,274,2,43,7.0,19594.03,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
594,275,1,97,9.0,17926.94,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OK
595,275,2,49,16.0,80156.17,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
596,276,1,214,18.0,10600.67,SVC-CAL-03,Cal Service - contracted field technician,OK
597,276,2,214,12.0,9456.56,SVC-CAL-03,Cal Service - contracted field technician,OK
598,276,3,208,5.0,38622.64,SVC-REP-03,Rep Service - contracted field technician,OK
599,277,1,139,8.0,3526.63,,"Tapered Roller Bearing 32075, 75mm bore",OK
600,278,1,70,17.0,27566.56,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
601,279,1,82,10.0,10237.2,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
602,279,2,119,11.0,17804.5,,"Tapered Roller Bearing 32017, 17mm bore",OK
603,279,3,23,18.0,16749.27,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
604,279,4,18,14.0,29455.48,,"Flotation Cell Impeller, small cell, rubber coated",OK
605,279,5,141,1.0,17279.31,,"Tapered Roller Bearing 32020, 20mm bore",OK
606,280,1,3,13.0,224367.22,,"Variable Speed Drive, 11kW",OK
607,280,2,82,14.0,8917.2,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
608,280,3,118,9.0,28359.68,,"Spherical Roller Bearing 22217, 17mm bore",OK
609,281,1,51,14.0,142107.21,,"Mill Trunnion Bearing Liner, discharge end",OK
610,282,1,143,3.0,12232.82,,"MCC Contactor, 150A, 3-pole",MISSING_SERVICE_CODE
611,282,2,46,8.0,160252.68,,"Cone Crusher Concave Ring, fine profile",OK
612,282,3,2,11.0,43479.83,,misc parts,VAGUE_DESCRIPTION
613,283,1,208,1.0,44755.8,SVC-REP-03,Rep Service - contracted field technician,OK
614,284,1,153,5.0,206373.3,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
615,284,2,58,7.0,68080.65,,"Pinch Valve, 100mm (4""), slurry service",OK
616,284,3,39,16.0,18780.77,,"Spherical Roller Bearing 22230, 30mm bore",OK
617,285,1,83,16.0,95061.2,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
618,285,2,82,3.0,8537.22,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
619,285,3,70,18.0,31224.85,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
620,286,1,206,2.0,40353.95,SVC-REP-01,Rep Service - contracted field technician,OK
621,287,1,209,9.0,34655.12,SVC-INS-01,Ins Service - contracted field technician,OK
622,287,2,209,5.0,36879.1,SVC-INS-01,Ins Service - contracted field technician,OK
623,288,1,150,11.0,1590.98,,"Conveyor Belt, steel cord, 1400mm width",OK
624,288,2,1,17.0,123431.75,,"Density Meter, nuclear, 200mm (8"") pipe",OK
625,288,3,160,13.0,1197.43,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
