id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
323,129,2,156,15,79084.95,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
324,129,3,90,11,1183.1,,"Conveyor Belt, steel cord, 650mm width",OK
325,130,1,10,19,23991.56,,"Froth Paddle Assembly, large cell",OK
326,130,2,77,17,71428.78,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
327,130,3,11,11,290443.46,,"Slip Ring Induction Motor, 110kW, 6-pole",MISSING_SERVICE_CODE
328,131,1,141,5,8777.57,,"Tapered Roller Bearing 32020, 20mm bore",OK
329,131,2,148,10,198922.01,,"Cone Crusher Concave Ring, coarse profile",MISSING_SERVICE_CODE
330,132,1,118,9,33947.15,,"Spherical Roller Bearing 22217, 17mm bore",OK
331,132,2,88,19,27175.1,,"Circuit Breaker, MCCB, 400A",OK
332,132,3,69,5,1603.23,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
333,133,1,53,17,1217.68,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
334,134,1,112,3,47136.84,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
335,135,1,144,12,69588.09,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
336,135,2,25,3,1119.06,,"Conveyor Belt, steel cord, 1600mm width",OK
337,136,1,20,13,56828.8,,"Flotation Cell Stator, large cell",OK
338,137,1,159,16,51190.81,,"Pinch Valve, 80mm (3""), slurry service",OK
339,137,2,63,9,168433.09,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
340,138,1,181,10,89698.9,,"Seal Support System, API Plan 32, shaft 65mm",OK
341,138,2,21,14,4912.62,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
342,139,1,68,17,2862.65,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
343,139,2,197,17,268219.41,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
344,139,3,204,1,74545.2,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
345,140,1,83,11,56465.89,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
346,140,2,199,19,2244.22,,"Impact Idler, 1000mm belt width, rubber disc",OK
347,141,1,181,1,85390.1,,"Seal Support System, API Plan 32, shaft 65mm",OK
348,142,1,111,4,3894.08,,"Tapered Roller Bearing 32040, 40mm bore",OK
349,142,2,14,13,10366.41,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
350,142,3,182,8,2203.0,,"Impact Idler, 1600mm belt width, rubber disc",OK
351,143,1,173,1,21764.27,,"Spherical Roller Bearing 22240, 40mm bore",MISSING_SERVICE_CODE
352,144,1,21,8,5051.13,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
353,145,1,140,2,3001.87,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
354,145,2,132,1,44921.41,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
355,145,3,27,15,2379.88,,"Gland Packing Set, shaft 50mm, PTFE impregnated",MISSING_SERVICE_CODE
356,146,1,155,3,31395.18,,"Butterfly Valve, 100mm (4""), wafer type",OK
357,146,2,16,2,8353.74,,"Tapered Roller Bearing 32025, 25mm bore",OK
358,147,1,121,9,37670.92,,"Circuit Breaker, MCCB, 250A",OK
359,147,2,48,14,5444.17,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
360,147,3,176,2,5932.49,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
361,148,1,33,20,12616.28,,"Motor Drive Coupling, elastomeric, rated for 75kW",MISSING_SERVICE_CODE
362,149,1,51,18,330302.94,,"Mill Trunnion Bearing Liner, discharge end",OK
363,149,2,25,14,982.49,,"Conveyor Belt, steel cord, 1600mm width",OK
364,149,3,156,20,71207.93,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
365,150,1,149,6,35095.36,,"Spherical Roller Bearing 22225, 25mm bore",OK
366,150,2,57,1,2393.76,,"Conveyor Belt, steel cord, 800mm width",OK
367,150,3,38,10,15308.36,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
368,151,1,87,13,49397.95,,"Flotation Cell Impeller, tank cell, rubber coated",OK
369,151,2,69,3,1930.55,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",MISSING_SERVICE_CODE
370,152,1,63,11,149458.72,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
371,152,2,41,1,252430.85,,"Variable Speed Drive, 110kW",OK
372,153,1,40,8,5165.34,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
373,153,2,136,2,4012.02,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
374,153,3,13,18,21810.33,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
375,154,1,71,13,1661.03,,"Conveyor Belt, steel cord, 1000mm width",OK
376,154,2,94,1,7479.24,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
377,155,1,92,7,68512.0,,"Pinch Valve, 40mm (1.5""), slurry service",OK
378,156,1,84,11,87000.79,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
379,156,2,87,1,58751.44,,"Flotation Cell Impeller, tank cell, rubber coated",OK
380,157,1,34,17,40646.52,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
381,157,2,13,9,25390.51,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",MISSING_SERVICE_CODE
382,157,3,71,5,1468.82,,"Conveyor Belt, steel cord, 1000mm width",OK
383,158,1,157,13,167280.4,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
384,158,2,79,18,61357.02,,"Flotation Cell Stator, small cell",OK
385,158,3,34,10,39626.12,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
386,159,1,61,1,14407.15,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
387,160,1,128,6,6972.38,,"Spherical Roller Bearing 22290, 90mm bore",OK
388,160,2,156,5,68646.51,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
389,161,1,75,7,17197.57,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
390,162,1,203,5,167523.62,,"Density Meter, nuclear, 100mm (4"") pipe",OK
391,162,2,148,4,207765.22,,"Cone Crusher Concave Ring, coarse profile",OK
392,162,3,41,5,248550.13,,spares as required,VAGUE_DESCRIPTION
393,163,1,152,1,21570.69,,"Butterfly Valve, 150mm (6""), wafer type",OK
394,163,2,184,13,44210.38,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
395,163,3,29,4,45890.64,,misc parts,VAGUE_DESCRIPTION
396,164,1,89,16,9303.84,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
397,165,1,154,8,15171.71,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
398,165,2,11,3,341445.85,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
399,166,1,146,12,1890.94,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
400,167,1,104,1,32128.96,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
401,167,2,139,12,5507.15,,"Tapered Roller Bearing 32075, 75mm bore",OK
402,168,1,139,17,5004.09,,"Tapered Roller Bearing 32075, 75mm bore",OK
403,168,2,136,9,3983.27,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
404,168,3,195,13,30150.74,,"Froth Paddle Assembly, tank cell",OK
405,168,4,58,9,32427.61,,"Pinch Valve, 100mm (4""), slurry service",OK
406,168,5,170,20,29537.4,,"Spherical Roller Bearing 22220, 20mm bore",OK
407,168,6,2,16,127597.0,,"Flow Meter, magnetic, 100mm (4"")",OK
408,168,7,103,18,33970.26,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
409,168,8,72,4,91586.99,,"Vertical Sump Pump Shaft Assembly, High-head",OK
410,168,9,133,17,105850.65,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
411,168,10,13,20,25583.97,,items per attached list,VAGUE_DESCRIPTION
412,169,1,64,20,2913.94,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
413,169,2,145,19,66258.87,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
414,170,1,98,4,14344.06,,"Level Transmitter, ultrasonic, 0-15m range",OK
415,171,1,182,17,2193.38,,"Impact Idler, 1600mm belt width, rubber disc",OK
416,171,2,75,12,18456.74,,"TEFC Induction Motor, 22kW, 4-pole, IE3",MISSING_SERVICE_CODE
417,171,3,13,12,22566.26,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
418,172,1,102,19,152506.43,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
419,172,2,136,16,4836.02,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
420,172,3,40,2,5586.31,,"Motor Drive Coupling, elastomeric, rated for 22kW",MISSING_SERVICE_CODE
421,173,1,199,10,2164.36,,"Impact Idler, 1000mm belt width, rubber disc",OK
422,173,2,94,4,6481.14,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
423,173,3,24,3,49575.91,,"Seal Support System, API Plan 32, shaft 80mm",OK
424,174,1,37,1,67114.19,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
425,175,1,162,18,1314.4,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
426,175,2,30,15,37275.82,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
427,176,1,186,9,74178.69,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
428,176,2,45,2,29792.06,,"Level Transmitter, ultrasonic, 0-5m range",OK
429,177,1,38,4,13887.23,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",MISSING_SERVICE_CODE
430,177,2,81,20,33122.25,,"Seal Support System, API Plan 32, shaft 50mm",OK
431,177,3,157,12,159631.23,,spares as required,VAGUE_DESCRIPTION
432,178,1,154,12,15536.34,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
433,178,2,104,6,28752.55,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OK
434,178,3,94,10,7147.63,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
435,179,1,13,13,25113.64,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
436,180,1,145,7,65283.41,,"Vertical Sump Pump Shaft Assembly, Medium duty",MISSING_SERVICE_CODE
437,180,2,99,16,207441.16,,"Cone Crusher Mantle, coarse profile",OK
438,181,1,99,10,210470.22,,"Cone Crusher Mantle, coarse profile",OK
439,181,2,60,4,13262.46,,"Circuit Breaker, MCCB, 630A",OK
440,182,1,2,19,124692.35,,"Flow Meter, magnetic, 100mm (4"")",OK
441,183,1,205,10,44659.64,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
442,183,2,155,13,33775.83,,"Butterfly Valve, 100mm (4""), wafer type",OK
443,184,1,69,15,1656.23,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
444,184,2,181,3,97682.14,,"Seal Support System, API Plan 32, shaft 65mm",OK
445,184,3,166,14,208938.91,,"Variable Speed Drive, 7.5kW",OK
446,185,1,176,13,5858.02,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
447,186,1,100,11,108005.33,,"Variable Speed Drive, 75kW",OK
448,187,1,129,4,253812.34,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
449,187,2,162,19,1589.87,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
450,188,1,2,10,128138.34,,"Flow Meter, magnetic, 100mm (4"")",OK
451,188,2,170,15,28048.88,,"Spherical Roller Bearing 22220, 20mm bore",OK
452,188,3,149,9,30466.45,,"Spherical Roller Bearing 22225, 25mm bore",OK
453,189,1,134,3,58897.91,,"Pinch Valve, 50mm (2""), slurry service",OK
454,189,2,58,16,32627.06,,"Pinch Valve, 100mm (4""), slurry service",OK
455,189,3,72,17,87285.63,,"Vertical Sump Pump Shaft Assembly, High-head",OK
456,190,1,39,9,29046.7,,"Spherical Roller Bearing 22230, 30mm bore",OK
457,191,1,183,10,5536.87,,misc parts,VAGUE_DESCRIPTION
458,192,1,84,14,86313.09,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
459,192,2,95,18,2470.87,,"Tapered Roller Bearing 32050, 50mm bore",OK
460,192,3,9,13,93774.92,,"Cone Crusher Concave Ring, standard profile",OK
461,193,1,67,16,38255.71,,"Variable Speed Drive, 15kW",OK
462,193,2,76,7,11398.75,,misc parts,VAGUE_DESCRIPTION
463,193,3,128,10,6941.68,,"Spherical Roller Bearing 22290, 90mm bore",OK
464,194,1,73,20,59444.73,,"Flotation Cell Impeller, medium cell, rubber coated",OK
465,195,1,48,3,5013.39,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
466,196,1,22,8,26182.65,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
467,196,2,193,9,2692.43,,"Ball Valve, 50mm (2""), full bore, stainless trim",OK
468,196,3,146,16,1758.59,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
469,197,1,56,7,4542.63,,"MCC Contactor, 225A, 3-pole",OK
470,198,1,129,14,307988.89,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
471,198,2,109,14,5108.06,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
472,199,1,142,19,74674.09,,"Seal Support System, API Plan 32, shaft 100mm",OK
473,199,2,34,4,37759.66,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
474,199,3,4,11,1958.39,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
475,200,1,110,19,3174.5,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
476,200,2,54,3,670.42,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
477,200,3,35,2,3968.08,,"Impact Idler, 1400mm belt width, rubber disc",OK
478,200,4,82,3,66184.24,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
479,200,5,168,19,6523.1,,"Circuit Breaker, MCCB, 1000A",OK
480,200,6,118,4,29932.97,,"Spherical Roller Bearing 22217, 17mm bore",OK
481,201,1,172,14,65102.68,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
482,201,2,181,12,99280.49,,"Seal Support System, API Plan 32, shaft 65mm",OK
483,202,1,21,2,5697.3,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
484,202,2,191,19,28274.45,,"Spherical Roller Bearing 22260, 60mm bore",OK
485,202,3,21,3,5489.1,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
486,203,1,65,20,45270.67,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
487,203,2,191,12,30209.09,,"Spherical Roller Bearing 22260, 60mm bore",OK
488,204,1,170,20,30820.55,,as discussed,VAGUE_DESCRIPTION
489,204,2,1,19,117217.44,,"Density Meter, nuclear, 200mm (8"") pipe",OK
490,204,3,79,3,56123.79,,"Flotation Cell Stator, small cell",OK
491,205,1,121,16,42356.83,,"Circuit Breaker, MCCB, 250A",OK
492,206,1,68,2,2661.91,,as discussed,VAGUE_DESCRIPTION
493,207,1,93,16,62045.85,,"Pinch Valve, 150mm (6""), slurry service",OK
494,207,2,155,3,33278.36,,"Butterfly Valve, 100mm (4""), wafer type",OK
495,207,3,86,11,247514.6,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
496,208,1,91,14,197.28,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
497,208,2,182,6,1827.46,,"Impact Idler, 1600mm belt width, rubber disc",OK
498,209,1,61,20,15033.32,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",MISSING_SERVICE_CODE
499,209,2,169,15,149533.7,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
500,209,3,4,17,2220.47,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
501,210,1,55,15,346.23,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
502,210,2,19,3,153830.06,,"Density Meter, nuclear, 25mm (1"") pipe",OK
503,211,1,183,6,5259.29,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
504,211,2,63,3,158006.9,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
505,212,1,13,17,22077.79,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
506,212,2,65,13,49298.28,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
507,213,1,173,5,20409.96,,"Spherical Roller Bearing 22240, 40mm bore",OK
508,214,1,38,19,16434.75,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
509,214,2,85,2,104053.56,,"Cone Crusher Mantle, fine profile",OK
510,214,3,31,1,2171.12,,"Ball Valve, 25mm (1""), full bore, stainless trim",MISSING_SERVICE_CODE
511,215,1,142,18,73267.88,,"Seal Support System, API Plan 32, shaft 100mm",OK
512,215,2,4,5,2099.08,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
513,216,1,176,1,6167.65,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
514,216,2,65,18,43825.3,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
515,217,1,163,15,243738.11,,"Variable Speed Drive, 55kW",OK
516,217,2,161,16,14712.45,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
517,218,1,84,5,76522.77,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
518,218,2,122,19,1718.6,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
519,218,3,178,8,4189.04,,"Butterfly Valve, 25mm (1""), wafer type",OK
520,219,1,27,14,2707.78,,as discussed,VAGUE_DESCRIPTION
521,220,1,49,1,108347.85,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
522,220,2,124,11,115684.06,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
523,221,1,131,13,16920.22,,"Butterfly Valve, 50mm (2""), wafer type",OK
524,222,1,125,14,15609.15,,"Level Transmitter, ultrasonic, 0-10m range",OK
525,222,2,17,8,10689.67,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
526,223,1,35,16,4191.44,,"Impact Idler, 1400mm belt width, rubber disc",OK
527,224,1,87,12,54069.95,,"Flotation Cell Impeller, tank cell, rubber coated",OK
528,224,2,33,19,10579.81,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
529,224,3,28,3,146419.03,,"Variable Speed Drive, 30kW",OK
530,224,4,150,15,866.53,,"Conveyor Belt, steel cord, 1400mm width",OK
531,224,5,172,2,71160.19,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
532,224,6,172,20,72266.03,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
533,224,7,96,18,24175.11,,"Circuit Breaker, MCCB, 100A",OK
534,224,8,23,6,18101.03,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
535,224,9,53,8,1080.6,,misc parts,VAGUE_DESCRIPTION
536,224,10,26,6,316820.93,,"Cone Crusher Mantle, extra-coarse profile",OK
537,225,1,31,16,1872.49,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
538,225,2,28,12,136449.57,,"Variable Speed Drive, 30kW",OK
539,226,1,35,9,3690.65,,spares as required,VAGUE_DESCRIPTION
540,226,2,58,13,29786.94,,"Pinch Valve, 100mm (4""), slurry service",OK
541,226,3,121,12,38134.87,,"Circuit Breaker, MCCB, 250A",OK
542,227,1,108,12,33424.17,,spares as required,VAGUE_DESCRIPTION
543,227,2,138,13,28124.49,,"Centrifugal Slurry Pump Casing Liner, High-head",MISSING_SERVICE_CODE
544,228,1,123,16,22230.59,,"Motor Drive Coupling, elastomeric, rated for 15kW",MISSING_SERVICE_CODE
545,229,1,93,19,64338.58,,"Pinch Valve, 150mm (6""), slurry service",OK
546,229,2,137,1,21249.95,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
547,230,1,182,8,2088.79,,"Impact Idler, 1600mm belt width, rubber disc",OK
548,230,2,28,5,155370.19,,"Variable Speed Drive, 30kW",OK
549,231,1,73,7,63558.78,,"Flotation Cell Impeller, medium cell, rubber coated",OK
550,231,2,94,19,6939.03,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
551,232,1,153,15,122137.52,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
552,232,2,128,8,6787.9,,"Spherical Roller Bearing 22290, 90mm bore",OK
553,232,3,141,19,7690.33,,"Tapered Roller Bearing 32020, 20mm bore",OK
554,233,1,164,16,26255.7,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
555,233,2,59,4,68368.34,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
556,233,3,123,12,23721.95,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
557,234,1,108,4,36483.53,,"Spherical Roller Bearing 22235, 35mm bore",OK
558,234,2,26,4,313760.45,,"Cone Crusher Mantle, extra-coarse profile",MISSING_SERVICE_CODE
559,235,1,186,17,83265.32,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
560,235,2,155,5,35162.41,,"Butterfly Valve, 100mm (4""), wafer type",OK
561,236,1,203,1,181465.22,,"Density Meter, nuclear, 100mm (4"") pipe",OK
562,237,1,18,6,80223.79,,"Flotation Cell Impeller, small cell, rubber coated",OK
563,237,2,80,7,7919.26,,"MCC Contactor, 32A, 3-pole",OK
564,238,1,157,17,149528.24,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
565,239,1,199,10,2278.79,,"Impact Idler, 1000mm belt width, rubber disc",OK
566,239,2,138,18,30314.7,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
567,240,1,155,4,31670.73,,"Butterfly Valve, 100mm (4""), wafer type",OK
568,240,2,142,15,67334.46,,"Seal Support System, API Plan 32, shaft 100mm",OK
569,241,1,119,7,4047.87,,"Tapered Roller Bearing 32017, 17mm bore",OK
570,241,2,16,2,10044.92,,"Tapered Roller Bearing 32025, 25mm bore",OK
571,241,3,26,8,278216.4,,"Cone Crusher Mantle, extra-coarse profile",OK
572,242,1,162,20,1429.09,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
573,242,2,183,1,6033.78,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
574,242,3,30,5,37802.87,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
575,243,1,1,20,122095.59,,"Density Meter, nuclear, 200mm (8"") pipe",OK
576,243,2,38,1,14256.15,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
577,244,1,45,16,30253.93,,"Level Transmitter, ultrasonic, 0-5m range",OK
578,244,2,170,7,30820.79,,"Spherical Roller Bearing 22220, 20mm bore",OK
579,244,3,17,5,12398.89,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
580,245,1,131,15,15947.19,,"Butterfly Valve, 50mm (2""), wafer type",OK
581,246,1,2,17,149280.71,,"Flow Meter, magnetic, 100mm (4"")",OK
582,246,2,63,7,167274.33,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
583,246,3,64,16,2780.11,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
584,247,1,33,3,12271.28,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
585,247,2,6,9,19883.38,,"MCC Contactor, 95A, 3-pole",OK
586,247,3,59,15,69323.6,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
587,248,1,21,6,4839.21,,misc parts,VAGUE_DESCRIPTION
588,248,2,91,1,169.54,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
589,248,3,173,13,18798.84,,"Spherical Roller Bearing 22240, 40mm bore",OK
590,249,1,114,6,8126.51,,"Tapered Roller Bearing 32090, 90mm bore",OK
591,250,1,32,15,308231.2,,"Variable Speed Drive, 45kW",MISSING_SERVICE_CODE
592,250,2,30,20,40551.5,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
593,251,1,59,6,69135.91,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OK
594,251,2,83,15,53552.97,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
595,251,3,4,14,1901.41,,spares as required,VAGUE_DESCRIPTION
596,252,1,117,4,21099.97,,"Spherical Roller Bearing 22275, 75mm bore",OK
597,252,2,115,15,21716.67,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
598,252,3,50,4,9859.28,,"Butterfly Valve, 80mm (3""), wafer type",OK
599,253,1,188,12,57762.99,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
600,254,1,190,11,105876.15,,as discussed,VAGUE_DESCRIPTION
601,254,2,111,9,3865.59,,"Tapered Roller Bearing 32040, 40mm bore",OK
602,254,3,145,15,62060.01,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
603,254,4,16,10,10228.57,,"Tapered Roller Bearing 32025, 25mm bore",OK
604,254,5,58,17,32856.94,,misc parts,VAGUE_DESCRIPTION
605,254,6,135,19,40696.43,,"Level Transmitter, ultrasonic, 0-20m range",OK
606,254,7,179,7,34485.58,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
607,255,1,179,15,38358.25,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
608,255,2,121,17,38398.3,,"Circuit Breaker, MCCB, 250A",OK
609,255,3,140,13,3176.75,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
610,256,1,6,18,17902.36,,"MCC Contactor, 95A, 3-pole",OK
611,257,1,181,3,88860.02,,as discussed,VAGUE_DESCRIPTION
612,258,1,105,16,11773.44,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
613,258,2,171,11,7125.84,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
614,259,1,89,3,8524.84,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
615,259,2,179,19,35135.24,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
616,260,1,88,17,25374.5,,"Circuit Breaker, MCCB, 400A",OK
617,261,1,159,2,51426.83,,"Pinch Valve, 80mm (3""), slurry service",OK
618,261,2,46,8,273425.44,,"Cone Crusher Concave Ring, fine profile",OK
619,261,3,93,7,63151.45,,"Pinch Valve, 150mm (6""), slurry service",OK
620,262,1,140,18,3275.01,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
621,262,2,56,7,4558.49,,"MCC Contactor, 225A, 3-pole",OK
622,263,1,108,9,38640.99,,"Spherical Roller Bearing 22235, 35mm bore",MISSING_SERVICE_CODE
623,263,2,141,5,7259.49,,"Tapered Roller Bearing 32020, 20mm bore",OK
624,263,3,178,18,4147.57,,"Butterfly Valve, 25mm (1""), wafer type",OK
625,264,1,45,7,33792.13,,"Level Transmitter, ultrasonic, 0-5m range",OK
626,265,1,185,7,988.37,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
627,265,2,166,16,207556.34,,"Variable Speed Drive, 7.5kW",OK
628,266,1,181,16,83084.94,,"Seal Support System, API Plan 32, shaft 65mm",OK
629,266,2,135,4,36003.39,,"Level Transmitter, ultrasonic, 0-20m range",MISSING_SERVICE_CODE
630,267,1,67,18,36157.86,,"Variable Speed Drive, 15kW",OK
631,267,2,23,9,17288.02,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
632,267,3,113,4,163343.35,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
633,268,1,200,1,30015.67,,"Froth Paddle Assembly, small cell",OK
634,268,2,58,12,27802.16,,misc parts,VAGUE_DESCRIPTION
635,268,3,152,8,24194.48,,"Butterfly Valve, 150mm (6""), wafer type",OK
636,269,1,153,11,142508.98,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
637,269,2,17,12,10485.55,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
638,270,1,153,5,116816.04,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
639,270,2,180,11,17447.67,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
640,270,3,18,9,81188.21,,"Flotation Cell Impeller, small cell, rubber coated",OK
641,271,1,156,12,69779.05,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
