id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
314,125,173,1,21764.27,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,MISSING_SERVICE_CODE
315,126,21,8,5051.13,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
316,127,155,3,31395.18,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
317,127,16,2,8353.74,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
318,128,121,9,37670.92,,"Circuit Breaker, MCCB, 250A",OPEN,
319,128,48,14,5444.17,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
320,128,176,2,5932.49,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
321,129,33,20,12616.28,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,MISSING_SERVICE_CODE
322,130,149,6,35095.36,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
323,130,57,1,2393.76,,"Conveyor Belt, steel cord, 800mm width",OPEN,
324,130,38,10,15308.36,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
325,131,63,11,149458.72,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
326,131,41,1,252430.85,,"Variable Speed Drive, 110kW",OPEN,
327,132,40,8,5165.34,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
328,132,136,2,4012.02,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
329,132,13,18,21810.33,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
330,133,71,13,1661.03,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
331,133,94,1,7479.24,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
332,134,92,7,68512.0,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
333,135,34,17,40646.52,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
334,135,13,9,25390.51,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,MISSING_SERVICE_CODE
335,135,71,5,1468.82,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
336,136,157,13,167280.4,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
337,136,79,18,61357.02,,"Flotation Cell Stator, small cell",OPEN,
338,136,34,10,39626.12,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
339,137,61,1,14407.15,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
340,138,128,6,6972.38,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
341,138,156,5,68646.51,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
342,139,75,7,17197.57,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
343,140,203,5,167523.62,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
344,140,148,4,207765.22,,"Cone Crusher Concave Ring, coarse profile",OPEN,
345,140,41,5,248550.13,,spares as required,OPEN,VAGUE_DESCRIPTION
346,141,152,1,21570.69,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
347,141,184,13,44210.38,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
348,141,29,4,45890.64,,misc parts,OPEN,VAGUE_DESCRIPTION
349,142,89,16,9303.84,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
350,143,154,8,15171.71,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
351,143,11,3,341445.85,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
352,144,146,12,1890.94,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
353,145,104,1,32128.96,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
354,145,139,12,5507.15,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
355,146,139,17,5004.09,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
356,146,136,9,3983.27,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
357,146,195,13,30150.74,,"Froth Paddle Assembly, tank cell",OPEN,
358,146,58,9,32427.61,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
359,146,170,20,29537.4,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
360,146,2,16,127597.0,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
361,146,103,18,33970.26,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
362,146,72,4,91586.99,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
363,146,133,17,105850.65,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
364,146,13,20,25583.97,,items per attached list,OPEN,VAGUE_DESCRIPTION
365,147,64,20,2913.94,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
366,147,145,19,66258.87,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
367,148,98,4,14344.06,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
368,149,182,17,2193.38,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
369,149,75,12,18456.74,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
370,149,13,12,22566.26,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
371,150,102,19,152506.43,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
372,150,136,16,4836.02,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
373,150,40,2,5586.31,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,MISSING_SERVICE_CODE
374,151,37,1,67114.19,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
375,152,186,9,74178.69,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
376,152,45,2,29792.06,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
377,153,38,4,13887.23,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,MISSING_SERVICE_CODE
378,153,81,20,33122.25,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
379,153,157,12,159631.23,,spares as required,OPEN,VAGUE_DESCRIPTION
380,154,154,12,15536.34,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
381,154,104,6,28752.55,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
382,154,94,10,7147.63,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
383,155,145,7,65283.41,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,MISSING_SERVICE_CODE
384,155,99,16,207441.16,,"Cone Crusher Mantle, coarse profile",OPEN,
385,156,2,19,124692.35,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
386,157,205,10,44659.64,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
387,157,155,13,33775.83,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
388,158,69,15,1656.23,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
389,158,181,3,97682.14,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
390,158,166,14,208938.91,,"Variable Speed Drive, 7.5kW",OPEN,
391,159,176,13,5858.02,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
392,160,100,11,108005.33,,"Variable Speed Drive, 75kW",OPEN,
393,161,129,4,253812.34,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
394,161,162,19,1589.87,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
395,162,2,10,128138.34,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
396,162,170,15,28048.88,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
397,162,149,9,30466.45,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
398,163,134,3,58897.91,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
399,163,58,16,32627.06,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
400,163,72,17,87285.63,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
401,164,39,9,29046.7,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
402,165,183,10,5536.87,,misc parts,OPEN,VAGUE_DESCRIPTION
403,166,84,14,86313.09,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
404,166,95,18,2470.87,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
405,166,9,13,93774.92,,"Cone Crusher Concave Ring, standard profile",OPEN,
406,167,67,16,38255.71,,"Variable Speed Drive, 15kW",OPEN,
407,167,76,7,11398.75,,misc parts,OPEN,VAGUE_DESCRIPTION
408,167,128,10,6941.68,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
409,168,73,20,59444.73,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
410,169,48,3,5013.39,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OPEN,
411,170,56,7,4542.63,,"MCC Contactor, 225A, 3-pole",OPEN,
412,171,129,14,307988.89,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
413,171,109,14,5108.06,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
414,172,142,19,74674.09,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
415,172,34,4,37759.66,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
416,172,4,11,1958.39,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
417,173,110,19,3174.5,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
418,173,54,3,670.42,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
419,173,35,2,3968.08,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
420,173,82,3,66184.24,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
421,173,168,19,6523.1,,"Circuit Breaker, MCCB, 1000A",OPEN,
422,173,118,4,29932.97,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
423,174,172,14,65102.68,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
424,174,181,12,99280.49,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
425,175,21,2,5697.3,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
426,175,191,19,28274.45,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
427,175,21,3,5489.1,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
428,176,65,20,45270.67,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
429,176,191,12,30209.09,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
430,177,170,20,30820.55,,as discussed,OPEN,VAGUE_DESCRIPTION
431,177,1,19,117217.44,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
432,177,79,3,56123.79,,"Flotation Cell Stator, small cell",OPEN,
433,178,121,16,42356.83,,"Circuit Breaker, MCCB, 250A",OPEN,
434,179,68,2,2661.91,,as discussed,OPEN,VAGUE_DESCRIPTION
435,180,93,16,62045.85,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
436,180,155,3,33278.36,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
437,180,86,11,247514.6,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
438,181,91,14,197.28,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
439,181,182,6,1827.46,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
440,182,61,20,15033.32,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,MISSING_SERVICE_CODE
441,182,169,15,149533.7,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
442,182,4,17,2220.47,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
443,183,55,15,346.23,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
444,183,19,3,153830.06,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
445,184,183,6,5259.29,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
446,184,63,3,158006.9,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
447,185,173,5,20409.96,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
448,186,38,19,16434.75,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
449,186,85,2,104053.56,,"Cone Crusher Mantle, fine profile",OPEN,
450,186,31,1,2171.12,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
451,187,142,18,73267.88,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
452,187,4,5,2099.08,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
453,188,176,1,6167.65,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
454,188,65,18,43825.3,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
455,189,163,15,243738.11,,"Variable Speed Drive, 55kW",OPEN,
456,189,161,16,14712.45,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
457,190,84,5,76522.77,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
458,190,122,19,1718.6,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
459,190,178,8,4189.04,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
460,191,27,14,2707.78,,as discussed,OPEN,VAGUE_DESCRIPTION
461,192,49,1,108347.85,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
462,192,124,11,115684.06,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
463,193,131,13,16920.22,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
464,194,125,14,15609.15,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
465,194,17,8,10689.67,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
466,195,35,16,4191.44,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
467,196,87,12,54069.95,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
468,196,33,19,10579.81,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
469,196,28,3,146419.03,,"Variable Speed Drive, 30kW",OPEN,
470,196,150,15,866.53,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
471,196,172,2,71160.19,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
472,196,172,20,72266.03,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
473,196,96,18,24175.11,,"Circuit Breaker, MCCB, 100A",OPEN,
474,196,23,6,18101.03,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
475,196,53,8,1080.6,,misc parts,OPEN,VAGUE_DESCRIPTION
476,196,26,6,316820.93,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
477,197,31,16,1872.49,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
478,197,28,12,136449.57,,"Variable Speed Drive, 30kW",OPEN,
479,198,35,9,3690.65,,spares as required,OPEN,VAGUE_DESCRIPTION
480,198,58,13,29786.94,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
481,198,121,12,38134.87,,"Circuit Breaker, MCCB, 250A",OPEN,
482,199,108,12,33424.17,,spares as required,OPEN,VAGUE_DESCRIPTION
483,199,138,13,28124.49,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,MISSING_SERVICE_CODE
484,200,123,16,22230.59,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,MISSING_SERVICE_CODE
485,201,182,8,2088.79,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
486,201,28,5,155370.19,,"Variable Speed Drive, 30kW",OPEN,
487,202,73,7,63558.78,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
488,202,94,19,6939.03,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
489,203,153,15,122137.52,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
490,203,128,8,6787.9,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
491,203,141,19,7690.33,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
492,204,164,16,26255.7,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
493,204,59,4,68368.34,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
494,204,123,12,23721.95,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
495,205,108,4,36483.53,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
496,205,26,4,313760.45,,"Cone Crusher Mantle, extra-coarse profile",OPEN,MISSING_SERVICE_CODE
497,206,186,17,83265.32,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
498,206,155,5,35162.41,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
499,207,203,1,181465.22,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
500,208,155,4,31670.73,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
501,208,142,15,67334.46,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
502,209,119,7,4047.87,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
503,209,16,2,10044.92,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
504,209,26,8,278216.4,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
505,210,162,20,1429.09,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
506,210,183,1,6033.78,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
507,210,30,5,37802.87,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
508,211,1,20,122095.59,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
509,211,38,1,14256.15,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
510,212,45,16,30253.93,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
511,212,170,7,30820.79,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
512,212,17,5,12398.89,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
513,213,2,17,149280.71,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
514,213,63,7,167274.33,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
515,213,64,16,2780.11,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
516,214,33,3,12271.28,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
517,214,6,9,19883.38,,"MCC Contactor, 95A, 3-pole",OPEN,
518,214,59,15,69323.6,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
519,215,21,6,4839.21,,misc parts,OPEN,VAGUE_DESCRIPTION
520,215,91,1,169.54,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
521,215,173,13,18798.84,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
522,216,114,6,8126.51,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
523,217,59,6,69135.91,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
524,217,83,15,53552.97,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
525,217,4,14,1901.41,,spares as required,OPEN,VAGUE_DESCRIPTION
526,218,117,4,21099.97,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
527,218,115,15,21716.67,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
528,218,50,4,9859.28,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
529,219,188,12,57762.99,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
530,220,190,11,105876.15,,as discussed,OPEN,VAGUE_DESCRIPTION
531,220,111,9,3865.59,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
532,220,145,15,62060.01,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
533,220,16,10,10228.57,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
534,220,58,17,32856.94,,misc parts,OPEN,VAGUE_DESCRIPTION
535,220,135,19,40696.43,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
536,220,179,7,34485.58,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
537,221,6,18,17902.36,,"MCC Contactor, 95A, 3-pole",OPEN,
538,222,181,3,88860.02,,as discussed,OPEN,VAGUE_DESCRIPTION
539,223,105,16,11773.44,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
540,223,171,11,7125.84,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
541,224,89,3,8524.84,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
542,224,179,19,35135.24,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
543,225,88,17,25374.5,,"Circuit Breaker, MCCB, 400A",OPEN,
544,226,140,18,3275.01,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
545,226,56,7,4558.49,,"MCC Contactor, 225A, 3-pole",OPEN,
546,227,108,9,38640.99,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,MISSING_SERVICE_CODE
547,227,141,5,7259.49,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
548,227,178,18,4147.57,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
549,228,185,7,988.37,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
550,228,166,16,207556.34,,"Variable Speed Drive, 7.5kW",OPEN,
551,229,181,16,83084.94,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
552,229,135,4,36003.39,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,MISSING_SERVICE_CODE
553,230,67,18,36157.86,,"Variable Speed Drive, 15kW",OPEN,
554,230,23,9,17288.02,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
555,230,113,4,163343.35,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
556,231,200,1,30015.67,,"Froth Paddle Assembly, small cell",OPEN,
557,231,58,12,27802.16,,misc parts,OPEN,VAGUE_DESCRIPTION
558,231,152,8,24194.48,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
559,232,153,5,116816.04,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
560,232,180,11,17447.67,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
561,232,18,9,81188.21,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
562,233,156,12,69779.05,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
563,233,158,13,11001.22,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
564,234,183,20,5133.62,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
565,234,66,16,146175.62,,"Variable Speed Drive, 22kW",OPEN,
566,235,201,20,448835.85,,"Cone Crusher Mantle, standard profile",OPEN,MISSING_SERVICE_CODE
567,235,25,17,1109.41,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
568,235,38,7,14433.34,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
569,236,106,4,2845.06,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
570,237,58,13,33101.13,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
571,238,163,11,252533.13,,"Variable Speed Drive, 55kW",OPEN,
572,238,185,13,1043.85,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
573,238,19,8,126646.71,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
574,239,67,11,35446.52,,"Variable Speed Drive, 15kW",OPEN,
575,239,32,18,256653.54,,"Variable Speed Drive, 45kW",OPEN,
576,240,171,20,7143.14,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
577,241,41,18,287331.85,,"Variable Speed Drive, 110kW",OPEN,
578,241,50,7,10437.64,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
579,241,61,13,13086.94,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
580,242,45,4,35005.77,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
581,242,6,16,17218.63,,"MCC Contactor, 95A, 3-pole",OPEN,
582,243,117,20,22432.28,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
583,243,113,2,173495.62,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
584,244,89,11,8244.95,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
585,245,75,5,19972.3,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
586,245,139,10,5471.86,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
587,245,159,10,61540.26,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
588,246,145,16,72974.83,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
589,247,72,11,81225.09,,as discussed,OPEN,VAGUE_DESCRIPTION
590,247,102,3,150934.11,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
591,248,173,11,21276.76,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
592,248,159,6,60869.88,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
593,249,11,12,355736.79,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
594,249,147,12,194089.56,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,MISSING_SERVICE_CODE
595,249,135,19,41308.81,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
596,249,24,1,54913.26,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
597,249,180,12,19543.99,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
598,249,86,16,242931.5,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
599,249,192,17,7116.54,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
600,250,191,7,25979.78,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
601,250,144,20,66221.84,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
602,250,176,4,5340.35,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
603,251,109,13,5354.63,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
604,251,30,16,38022.52,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
605,252,176,19,6210.26,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
606,252,95,13,2515.35,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
607,253,49,20,113126.71,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
608,253,166,5,195836.79,,"Variable Speed Drive, 7.5kW",OPEN,
609,254,178,10,3665.6,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
610,255,21,4,5279.08,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
611,255,100,16,113315.1,,"Variable Speed Drive, 75kW",OPEN,
612,256,154,20,12940.02,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
613,256,6,20,16768.9,,"MCC Contactor, 95A, 3-pole",OPEN,MISSING_SERVICE_CODE
614,256,107,12,58605.24,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
615,257,68,10,2422.24,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
616,257,37,5,76273.64,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
617,257,117,12,24997.68,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
618,257,10,6,24963.3,,"Froth Paddle Assembly, large cell",OPEN,MISSING_SERVICE_CODE
619,257,130,7,14625.28,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
620,257,123,4,25098.68,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
621,257,33,19,11856.77,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
622,258,114,10,9182.38,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
623,258,108,14,39242.68,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
624,259,10,6,24298.93,,"Froth Paddle Assembly, large cell",OPEN,
