id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
305,162,171,16,12828.93,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
306,163,90,16,1315.42,,"Conveyor Belt, steel cord, 650mm width",OPEN,
307,163,3,18,217397.51,,"Variable Speed Drive, 11kW",OPEN,
308,164,107,6,55106.03,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
309,164,87,8,53499.06,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
310,165,126,18,4469.92,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
311,166,5,10,89771.63,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
312,166,101,19,2411.03,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
313,166,204,4,170652.31,,misc parts,OPEN,VAGUE_DESCRIPTION
314,167,179,18,101938.47,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
315,167,143,13,12540.47,,"MCC Contactor, 150A, 3-pole",OPEN,
316,168,7,15,9795.5,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
317,168,60,15,14858.11,,"Circuit Breaker, MCCB, 630A",OPEN,
318,169,40,10,14871.41,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,MISSING_SERVICE_CODE
319,170,208,14,41746.28,SVC-REP-03,Rep Service - contracted field technician,OPEN,
320,170,218,4,47023.49,SVC-REF-01,Ref Service - contracted field technician,OPEN,
321,171,72,4,88001.92,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
322,171,133,17,136851.47,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
323,172,150,10,1425.11,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
324,172,200,20,16354.64,,"Froth Paddle Assembly, small cell",OPEN,
325,172,8,16,16048.25,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
326,173,11,15,153398.6,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
327,173,113,1,68016.35,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
328,174,115,20,26235.49,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
329,174,76,8,21237.88,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
330,174,57,17,1216.6,,"Conveyor Belt, steel cord, 800mm width",OPEN,
331,175,111,17,907.69,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
332,176,218,3,40946.83,SVC-REF-01,Ref Service - contracted field technician,OPEN,
333,176,208,7,44523.28,SVC-REP-03,Rep Service - contracted field technician,OPEN,
334,177,124,2,61944.91,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
335,178,25,17,1969.27,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
336,178,42,7,5316.95,,"MCC Contactor, 65A, 3-pole",OPEN,
337,179,90,7,1409.63,,"Conveyor Belt, steel cord, 650mm width",OPEN,
338,179,99,9,94596.28,,"Cone Crusher Mantle, coarse profile",OPEN,
339,179,73,20,34200.45,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
340,180,208,10,40668.61,SVC-REP-03,Rep Service - contracted field technician,OPEN,
341,181,214,19,9646.51,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
342,182,11,5,143274.3,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
343,183,38,3,61875.28,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
344,183,159,8,23742.12,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
345,184,81,19,53592.69,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
346,184,85,7,446105.58,,"Cone Crusher Mantle, fine profile",OPEN,
347,185,128,5,24009.4,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
348,185,36,18,101553.03,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
349,186,80,15,3158.91,,"MCC Contactor, 32A, 3-pole",OPEN,
350,187,214,4,9222.98,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
351,187,216,19,10121.18,SVC-INS-02,Ins Service - contracted field technician,OPEN,
352,188,34,11,35256.32,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
353,188,116,10,155861.8,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
354,189,199,3,1608.88,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
355,189,58,16,75048.53,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
356,189,72,17,83868.93,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
357,190,32,3,31239.66,,"Variable Speed Drive, 45kW",OPEN,
358,190,49,8,80002.21,,spares as required,OPEN,VAGUE_DESCRIPTION
359,190,135,12,34581.0,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
360,191,8,5,17120.42,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
361,192,141,20,17938.12,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
362,192,39,6,18579.38,,spares as required,OPEN,VAGUE_DESCRIPTION
363,192,195,15,22026.49,,"Froth Paddle Assembly, tank cell",OPEN,
364,193,47,19,4514.23,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OPEN,
365,194,173,15,21946.72,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
366,194,17,7,6537.06,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
367,194,44,16,165793.43,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
368,195,215,19,32791.64,SVC-INS-01,Ins Service - contracted field technician,OPEN,
369,195,217,17,24966.42,SVC-INS-03,Ins Service - contracted field technician,OPEN,
370,196,148,12,248441.07,,"Cone Crusher Concave Ring, coarse profile",OPEN,
371,196,166,19,97544.58,,"Variable Speed Drive, 7.5kW",OPEN,
372,196,181,3,41372.1,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
373,197,190,9,115237.79,,"Mill Trunnion Bearing Liner, feed end",OPEN,
374,197,122,20,2364.15,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
375,197,87,18,61425.07,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
376,197,143,5,12522.63,,"MCC Contactor, 150A, 3-pole",OPEN,
377,197,125,12,11886.31,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
378,198,209,12,38258.55,SVC-INS-01,Ins Service - contracted field technician,OPEN,
379,198,208,18,41372.94,SVC-REP-03,Rep Service - contracted field technician,OPEN,
380,198,207,15,43889.55,SVC-REP-02,Rep Service - contracted field technician,OPEN,
381,199,211,15,24774.43,SVC-INS-03,Ins Service - contracted field technician,OPEN,
382,199,220,16,44274.26,,Ref Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
383,200,171,13,11201.61,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
384,200,192,4,9801.48,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
385,201,210,14,38553.74,SVC-INS-02,Ins Service - contracted field technician,OPEN,
386,201,212,4,32254.02,SVC-CAL-01,misc parts,OPEN,VAGUE_DESCRIPTION
387,201,209,14,31073.33,SVC-INS-01,Ins Service - contracted field technician,OPEN,
388,201,215,10,33778.89,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
389,201,212,4,35654.65,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
390,201,211,20,28509.09,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
391,201,213,14,31365.55,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
392,201,213,8,27105.7,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
393,201,211,11,28139.71,SVC-INS-03,Ins Service - contracted field technician,OPEN,
394,202,35,4,3227.28,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
395,202,25,10,2032.26,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
396,203,207,18,50202.59,SVC-REP-02,Rep Service - contracted field technician,OPEN,
397,203,209,16,34432.52,SVC-INS-01,Ins Service - contracted field technician,OPEN,
398,204,104,5,172558.79,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,MISSING_SERVICE_CODE
399,205,71,17,2155.77,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
400,206,157,20,65969.09,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
401,206,62,20,3595.95,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
402,207,108,15,33345.81,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
403,207,8,11,15497.94,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
404,207,6,4,14449.31,,"MCC Contactor, 95A, 3-pole",OPEN,
405,208,55,15,237.96,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
406,208,19,3,109486.08,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
407,208,134,8,41813.95,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
408,208,32,8,26411.81,,"Variable Speed Drive, 45kW",OPEN,
409,208,184,19,32282.09,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
410,208,115,13,22632.77,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
411,208,100,11,287082.39,,items per attached list,OPEN,VAGUE_DESCRIPTION
412,208,72,10,91900.4,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
413,208,145,14,33675.93,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
414,209,65,8,149987.37,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
415,209,34,19,34291.67,,misc parts,OPEN,VAGUE_DESCRIPTION
416,210,38,19,61311.87,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
417,210,85,2,450256.99,,"Cone Crusher Mantle, fine profile",OPEN,
418,210,31,1,16787.84,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
419,211,132,14,24065.67,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
420,211,81,12,53543.49,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
421,212,13,13,96084.92,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
422,212,195,11,19359.62,,"Froth Paddle Assembly, tank cell",OPEN,
423,212,25,5,2262.45,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
424,213,131,17,15931.63,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
425,213,46,5,194508.12,,"Cone Crusher Concave Ring, fine profile",OPEN,
426,214,25,17,2127.45,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
427,215,3,4,215613.66,,"Variable Speed Drive, 11kW",OPEN,
428,215,113,15,60088.81,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
429,216,79,19,56688.05,,"Flotation Cell Stator, small cell",OPEN,
430,216,72,9,92172.08,,"Vertical Sump Pump Shaft Assembly, High-head",OPEN,
431,216,176,12,1677.27,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
432,217,140,13,3003.99,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
433,217,201,15,224736.46,,spares as required,OPEN,VAGUE_DESCRIPTION
434,218,194,17,75126.31,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
435,219,212,18,30258.47,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
436,219,215,14,35737.9,SVC-INS-01,Ins Service - contracted field technician,OPEN,
437,220,21,5,3859.85,,items per attached list,OPEN,VAGUE_DESCRIPTION
438,220,203,4,113420.04,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
439,221,217,14,22595.84,SVC-INS-03,Ins Service - contracted field technician,OPEN,
440,222,53,7,2536.74,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
441,223,209,13,33524.58,SVC-INS-01,Ins Service - contracted field technician,OPEN,
442,223,211,16,30243.26,SVC-INS-03,Ins Service - contracted field technician,OPEN,
443,224,58,13,68515.72,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
444,225,192,18,10922.66,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
445,225,10,4,13397.51,,"Froth Paddle Assembly, large cell",OPEN,
446,226,146,3,3094.2,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
447,227,171,8,11334.42,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
448,228,24,4,83426.45,,misc parts,OPEN,VAGUE_DESCRIPTION
449,229,117,10,38286.4,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
450,229,46,11,192403.9,,"Cone Crusher Concave Ring, fine profile",OPEN,
451,229,42,6,5444.76,,"MCC Contactor, 65A, 3-pole",OPEN,
452,229,188,18,54520.38,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
453,229,198,4,9065.09,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
454,229,123,12,23729.99,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
455,229,143,14,13366.54,,"MCC Contactor, 150A, 3-pole",OPEN,
456,229,163,16,109836.4,,"Variable Speed Drive, 55kW",OPEN,
457,230,111,1,933.33,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,MISSING_SERVICE_CODE
458,231,83,9,104745.32,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
459,231,153,16,213693.06,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
460,231,68,7,4995.11,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
461,231,195,8,22799.55,,"Froth Paddle Assembly, tank cell",OPEN,
462,231,98,4,30585.23,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
463,231,52,20,55587.4,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
464,231,49,16,87033.81,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
465,231,136,10,6157.39,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
466,231,77,15,155153.73,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
467,231,121,17,37197.03,,items per attached list,OPEN,VAGUE_DESCRIPTION
468,231,51,2,162807.12,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
469,232,51,3,148915.32,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
470,232,103,19,49053.74,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
471,233,80,12,3247.1,,"MCC Contactor, 32A, 3-pole",OPEN,
472,234,50,15,8747.47,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
473,234,66,6,92556.37,,"Variable Speed Drive, 22kW",OPEN,
474,234,121,9,37300.88,,"Circuit Breaker, MCCB, 250A",OPEN,
475,235,38,16,61547.95,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
476,236,64,16,1356.67,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
477,236,42,18,5598.21,,"MCC Contactor, 65A, 3-pole",OPEN,
478,237,199,19,1551.06,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
479,238,218,1,44329.92,SVC-REF-01,Ref Service - contracted field technician,OPEN,
480,239,187,2,22185.12,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
481,239,117,4,33407.57,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
482,240,63,6,127476.52,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
483,240,135,8,40696.7,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
484,241,43,5,19686.65,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
485,242,35,18,2789.08,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
486,242,119,17,16733.39,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
487,243,58,3,68057.31,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
488,243,76,1,19735.46,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
489,243,3,18,261266.64,,"Variable Speed Drive, 11kW",OPEN,
490,244,211,5,26382.31,SVC-INS-03,Ins Service - contracted field technician,OPEN,
491,244,208,18,41107.52,SVC-REP-03,Rep Service - contracted field technician,OPEN,
492,244,219,5,31831.2,SVC-REF-02,Ref Service - contracted field technician,OPEN,
493,245,198,1,7970.38,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
494,245,30,18,71496.45,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
495,246,208,14,42169.29,SVC-REP-03,Rep Service - contracted field technician,OPEN,
496,246,208,1,39798.72,SVC-REP-03,Rep Service - contracted field technician,OPEN,
497,246,215,3,33643.48,SVC-INS-01,Ins Service - contracted field technician,OPEN,
498,246,217,12,24661.67,SVC-INS-03,Ins Service - contracted field technician,OPEN,
499,246,211,12,28459.72,SVC-INS-03,Ins Service - contracted field technician,OPEN,
500,246,212,8,29383.51,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
501,246,213,5,26425.81,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
502,246,212,12,29800.09,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
503,246,217,12,20822.3,SVC-INS-03,Ins Service - contracted field technician,OPEN,
504,246,211,14,26170.62,SVC-INS-03,Ins Service - contracted field technician,OPEN,
505,247,82,2,9040.13,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
506,248,169,3,129043.23,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
507,248,54,19,2459.89,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
508,248,141,5,17362.72,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
509,249,69,18,1839.94,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
510,249,128,1,25205.61,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
511,250,190,16,113149.66,,"Mill Trunnion Bearing Liner, feed end",OPEN,
512,251,219,13,36046.86,SVC-REF-02,Ref Service - contracted field technician,OPEN,
513,252,7,3,10582.2,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
514,252,60,13,16329.72,,"Circuit Breaker, MCCB, 630A",OPEN,
515,253,15,18,104228.57,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
516,254,159,6,24456.95,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
517,254,124,4,55857.49,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
518,254,181,14,39752.37,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
519,255,40,15,15485.63,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
520,256,159,5,21653.52,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
521,256,135,6,39093.09,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
522,256,199,3,1515.19,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
523,257,140,17,3509.61,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
524,257,56,7,12908.01,,"MCC Contactor, 225A, 3-pole",OPEN,
525,258,118,3,27067.7,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
526,259,1,3,118763.7,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
527,259,172,9,21080.33,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
528,259,15,11,90241.27,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
529,260,93,18,33114.56,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
530,260,81,6,45246.1,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,MISSING_SERVICE_CODE
531,261,208,11,38788.1,SVC-REP-03,Rep Service - contracted field technician,OPEN,
532,262,180,13,11803.43,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
533,263,144,12,21879.57,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
534,264,164,9,22753.99,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
535,265,218,7,45357.71,SVC-REF-01,Ref Service - contracted field technician,OPEN,
536,265,217,3,22261.03,SVC-INS-03,Ins Service - contracted field technician,OPEN,
537,266,162,12,941.45,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
538,267,28,11,46489.2,,"Variable Speed Drive, 30kW",OPEN,
539,268,41,16,277066.08,,"Variable Speed Drive, 110kW",OPEN,
540,268,93,16,35240.15,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
541,269,17,16,6697.51,,items per attached list,OPEN,VAGUE_DESCRIPTION
542,269,89,15,7813.14,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
543,269,132,6,24753.34,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
544,270,36,10,93986.88,,items per attached list,OPEN,VAGUE_DESCRIPTION
545,270,99,11,93626.46,,"Cone Crusher Mantle, coarse profile",OPEN,
546,270,159,6,25074.45,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
547,271,208,6,40954.66,SVC-REP-03,Rep Service - contracted field technician,OPEN,
548,271,206,18,37721.72,SVC-REP-01,Rep Service - contracted field technician,OPEN,
549,271,219,9,31733.6,,Ref Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
550,272,211,20,28735.73,SVC-INS-03,Ins Service - contracted field technician,OPEN,
551,272,209,16,37609.99,SVC-INS-01,Ins Service - contracted field technician,OPEN,
552,272,213,5,28344.31,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
553,273,60,20,13569.11,,"Circuit Breaker, MCCB, 630A",OPEN,
554,274,14,17,17740.83,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
555,274,17,2,6773.46,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
556,275,36,20,99203.32,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
557,275,70,16,28756.77,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
558,276,118,11,31626.22,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
559,276,117,7,39186.29,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
560,277,67,20,27175.21,,"Variable Speed Drive, 15kW",OPEN,
561,277,43,7,19594.03,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
562,278,97,9,17926.94,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OPEN,
563,278,49,16,80156.17,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
564,279,214,18,10600.67,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
565,279,214,12,9456.56,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
566,279,208,5,38622.64,SVC-REP-03,Rep Service - contracted field technician,OPEN,
567,280,139,8,3526.63,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
568,281,70,17,27566.56,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
569,282,82,10,10237.2,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
570,282,119,11,17804.5,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
571,282,23,18,16749.27,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
572,282,18,14,29455.48,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
573,282,141,1,17279.31,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
574,283,3,13,224367.22,,"Variable Speed Drive, 11kW",OPEN,
575,283,82,14,8917.2,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
576,283,118,9,28359.68,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
577,284,51,14,142107.21,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
578,285,143,3,12232.82,,"MCC Contactor, 150A, 3-pole",OPEN,MISSING_SERVICE_CODE
579,285,46,8,160252.68,,"Cone Crusher Concave Ring, fine profile",OPEN,
580,285,2,11,43479.83,,misc parts,OPEN,VAGUE_DESCRIPTION
581,286,208,1,44755.8,SVC-REP-03,Rep Service - contracted field technician,OPEN,
582,287,153,5,206373.3,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
583,287,58,7,68080.65,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
584,287,39,16,18780.77,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
585,288,83,16,95061.2,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
586,288,82,3,8537.22,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
587,288,70,18,31224.85,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
588,289,206,2,40353.95,SVC-REP-01,Rep Service - contracted field technician,OPEN,
589,290,209,9,34655.12,SVC-INS-01,Ins Service - contracted field technician,OPEN,
590,290,209,5,36879.1,SVC-INS-01,Ins Service - contracted field technician,OPEN,
591,291,150,11,1590.98,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
592,291,1,17,123431.75,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
593,291,160,13,1197.43,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
594,292,149,20,6307.18,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
595,292,68,8,4413.47,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
596,293,162,16,1017.59,,items per attached list,OPEN,VAGUE_DESCRIPTION
597,293,132,4,27093.35,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
598,294,44,5,160311.11,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
599,294,170,15,11910.67,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
600,294,122,17,2757.75,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
601,295,108,2,27960.33,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
602,295,18,8,31274.58,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
603,295,186,5,62782.16,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,MISSING_SERVICE_CODE
604,296,132,9,26999.76,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
605,296,134,1,48297.05,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
606,297,99,20,79975.3,,"Cone Crusher Mantle, coarse profile",OPEN,
607,297,34,11,34731.0,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
608,297,108,16,32027.57,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
609,298,44,10,177715.5,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
610,299,37,11,60660.58,,as discussed,OPEN,VAGUE_DESCRIPTION
611,300,29,6,25707.59,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
612,300,89,19,6670.1,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
613,300,149,13,6204.8,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
614,301,214,8,9856.63,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
615,302,110,2,3007.75,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
616,302,78,8,42573.26,,"Flotation Cell Stator, tank cell",OPEN,
617,303,176,3,1620.22,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
618,304,210,12,40732.36,SVC-INS-02,Ins Service - contracted field technician,OPEN,
619,304,210,5,37082.16,SVC-INS-02,Ins Service - contracted field technician,OPEN,
620,305,153,5,206976.03,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
621,305,78,9,45855.45,,"Flotation Cell Stator, tank cell",OPEN,
622,306,88,19,19687.06,,"Circuit Breaker, MCCB, 400A",OPEN,
623,306,9,16,307874.21,,"Cone Crusher Concave Ring, standard profile",OPEN,
624,307,57,10,1270.98,,"Conveyor Belt, steel cord, 800mm width",OPEN,
