id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
169,RR-1169,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-07-30,2026-08-27,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,616938.42,synthetic,2026-07-30T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
170,RR-1170,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-26,2026-08-27,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 40mm (1.5"")",COMPLETED,Normal,322598.84,synthetic,2026-07-26T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
171,RR-1171,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-09,2026-01-07,"Procurement spares replenishment - TEFC Induction Motor, 55kW, 4-pole, IE3",COMPLETED,Normal,2718572.17,synthetic,2025-12-09T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
172,RR-1172,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-06-22,2026-08-12,"Instrumentation & Electrical spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",COMPLETED,Normal,459391.92,synthetic,2026-06-22T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
173,RR-1173,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-25,2026-05-16,Processing / Plant Operations spares replenishment - Rep Service - contracted field technician,COMPLETED,Critical,70821.76,synthetic,2026-03-25T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
174,RR-1174,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-12,2026-06-28,"Processing / Plant Operations spares replenishment - Pinch Valve, 50mm (2""), slurry service",COMPLETED,High,1830631.72,synthetic,2026-06-12T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
175,RR-1175,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-04-04,2026-04-21,"Mechanical Engineering spares replenishment - Butterfly Valve, 100mm (4""), wafer type",WAITING_DOA,High,408148.44,synthetic,2026-04-04T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
176,RR-1176,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2025-12-07,2025-12-26,"Plant Maintenance spares replenishment - Belt Scraper Blade Set, 1600mm width, tungsten tip",COMPLETED,Normal,182176.17,synthetic,2025-12-07T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
177,RR-1177,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-28,2026-07-11,"Processing / Plant Operations spares replenishment - Conveyor Belt, steel cord, 1600mm width",COMPLETED,Normal,4499.44,synthetic,2026-05-28T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
178,RR-1178,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-06,2026-01-31,"Mining Operations spares replenishment - Spherical Roller Bearing 22235, 35mm bore",COMPLETED,Normal,767440.78,synthetic,2026-01-06T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
179,RR-1179,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-12,2026-07-20,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22240, 40mm bore",WAITING_DOA,Normal,5561616.57,synthetic,2026-06-12T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
180,RR-1180,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-15,2026-06-11,"Procurement spares replenishment - Spherical Roller Bearing 22290, 90mm bore",COMPLETED,Normal,164182.59,synthetic,2026-04-15T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
181,RR-1181,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-01-12,2026-03-06,"Procurement spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,Normal,1009813.99,synthetic,2026-01-12T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
182,RR-1182,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-23,2026-09-16,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,Critical,417168.8,synthetic,2026-08-23T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
183,RR-1183,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-08,2026-04-08,"Mechanical Engineering spares replenishment - Mill Trunnion Bearing Liner, feed end",COMPLETED,Critical,2003748.66,synthetic,2026-03-08T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
184,RR-1184,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-05-27,2026-07-05,"Plant Maintenance spares replenishment - Variable Speed Drive, 30kW",COMPLETED,Normal,2652806.86,synthetic,2026-05-27T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
185,RR-1185,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-24,2026-07-16,"Plant Maintenance spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",WAITING_DOA,High,671334.5,synthetic,2026-06-24T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
186,RR-1186,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-28,2026-03-14,"Mining Operations spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Normal,31666.18,synthetic,2026-01-28T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
187,RR-1187,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-15,2026-05-08,"Mining Operations spares replenishment - Crusher Toggle Plate, standard rating",COMPLETED,Normal,849702.6,synthetic,2026-03-15T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
188,RR-1188,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-14,2026-06-13,"Mining Operations spares replenishment - Tapered Roller Bearing 32020, 20mm bore",ESCALATED,Normal,45750.9,synthetic,2026-05-14T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
189,RR-1189,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-25,2026-08-08,"Instrumentation & Electrical spares replenishment - Flotation Cell Stator, small cell",WAITING_DOA,Normal,168371.37,synthetic,2026-07-25T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
190,RR-1190,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-06,2026-08-15,"Processing / Plant Operations spares replenishment - Seal Support System, API Plan 32, shaft 25mm",COMPLETED,Normal,966183.01,synthetic,2026-07-06T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
191,RR-1191,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-27,2026-05-20,"Mechanical Engineering spares replenishment - Pinch Valve, 100mm (4""), slurry service",COMPLETED,High,130728.64,synthetic,2026-04-27T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
192,RR-1192,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2025-12-14,2026-01-13,"Processing / Plant Operations spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",COMPLETED,Normal,1043785.82,synthetic,2025-12-14T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
193,RR-1193,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-19,2026-01-17,"Mining Operations spares replenishment - TEFC Induction Motor, 110kW, 4-pole, IE3",COMPLETED,High,172693.5,synthetic,2025-12-19T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
194,RR-1194,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-12,2026-03-12,"Procurement spares replenishment - Seal Support System, API Plan 32, shaft 25mm",COMPLETED,Normal,1500777.74,synthetic,2026-01-12T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
195,RR-1195,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-09,2026-04-18,"Processing / Plant Operations spares replenishment - SAG Mill Liner Plate, lifter bar, chrome-moly steel",ESCALATED,High,1788955.11,synthetic,2026-03-09T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
196,RR-1196,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-06-22,2026-07-07,"Safety & SHEQ spares replenishment - Centrifugal Slurry Pump Impeller, Light duty, hard metal",COMPLETED,Normal,4543923.61,synthetic,2026-06-22T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
197,RR-1197,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-05,2026-06-10,"Mechanical Engineering spares replenishment - Butterfly Valve, 25mm (1""), wafer type",CANCELLED,Normal,43309.45,synthetic,2026-05-05T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
198,RR-1198,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-29,2026-08-11,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22220, 20mm bore",COMPLETED,High,382457.14,synthetic,2026-06-29T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
199,RR-1199,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-14,2026-08-22,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,High,672047.74,synthetic,2026-07-14T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
200,RR-1200,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-01,2026-04-26,"Processing / Plant Operations spares replenishment - TEFC Induction Motor, 55kW, 4-pole, IE3",COMPLETED,Normal,2663474.4,synthetic,2026-04-01T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
201,RR-1201,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-29,2026-08-17,"Mining Operations spares replenishment - Ball Valve, 150mm (6""), full bore, stainless trim",COMPLETED,Critical,46043.04,synthetic,2026-07-29T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
202,RR-1202,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-28,2026-04-07,"Instrumentation & Electrical spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,Normal,2387188.5,synthetic,2026-02-28T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
203,RR-1203,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-01-07,2026-03-08,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22290, 90mm bore",COMPLETED,High,138163.14,synthetic,2026-01-07T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
204,RR-1204,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-10,2026-03-30,"Processing / Plant Operations spares replenishment - Froth Paddle Assembly, medium cell",COMPLETED,Normal,851554.8,synthetic,2026-03-10T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
205,RR-1205,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-01,2026-09-23,"Procurement spares replenishment - Circuit Breaker, MCCB, 400A",WAITING_DOA,Critical,464635.52,synthetic,2026-08-01T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
206,RR-1206,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-05,2026-05-30,"Processing / Plant Operations spares replenishment - Ball Valve, 40mm (1.5""), full bore, stainless trim",COMPLETED,Normal,421650.15,synthetic,2026-04-05T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
207,RR-1207,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-01-10,2026-02-28,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,732029.51,synthetic,2026-01-10T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
208,RR-1208,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-24,2026-09-08,Mining Operations spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,307749.6,synthetic,2026-07-24T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
209,RR-1209,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2025-12-09,2026-01-13,"Plant Maintenance spares replenishment - Knife Gate Valve, 80mm (3""), rubber lined",COMPLETED,High,1025673.92,synthetic,2025-12-09T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
210,RR-1210,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-07,2026-06-01,"Procurement spares replenishment - Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",COMPLETED,Normal,1033013.52,synthetic,2026-04-07T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
211,RR-1211,18,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-25,2026-01-16,"Procurement spares replenishment - Density Meter, nuclear, 100mm (4"") pipe",COMPLETED,High,641715.67,synthetic,2025-12-25T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
212,RR-1212,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-01-25,2026-03-12,"Mechanical Engineering spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",COMPLETED,Normal,3327341.6,synthetic,2026-01-25T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
213,RR-1213,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-26,2026-04-17,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1000834.33,synthetic,2026-03-26T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
214,RR-1214,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-06-17,2026-07-08,"Instrumentation & Electrical spares replenishment - Pinch Valve, 100mm (4""), slurry service",COMPLETED,Normal,387230.22,synthetic,2026-06-17T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
215,RR-1215,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-03,2026-05-22,"Mining Operations spares replenishment - Slip Ring Induction Motor, 7.5kW, 6-pole",MRP_PROCESSING,Normal,552770.03,synthetic,2026-05-03T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
216,RR-1216,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-04-06,2026-05-23,Procurement spares replenishment - Ref Service - contracted field technician,COMPLETED,High,872575.83,synthetic,2026-04-06T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
217,RR-1217,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-09,2026-09-22,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,898577.7,synthetic,2026-08-09T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
218,RR-1218,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-10,2026-03-26,"Instrumentation & Electrical spares replenishment - Motor Drive Coupling, elastomeric, rated for 45kW",COMPLETED,High,699858.96,synthetic,2026-02-10T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
219,RR-1219,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-07-14,2026-08-03,"Warehouse & Stores spares replenishment - TEFC Induction Motor, 110kW, 4-pole, IE3",WAITING_DOA,Normal,263444.12,synthetic,2026-07-14T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
220,RR-1220,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-24,2026-05-25,Instrumentation & Electrical spares replenishment - Cal Service - contracted field technician,COMPLETED,High,1362041.62,synthetic,2026-04-24T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
221,RR-1221,14,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-22,2026-02-11,"Procurement spares replenishment - Gland Packing Set, shaft 80mm, PTFE impregnated",COMPLETED,Normal,690905.29,synthetic,2025-12-22T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
222,RR-1222,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-03-17,2026-04-19,"Warehouse & Stores spares replenishment - Motor Drive Coupling, elastomeric, rated for 90kW",COMPLETED,High,182912.6,synthetic,2026-03-17T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
223,RR-1223,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-03-19,2026-05-18,"Mechanical Engineering spares replenishment - Seal Support System, API Plan 32, shaft 50mm",COMPLETED,High,2266788.25,synthetic,2026-03-19T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
224,RR-1224,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-27,2026-04-29,"Mechanical Engineering spares replenishment - Impact Idler, 1400mm belt width, rubber disc",COMPLETED,Critical,1850133.44,synthetic,2026-03-27T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
225,RR-1225,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-03,2025-12-20,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,High,152137.05,synthetic,2025-12-03T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
226,RR-1226,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-08-11,2026-09-14,Processing / Plant Operations spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,260305.11,synthetic,2026-08-11T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
227,RR-1227,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-03-19,2026-05-02,"Processing / Plant Operations spares replenishment - Butterfly Valve, 80mm (3""), wafer type",COMPLETED,Normal,1462349.88,synthetic,2026-03-19T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
228,RR-1228,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-05-09,2026-06-22,"Plant Maintenance spares replenishment - Pressure Transmitter, 0-40 bar range, 4-20mA",MRP_PROCESSING,Normal,1566190.72,synthetic,2026-05-09T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
229,RR-1229,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-08-21,2026-10-09,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,478041.36,synthetic,2026-08-21T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
230,RR-1230,14,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-27,2026-01-21,"Procurement spares replenishment - Variable Speed Drive, 11kW",ESCALATED,Normal,924361.33,synthetic,2025-12-27T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
231,RR-1231,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-15,2026-08-14,"Processing / Plant Operations spares replenishment - Density Meter, nuclear, 200mm (8"") pipe",COMPLETED,Normal,3314207.32,synthetic,2026-07-15T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
232,RR-1232,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-15,2026-08-03,"Mining Operations spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,Normal,1182600.65,synthetic,2026-07-15T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
233,RR-1233,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-02-13,2026-04-01,"Procurement spares replenishment - Variable Speed Drive, 30kW",COMPLETED,Normal,2292410.4,synthetic,2026-02-13T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
234,RR-1234,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2025-12-29,2026-01-19,"Mining Operations spares replenishment - TEFC Induction Motor, 55kW, 4-pole, IE3",COMPLETED,Critical,647763.96,synthetic,2025-12-29T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
235,RR-1235,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-20,2026-05-15,"Mining Operations spares replenishment - Spherical Roller Bearing 22230, 30mm bore",WAITING_DOA,Normal,382580.89,synthetic,2026-04-20T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
236,RR-1236,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-28,2026-08-03,"Processing / Plant Operations spares replenishment - TEFC Induction Motor, 45kW, 4-pole, IE3",COMPLETED,High,3568251.01,synthetic,2026-06-28T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
237,RR-1237,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-23,2026-07-26,"Plant Maintenance spares replenishment - TEFC Induction Motor, 30kW, 4-pole, IE3",COMPLETED,Normal,1289196.66,synthetic,2026-06-23T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
238,RR-1238,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-04-14,2026-05-06,"Warehouse & Stores spares replenishment - Flotation Cell Impeller, tank cell, rubber coated",WAITING_DOA,Normal,1551222.9,synthetic,2026-04-14T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
239,RR-1239,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-12-10,2025-12-27,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22225, 25mm bore",ESCALATED,Normal,1679296.64,synthetic,2025-12-10T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
240,RR-1240,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-01-04,2026-02-08,"Instrumentation & Electrical spares replenishment - MCC Contactor, 32A, 3-pole",COMPLETED,Normal,136123.65,synthetic,2026-01-04T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
241,RR-1241,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-08-19,2026-10-14,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,MRP_PROCESSING,Critical,535202.45,synthetic,2026-08-19T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
242,RR-1242,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-06,2026-07-08,"Mining Operations spares replenishment - Cone Crusher Mantle, coarse profile",COMPLETED,Critical,1797626.24,synthetic,2026-06-06T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
243,RR-1243,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-19,2026-08-25,Mining Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,High,1124392.97,synthetic,2026-07-19T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
244,RR-1244,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-01-19,2026-03-02,"Instrumentation & Electrical spares replenishment - Power Cable, XLPE armoured, 4-core 70mm2",COMPLETED,Normal,2287.34,synthetic,2026-01-19T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
245,RR-1245,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-14,2026-10-09,"Procurement spares replenishment - Pillow Block Bearing Unit UCP250, 50mm shaft",WAITING_DOA,Normal,693144.08,synthetic,2026-08-14T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
246,RR-1246,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-07-11,2026-08-22,"Plant Maintenance spares replenishment - Slip Ring Induction Motor, 110kW, 6-pole",WAITING_DOA,Normal,4632275.83,synthetic,2026-07-11T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
247,RR-1247,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-01-15,2026-02-19,"Warehouse & Stores spares replenishment - Froth Paddle Assembly, small cell",COMPLETED,High,146449.55,synthetic,2026-01-15T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
248,RR-1248,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-01-08,2026-02-08,"Instrumentation & Electrical spares replenishment - Pinch Valve, 80mm (3""), slurry service",COMPLETED,Critical,2732317.33,synthetic,2026-01-08T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
249,RR-1249,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-01-15,2026-03-14,"Processing / Plant Operations spares replenishment - Impact Idler, 1000mm belt width, rubber disc",ESCALATED,Normal,122297.58,synthetic,2026-01-15T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
250,RR-1250,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-05,2026-05-26,"Instrumentation & Electrical spares replenishment - Motor Drive Coupling, elastomeric, rated for 15kW",COMPLETED,Normal,209532.78,synthetic,2026-04-05T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
251,RR-1251,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-12-09,2026-01-11,"Plant Maintenance spares replenishment - Cone Crusher Mantle, fine profile",ESCALATED,Normal,1809025.05,synthetic,2025-12-09T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
252,RR-1252,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2025-12-13,2026-01-20,"Mechanical Engineering spares replenishment - Deep Groove Ball Bearing 6230-2RS, 30mm bore",COMPLETED,Normal,41315.42,synthetic,2025-12-13T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
253,RR-1253,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-03-22,2026-04-28,"Mechanical Engineering spares replenishment - Conveyor Belt, steel cord, 1200mm width",COMPLETED,High,241601.72,synthetic,2026-03-22T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
254,RR-1254,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2025-12-23,2026-01-31,"Warehouse & Stores spares replenishment - Knife Gate Valve, 25mm (1""), rubber lined",COMPLETED,Normal,567343.4,synthetic,2025-12-23T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
255,RR-1255,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-03,2026-04-21,"Mining Operations spares replenishment - Conveyor Belt, steel cord, 650mm width",COMPLETED,Normal,2138100.46,synthetic,2026-03-03T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
256,RR-1256,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-01,2026-05-09,"Procurement spares replenishment - Belt Scraper Blade Set, 1000mm width, tungsten tip",COMPLETED,Normal,4203863.88,synthetic,2026-04-01T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
257,RR-1257,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-10,2026-09-08,"Processing / Plant Operations spares replenishment - Tapered Roller Bearing 32020, 20mm bore",COMPLETED,Normal,1072222.12,synthetic,2026-07-10T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
258,RR-1258,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-07-09,2026-07-30,"Plant Maintenance spares replenishment - Deep Groove Ball Bearing 6225-2RS, 25mm bore",COMPLETED,Normal,772549.26,synthetic,2026-07-09T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
259,RR-1259,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-15,2026-04-12,"Mining Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Heavy duty slurry",COMPLETED,High,708710.51,synthetic,2026-03-15T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
