id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
823,PR,165,PR_CREATED,PR Created,2026-07-10T16:18:35.097269+00:00,2026-07-10T16:18:35.097269+00:00,COMPLETED,12,synthetic
824,PR,165,NFA,NFA Approval,2026-07-11T16:18:35.097269+00:00,2026-07-16T16:18:35.097269+00:00,COMPLETED,15,synthetic
825,PR,165,PO_CREATED,PO Created,2026-07-17T16:18:35.097269+00:00,2026-07-17T16:18:35.097269+00:00,COMPLETED,12,synthetic
826,RR,142,RR_CREATED,RR Created,2026-05-29T15:18:35.097269+00:00,2026-05-29T15:18:35.097269+00:00,COMPLETED,3,synthetic
827,RR,142,DOA,DOA Approval,2026-05-29T15:18:35.097269+00:00,2026-06-30T15:18:35.097269+00:00,COMPLETED,15,synthetic
828,RR,142,MRP,MRP Processing,2026-06-30T15:18:35.097269+00:00,2026-07-01T15:18:35.097269+00:00,COMPLETED,,synthetic
829,PR,166,PR_CREATED,PR Created,2026-07-01T15:18:35.097269+00:00,2026-07-01T15:18:35.097269+00:00,COMPLETED,5,synthetic
830,PR,166,PO_CREATED,PO Created,2026-07-02T15:18:35.097269+00:00,2026-07-02T15:18:35.097269+00:00,COMPLETED,5,synthetic
831,RR,143,RR_CREATED,RR Created,2026-07-29T03:18:35.097269+00:00,2026-07-29T03:18:35.097269+00:00,COMPLETED,18,synthetic
832,RR,143,DOA,DOA Approval,2026-07-29T03:18:35.097269+00:00,2026-07-31T03:18:35.097269+00:00,COMPLETED,15,synthetic
833,RR,143,MRP,MRP Processing,2026-07-31T03:18:35.097269+00:00,2026-08-02T03:18:35.097269+00:00,COMPLETED,,synthetic
834,PR,167,PR_CREATED,PR Created,2026-08-02T03:18:35.097269+00:00,2026-08-02T03:18:35.097269+00:00,COMPLETED,24,synthetic
835,PR,167,RFQ,RFQ,2026-08-03T03:18:35.097269+00:00,2026-08-13T03:18:35.097269+00:00,COMPLETED,24,synthetic
836,PR,167,ARIBA,Ariba Event,2026-08-14T03:18:35.097269+00:00,2026-08-20T03:18:35.097269+00:00,COMPLETED,24,synthetic
837,PR,167,AUCTION,Auction,2026-08-20T18:18:35.097269+00:00,2026-08-21T00:18:35.097269+00:00,COMPLETED,24,synthetic
838,PR,167,NFA,NFA Approval,2026-08-22T00:18:35.097269+00:00,2026-08-27T00:18:35.097269+00:00,REJECTED,3,synthetic
839,RR,144,RR_CREATED,RR Created,2026-06-29T07:18:35.097269+00:00,2026-06-29T07:18:35.097269+00:00,COMPLETED,6,synthetic
840,RR,144,DOA,DOA Approval,2026-06-29T07:18:35.097269+00:00,2026-07-01T07:18:35.097269+00:00,COMPLETED,15,synthetic
841,RR,144,MRP,MRP Processing,2026-07-01T07:18:35.097269+00:00,2026-07-02T07:18:35.097269+00:00,COMPLETED,,synthetic
842,PR,168,PR_CREATED,PR Created,2026-07-02T07:18:35.097269+00:00,2026-07-02T07:18:35.097269+00:00,COMPLETED,24,synthetic
843,PR,168,RFQ,RFQ,2026-07-03T07:18:35.097269+00:00,2026-07-13T07:18:35.097269+00:00,COMPLETED,24,synthetic
844,PR,168,ARIBA,Ariba Event,2026-07-14T07:18:35.097269+00:00,2026-07-20T07:18:35.097269+00:00,COMPLETED,24,synthetic
845,PR,168,NFA,NFA Approval,2026-07-21T07:18:35.097269+00:00,2026-08-09T07:18:35.097269+00:00,COMPLETED,3,synthetic
846,PR,168,PO_CREATED,PO Created,2026-08-10T07:18:35.097269+00:00,2026-08-10T07:18:35.097269+00:00,COMPLETED,24,synthetic
847,RR,145,RR_CREATED,RR Created,2025-12-08T15:18:35.097269+00:00,2025-12-08T15:18:35.097269+00:00,COMPLETED,20,synthetic
848,RR,145,DOA,DOA Approval,2025-12-08T15:18:35.097269+00:00,2025-12-12T15:18:35.097269+00:00,COMPLETED,15,synthetic
849,RR,145,MRP,MRP Processing,2025-12-12T15:18:35.097269+00:00,2025-12-14T15:18:35.097269+00:00,COMPLETED,,synthetic
850,PR,169,PR_CREATED,PR Created,2025-12-14T15:18:35.097269+00:00,2025-12-14T15:18:35.097269+00:00,COMPLETED,24,synthetic
851,RR,146,RR_CREATED,RR Created,2026-02-17T18:18:35.097269+00:00,2026-02-17T18:18:35.097269+00:00,COMPLETED,23,synthetic
852,RR,146,DOA,DOA Approval,2026-02-17T18:18:35.097269+00:00,2026-02-18T18:18:35.097269+00:00,COMPLETED,3,synthetic
853,RR,146,MRP,MRP Processing,2026-02-18T18:18:35.097269+00:00,2026-02-20T18:18:35.097269+00:00,COMPLETED,,synthetic
854,PR,170,PR_CREATED,PR Created,2026-02-20T18:18:35.097269+00:00,2026-02-20T18:18:35.097269+00:00,COMPLETED,13,synthetic
855,PR,170,RFQ,RFQ,2026-02-21T18:18:35.097269+00:00,2026-04-05T18:18:35.097269+00:00,COMPLETED,13,synthetic
856,PR,170,PO_CREATED,PO Created,2026-04-06T18:18:35.097269+00:00,2026-04-06T18:18:35.097269+00:00,COMPLETED,13,synthetic
857,RR,147,RR_CREATED,RR Created,2026-08-14T02:18:35.097269+00:00,2026-08-14T02:18:35.097269+00:00,COMPLETED,8,synthetic
858,RR,147,DOA,DOA Approval,2026-08-14T02:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
859,RR,148,RR_CREATED,RR Created,2026-04-04T05:18:35.097269+00:00,2026-04-04T05:18:35.097269+00:00,COMPLETED,24,synthetic
860,RR,148,DOA,DOA Approval,2026-04-04T05:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
861,RR,149,RR_CREATED,RR Created,2026-03-01T00:18:35.097269+00:00,2026-03-01T00:18:35.097269+00:00,COMPLETED,4,synthetic
862,RR,149,DOA,DOA Approval,2026-03-01T00:18:35.097269+00:00,2026-03-05T00:18:35.097269+00:00,COMPLETED,2,synthetic
863,RR,149,MRP,MRP Processing,2026-03-05T00:18:35.097269+00:00,2026-03-07T00:18:35.097269+00:00,COMPLETED,,synthetic
864,PR,171,PR_CREATED,PR Created,2026-03-07T00:18:35.097269+00:00,2026-03-07T00:18:35.097269+00:00,COMPLETED,24,synthetic
865,PR,171,RFQ,RFQ,2026-03-08T00:18:35.097269+00:00,2026-03-14T00:18:35.097269+00:00,COMPLETED,24,synthetic
866,PR,171,NFA,NFA Approval,2026-03-15T00:18:35.097269+00:00,2026-03-19T00:18:35.097269+00:00,COMPLETED,3,synthetic
867,PR,171,PO_CREATED,PO Created,2026-03-20T00:18:35.097269+00:00,2026-03-20T00:18:35.097269+00:00,COMPLETED,24,synthetic
868,RR,150,RR_CREATED,RR Created,2026-08-16T11:18:35.097269+00:00,2026-08-16T11:18:35.097269+00:00,COMPLETED,12,synthetic
869,RR,150,DOA,DOA Approval,2026-08-16T11:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
870,RR,151,RR_CREATED,RR Created,2026-04-20T15:18:35.097269+00:00,2026-04-20T15:18:35.097269+00:00,COMPLETED,13,synthetic
871,RR,151,DOA,DOA Approval,2026-04-20T15:18:35.097269+00:00,2026-04-21T15:18:35.097269+00:00,COMPLETED,15,synthetic
872,RR,151,MRP,MRP Processing,2026-04-21T15:18:35.097269+00:00,2026-04-24T15:18:35.097269+00:00,COMPLETED,,synthetic
873,PR,172,PR_CREATED,PR Created,2026-04-24T15:18:35.097269+00:00,2026-04-24T15:18:35.097269+00:00,COMPLETED,24,synthetic
874,PR,172,RFQ,RFQ,2026-04-25T15:18:35.097269+00:00,2026-05-03T15:18:35.097269+00:00,COMPLETED,24,synthetic
875,PR,172,NFA,NFA Approval,2026-05-04T15:18:35.097269+00:00,2026-05-06T15:18:35.097269+00:00,COMPLETED,3,synthetic
876,PR,172,PO_CREATED,PO Created,2026-05-07T15:18:35.097269+00:00,2026-05-07T15:18:35.097269+00:00,COMPLETED,24,synthetic
877,RR,152,RR_CREATED,RR Created,2026-07-29T00:18:35.097269+00:00,2026-07-29T00:18:35.097269+00:00,COMPLETED,8,synthetic
878,RR,152,DOA,DOA Approval,2026-07-29T00:18:35.097269+00:00,2026-07-31T00:18:35.097269+00:00,COMPLETED,2,synthetic
879,RR,152,MRP,MRP Processing,2026-07-31T00:18:35.097269+00:00,2026-08-15T00:18:35.097269+00:00,COMPLETED,,synthetic
880,PR,173,PR_CREATED,PR Created,2026-08-15T00:18:35.097269+00:00,2026-08-15T00:18:35.097269+00:00,COMPLETED,24,synthetic
881,PR,173,RFQ,RFQ,2026-08-16T00:18:35.097269+00:00,2026-08-23T00:18:35.097269+00:00,COMPLETED,24,synthetic
882,PR,173,ARIBA,Ariba Event,2026-08-24T00:18:35.097269+00:00,2026-08-30T00:18:35.097269+00:00,COMPLETED,24,synthetic
883,PR,173,AUCTION,Auction,2026-08-30T04:18:35.097269+00:00,2026-08-30T09:18:35.097269+00:00,COMPLETED,24,synthetic
884,PR,173,NFA,NFA Approval,2026-08-31T09:18:35.097269+00:00,2026-09-03T09:18:35.097269+00:00,COMPLETED,15,synthetic
885,PR,173,PO_CREATED,PO Created,2026-09-04T09:18:35.097269+00:00,2026-09-04T09:18:35.097269+00:00,COMPLETED,24,synthetic
886,RR,153,RR_CREATED,RR Created,2026-08-05T16:18:35.097269+00:00,2026-08-05T16:18:35.097269+00:00,COMPLETED,4,synthetic
887,RR,153,DOA,DOA Approval,2026-08-05T16:18:35.097269+00:00,2026-08-07T16:18:35.097269+00:00,COMPLETED,2,synthetic
888,RR,153,MRP,MRP Processing,2026-08-07T16:18:35.097269+00:00,2026-08-08T16:18:35.097269+00:00,COMPLETED,,synthetic
889,PR,174,PR_CREATED,PR Created,2026-08-08T16:18:35.097269+00:00,2026-08-08T16:18:35.097269+00:00,COMPLETED,5,synthetic
890,PR,174,PO_CREATED,PO Created,2026-08-09T16:18:35.097269+00:00,2026-08-09T16:18:35.097269+00:00,COMPLETED,5,synthetic
891,RR,154,RR_CREATED,RR Created,2026-08-05T22:18:35.097269+00:00,2026-08-05T22:18:35.097269+00:00,COMPLETED,10,synthetic
892,RR,154,DOA,DOA Approval,2026-08-05T22:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
893,RR,155,RR_CREATED,RR Created,2026-07-09T08:18:35.097269+00:00,2026-07-09T08:18:35.097269+00:00,COMPLETED,4,synthetic
894,RR,155,DOA,DOA Approval,2026-07-09T08:18:35.097269+00:00,2026-07-11T08:18:35.097269+00:00,COMPLETED,15,synthetic
895,RR,155,MRP,MRP Processing,2026-07-11T08:18:35.097269+00:00,2026-07-12T08:18:35.097269+00:00,COMPLETED,,synthetic
896,PR,175,PR_CREATED,PR Created,2026-07-12T08:18:35.097269+00:00,2026-07-12T08:18:35.097269+00:00,COMPLETED,12,synthetic
897,PR,175,PO_CREATED,PO Created,2026-07-13T08:18:35.097269+00:00,2026-07-13T08:18:35.097269+00:00,COMPLETED,12,synthetic
898,RR,156,RR_CREATED,RR Created,2026-05-11T17:18:35.097269+00:00,2026-05-11T17:18:35.097269+00:00,COMPLETED,1,synthetic
899,RR,156,DOA,DOA Approval,2026-05-11T17:18:35.097269+00:00,2026-05-12T17:18:35.097269+00:00,COMPLETED,2,synthetic
900,RR,156,MRP,MRP Processing,2026-05-12T17:18:35.097269+00:00,2026-05-15T17:18:35.097269+00:00,COMPLETED,,synthetic
901,PR,176,PR_CREATED,PR Created,2026-05-15T17:18:35.097269+00:00,2026-05-15T17:18:35.097269+00:00,COMPLETED,24,synthetic
902,PR,176,RFQ,RFQ,2026-05-16T17:18:35.097269+00:00,2026-05-22T17:18:35.097269+00:00,COMPLETED,24,synthetic
903,PR,176,ARIBA,Ariba Event,2026-05-23T17:18:35.097269+00:00,2026-05-27T17:18:35.097269+00:00,COMPLETED,24,synthetic
904,PR,176,AUCTION,Auction,2026-05-28T07:18:35.097269+00:00,2026-05-28T09:18:35.097269+00:00,COMPLETED,24,synthetic
905,PR,176,NFA,NFA Approval,2026-05-29T09:18:35.097269+00:00,2026-06-03T09:18:35.097269+00:00,COMPLETED,15,synthetic
906,PR,176,PO_CREATED,PO Created,2026-06-04T09:18:35.097269+00:00,2026-06-04T09:18:35.097269+00:00,COMPLETED,24,synthetic
907,RR,157,RR_CREATED,RR Created,2026-07-31T22:18:35.097269+00:00,2026-07-31T22:18:35.097269+00:00,COMPLETED,2,synthetic
908,RR,157,DOA,DOA Approval,2026-07-31T22:18:35.097269+00:00,2026-08-02T22:18:35.097269+00:00,COMPLETED,2,synthetic
909,RR,157,MRP,MRP Processing,2026-08-02T22:18:35.097269+00:00,2026-08-03T22:18:35.097269+00:00,COMPLETED,,synthetic
910,PR,177,PR_CREATED,PR Created,2026-08-03T22:18:35.097269+00:00,2026-08-03T22:18:35.097269+00:00,COMPLETED,24,synthetic
911,PR,177,RFQ,RFQ,2026-08-04T22:18:35.097269+00:00,2026-08-10T22:18:35.097269+00:00,COMPLETED,24,synthetic
912,PR,177,ARIBA,Ariba Event,2026-08-11T22:18:35.097269+00:00,2026-08-18T22:18:35.097269+00:00,COMPLETED,24,synthetic
913,PR,177,AUCTION,Auction,2026-08-19T06:18:35.097269+00:00,2026-08-19T12:18:35.097269+00:00,COMPLETED,24,synthetic
914,PR,177,PO_CREATED,PO Created,2026-08-20T12:18:35.097269+00:00,2026-08-20T12:18:35.097269+00:00,COMPLETED,24,synthetic
915,RR,158,RR_CREATED,RR Created,2025-12-20T12:18:35.097269+00:00,2025-12-20T12:18:35.097269+00:00,COMPLETED,12,synthetic
916,RR,158,DOA,DOA Approval,2025-12-20T12:18:35.097269+00:00,2025-12-24T12:18:35.097269+00:00,COMPLETED,2,synthetic
917,RR,158,MRP,MRP Processing,2025-12-24T12:18:35.097269+00:00,2025-12-25T12:18:35.097269+00:00,COMPLETED,,synthetic
918,PR,178,PR_CREATED,PR Created,2025-12-25T12:18:35.097269+00:00,2025-12-25T12:18:35.097269+00:00,COMPLETED,24,synthetic
919,PR,178,NFA,NFA Approval,2025-12-26T12:18:35.097269+00:00,2025-12-30T12:18:35.097269+00:00,COMPLETED,15,synthetic
920,PR,178,PO_CREATED,PO Created,2025-12-31T12:18:35.097269+00:00,2025-12-31T12:18:35.097269+00:00,COMPLETED,24,synthetic
921,RR,159,RR_CREATED,RR Created,2026-02-17T12:18:35.097269+00:00,2026-02-17T12:18:35.097269+00:00,COMPLETED,14,synthetic
922,RR,159,DOA,DOA Approval,2026-02-17T12:18:35.097269+00:00,2026-02-18T12:18:35.097269+00:00,COMPLETED,15,synthetic
923,RR,159,MRP,MRP Processing,2026-02-18T12:18:35.097269+00:00,2026-02-20T12:18:35.097269+00:00,COMPLETED,,synthetic
924,PR,179,PR_CREATED,PR Created,2026-02-20T12:18:35.097269+00:00,2026-02-20T12:18:35.097269+00:00,COMPLETED,5,synthetic
925,PR,179,PO_CREATED,PO Created,2026-02-21T12:18:35.097269+00:00,2026-02-21T12:18:35.097269+00:00,COMPLETED,5,synthetic
926,RR,160,RR_CREATED,RR Created,2025-12-02T20:18:35.097269+00:00,2025-12-02T20:18:35.097269+00:00,COMPLETED,23,synthetic
927,RR,160,DOA,DOA Approval,2025-12-02T20:18:35.097269+00:00,2025-12-06T20:18:35.097269+00:00,COMPLETED,2,synthetic
928,RR,160,MRP,MRP Processing,2025-12-06T20:18:35.097269+00:00,2025-12-09T20:18:35.097269+00:00,COMPLETED,,synthetic
929,PR,180,PR_CREATED,PR Created,2025-12-09T20:18:35.097269+00:00,2025-12-09T20:18:35.097269+00:00,COMPLETED,5,synthetic
930,PR,180,RFQ,RFQ,2025-12-10T20:18:35.097269+00:00,2025-12-20T20:18:35.097269+00:00,COMPLETED,5,synthetic
931,PR,180,ARIBA,Ariba Event,2025-12-21T20:18:35.097269+00:00,2025-12-28T20:18:35.097269+00:00,COMPLETED,5,synthetic
932,PR,180,AUCTION,Auction,2025-12-29T11:18:35.097269+00:00,2025-12-29T14:18:35.097269+00:00,COMPLETED,5,synthetic
933,PR,180,NFA,NFA Approval,2025-12-30T14:18:35.097269+00:00,2026-01-14T14:18:35.097269+00:00,COMPLETED,15,synthetic
934,PR,180,PO_CREATED,PO Created,2026-01-15T14:18:35.097269+00:00,2026-01-15T14:18:35.097269+00:00,COMPLETED,5,synthetic
935,RR,161,RR_CREATED,RR Created,2026-04-29T07:18:35.097269+00:00,2026-04-29T07:18:35.097269+00:00,COMPLETED,24,synthetic
936,RR,161,DOA,DOA Approval,2026-04-29T07:18:35.097269+00:00,2026-04-30T07:18:35.097269+00:00,COMPLETED,2,synthetic
937,RR,161,MRP,MRP Processing,2026-04-30T07:18:35.097269+00:00,2026-05-03T07:18:35.097269+00:00,COMPLETED,,synthetic
938,PR,181,PR_CREATED,PR Created,2026-05-03T07:18:35.097269+00:00,2026-05-03T07:18:35.097269+00:00,COMPLETED,5,synthetic
939,PR,181,RFQ,RFQ,2026-05-04T07:18:35.097269+00:00,2026-06-10T07:18:35.097269+00:00,COMPLETED,5,synthetic
940,PR,181,NFA,NFA Approval,2026-06-11T07:18:35.097269+00:00,2026-06-13T07:18:35.097269+00:00,COMPLETED,3,synthetic
941,PR,181,PO_CREATED,PO Created,2026-06-14T07:18:35.097269+00:00,2026-06-14T07:18:35.097269+00:00,COMPLETED,5,synthetic
942,RR,162,RR_CREATED,RR Created,2026-06-24T17:18:35.097269+00:00,2026-06-24T17:18:35.097269+00:00,COMPLETED,4,synthetic
943,RR,162,DOA,DOA Approval,2026-06-24T17:18:35.097269+00:00,2026-06-27T17:18:35.097269+00:00,COMPLETED,15,synthetic
944,RR,162,MRP,MRP Processing,2026-06-27T17:18:35.097269+00:00,2026-06-29T17:18:35.097269+00:00,COMPLETED,,synthetic
945,PR,182,PR_CREATED,PR Created,2026-06-29T17:18:35.097269+00:00,2026-06-29T17:18:35.097269+00:00,COMPLETED,24,synthetic
946,PR,182,PO_CREATED,PO Created,2026-06-30T17:18:35.097269+00:00,2026-06-30T17:18:35.097269+00:00,COMPLETED,24,synthetic
947,RR,163,RR_CREATED,RR Created,2026-07-01T07:18:35.097269+00:00,2026-07-01T07:18:35.097269+00:00,COMPLETED,12,synthetic
948,RR,163,DOA,DOA Approval,2026-07-01T07:18:35.097269+00:00,2026-07-03T07:18:35.097269+00:00,COMPLETED,2,synthetic
949,RR,163,MRP,MRP Processing,2026-07-03T07:18:35.097269+00:00,2026-07-05T07:18:35.097269+00:00,COMPLETED,,synthetic
950,PR,183,PR_CREATED,PR Created,2026-07-05T07:18:35.097269+00:00,2026-07-05T07:18:35.097269+00:00,COMPLETED,12,synthetic
951,PR,183,RFQ,RFQ,2026-07-06T07:18:35.097269+00:00,2026-08-16T07:18:35.097269+00:00,COMPLETED,12,synthetic
952,PR,183,ARIBA,Ariba Event,2026-08-17T07:18:35.097269+00:00,2026-08-24T07:18:35.097269+00:00,COMPLETED,12,synthetic
953,PR,183,PO_CREATED,PO Created,2026-08-25T07:18:35.097269+00:00,2026-08-25T07:18:35.097269+00:00,COMPLETED,12,synthetic
954,RR,164,RR_CREATED,RR Created,2026-02-17T09:18:35.097269+00:00,2026-02-17T09:18:35.097269+00:00,COMPLETED,10,synthetic
955,RR,164,DOA,DOA Approval,2026-02-17T09:18:35.097269+00:00,2026-02-19T09:18:35.097269+00:00,COMPLETED,15,synthetic
956,RR,164,MRP,MRP Processing,2026-02-19T09:18:35.097269+00:00,2026-02-22T09:18:35.097269+00:00,COMPLETED,,synthetic
957,PR,184,PR_CREATED,PR Created,2026-02-22T09:18:35.097269+00:00,2026-02-22T09:18:35.097269+00:00,COMPLETED,13,synthetic
958,PR,184,PO_CREATED,PO Created,2026-02-23T09:18:35.097269+00:00,2026-02-23T09:18:35.097269+00:00,COMPLETED,13,synthetic
959,RR,165,RR_CREATED,RR Created,2026-02-10T12:18:35.097269+00:00,2026-02-10T12:18:35.097269+00:00,COMPLETED,4,synthetic
960,RR,165,DOA,DOA Approval,2026-02-10T12:18:35.097269+00:00,2026-02-11T12:18:35.097269+00:00,COMPLETED,15,synthetic
961,RR,165,MRP,MRP Processing,2026-02-11T12:18:35.097269+00:00,2026-02-14T12:18:35.097269+00:00,COMPLETED,,synthetic
962,PR,185,PR_CREATED,PR Created,2026-02-14T12:18:35.097269+00:00,2026-02-14T12:18:35.097269+00:00,COMPLETED,12,synthetic
963,PR,185,RFQ,RFQ,2026-02-15T12:18:35.097269+00:00,2026-02-25T12:18:35.097269+00:00,COMPLETED,12,synthetic
964,PR,185,NFA,NFA Approval,2026-02-26T12:18:35.097269+00:00,2026-03-21T12:18:35.097269+00:00,COMPLETED,15,synthetic
965,PR,185,PO_CREATED,PO Created,2026-03-22T12:18:35.097269+00:00,2026-03-22T12:18:35.097269+00:00,COMPLETED,12,synthetic
966,RR,166,RR_CREATED,RR Created,2026-03-21T02:18:35.097269+00:00,2026-03-21T02:18:35.097269+00:00,COMPLETED,18,synthetic
967,RR,166,DOA,DOA Approval,2026-03-21T02:18:35.097269+00:00,2026-03-22T02:18:35.097269+00:00,COMPLETED,3,synthetic
968,RR,166,MRP,MRP Processing,2026-03-22T02:18:35.097269+00:00,2026-03-25T02:18:35.097269+00:00,COMPLETED,,synthetic
969,PR,186,PR_CREATED,PR Created,2026-03-25T02:18:35.097269+00:00,2026-03-25T02:18:35.097269+00:00,COMPLETED,13,synthetic
970,PR,186,PO_CREATED,PO Created,2026-03-26T02:18:35.097269+00:00,2026-03-26T02:18:35.097269+00:00,COMPLETED,13,synthetic
971,RR,167,RR_CREATED,RR Created,2026-01-19T20:18:35.097269+00:00,2026-01-19T20:18:35.097269+00:00,COMPLETED,10,synthetic
972,RR,167,DOA,DOA Approval,2026-01-19T20:18:35.097269+00:00,2026-01-23T20:18:35.097269+00:00,COMPLETED,2,synthetic
973,RR,167,MRP,MRP Processing,2026-01-23T20:18:35.097269+00:00,2026-01-25T20:18:35.097269+00:00,COMPLETED,,synthetic
974,PR,187,PR_CREATED,PR Created,2026-01-25T20:18:35.097269+00:00,2026-01-25T20:18:35.097269+00:00,COMPLETED,5,synthetic
975,PR,187,RFQ,RFQ,2026-01-26T20:18:35.097269+00:00,2026-02-01T20:18:35.097269+00:00,COMPLETED,5,synthetic
976,PR,187,NFA,NFA Approval,2026-02-02T20:18:35.097269+00:00,2026-02-07T20:18:35.097269+00:00,COMPLETED,3,synthetic
977,PR,187,PO_CREATED,PO Created,2026-02-08T20:18:35.097269+00:00,2026-02-08T20:18:35.097269+00:00,COMPLETED,5,synthetic
978,RR,168,RR_CREATED,RR Created,2026-04-29T04:18:35.097269+00:00,2026-04-29T04:18:35.097269+00:00,COMPLETED,6,synthetic
979,RR,168,DOA,DOA Approval,2026-04-29T04:18:35.097269+00:00,2026-05-20T04:18:35.097269+00:00,COMPLETED,2,synthetic
980,RR,168,MRP,MRP Processing,2026-05-20T04:18:35.097269+00:00,2026-05-21T04:18:35.097269+00:00,COMPLETED,,synthetic
981,PR,188,PR_CREATED,PR Created,2026-05-21T04:18:35.097269+00:00,2026-05-21T04:18:35.097269+00:00,COMPLETED,5,synthetic
982,PR,188,RFQ,RFQ,2026-05-22T04:18:35.097269+00:00,2026-05-29T04:18:35.097269+00:00,COMPLETED,5,synthetic
983,PR,188,PO_CREATED,PO Created,2026-05-30T04:18:35.097269+00:00,2026-05-30T04:18:35.097269+00:00,COMPLETED,5,synthetic
984,RR,169,RR_CREATED,RR Created,2026-07-07T12:18:35.097269+00:00,2026-07-07T12:18:35.097269+00:00,COMPLETED,10,synthetic
985,RR,169,DOA,DOA Approval,2026-07-07T12:18:35.097269+00:00,2026-07-09T12:18:35.097269+00:00,COMPLETED,2,synthetic
986,RR,169,MRP,MRP Processing,2026-07-09T12:18:35.097269+00:00,2026-07-11T12:18:35.097269+00:00,COMPLETED,,synthetic
987,PR,189,PR_CREATED,PR Created,2026-07-11T12:18:35.097269+00:00,2026-07-11T12:18:35.097269+00:00,COMPLETED,5,synthetic
988,PR,189,RFQ,RFQ,2026-07-12T12:18:35.097269+00:00,,IN_PROGRESS,5,synthetic
989,RR,170,RR_CREATED,RR Created,2026-06-21T19:18:35.097269+00:00,2026-06-21T19:18:35.097269+00:00,COMPLETED,4,synthetic
990,RR,170,DOA,DOA Approval,2026-06-21T19:18:35.097269+00:00,2026-07-09T19:18:35.097269+00:00,COMPLETED,3,synthetic
991,RR,170,MRP,MRP Processing,2026-07-09T19:18:35.097269+00:00,2026-07-11T19:18:35.097269+00:00,COMPLETED,,synthetic
992,PR,190,PR_CREATED,PR Created,2026-07-11T19:18:35.097269+00:00,2026-07-11T19:18:35.097269+00:00,COMPLETED,13,synthetic
993,PR,190,PO_CREATED,PO Created,2026-07-12T19:18:35.097269+00:00,2026-07-12T19:18:35.097269+00:00,COMPLETED,13,synthetic
994,RR,171,RR_CREATED,RR Created,2026-07-17T21:18:35.097269+00:00,2026-07-17T21:18:35.097269+00:00,COMPLETED,20,synthetic
995,RR,171,DOA,DOA Approval,2026-07-17T21:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
996,RR,172,RR_CREATED,RR Created,2026-03-21T18:18:35.097269+00:00,2026-03-21T18:18:35.097269+00:00,COMPLETED,23,synthetic
997,RR,172,DOA,DOA Approval,2026-03-21T18:18:35.097269+00:00,2026-03-24T18:18:35.097269+00:00,COMPLETED,2,synthetic
998,RR,172,MRP,MRP Processing,2026-03-24T18:18:35.097269+00:00,2026-04-06T18:18:35.097269+00:00,COMPLETED,,synthetic
999,PR,191,PR_CREATED,PR Created,2026-04-06T18:18:35.097269+00:00,2026-04-06T18:18:35.097269+00:00,COMPLETED,13,synthetic
1000,PR,191,RFQ,RFQ,2026-04-07T18:18:35.097269+00:00,2026-04-17T18:18:35.097269+00:00,COMPLETED,13,synthetic
1001,RR,173,RR_CREATED,RR Created,2026-02-02T01:18:35.097269+00:00,2026-02-02T01:18:35.097269+00:00,COMPLETED,17,synthetic
1002,RR,173,DOA,DOA Approval,2026-02-02T01:18:35.097269+00:00,2026-02-06T01:18:35.097269+00:00,COMPLETED,15,synthetic
1003,RR,173,MRP,MRP Processing,2026-02-06T01:18:35.097269+00:00,2026-02-09T01:18:35.097269+00:00,COMPLETED,,synthetic
1004,PR,192,PR_CREATED,PR Created,2026-02-09T01:18:35.097269+00:00,2026-02-09T01:18:35.097269+00:00,COMPLETED,5,synthetic
1005,PR,192,RFQ,RFQ,2026-02-10T01:18:35.097269+00:00,2026-02-19T01:18:35.097269+00:00,COMPLETED,5,synthetic
1006,PR,192,PO_CREATED,PO Created,2026-02-20T01:18:35.097269+00:00,2026-02-20T01:18:35.097269+00:00,COMPLETED,5,synthetic
1007,RR,174,RR_CREATED,RR Created,2026-02-08T11:18:35.097269+00:00,2026-02-08T11:18:35.097269+00:00,COMPLETED,19,synthetic
1008,RR,174,DOA,DOA Approval,2026-02-08T11:18:35.097269+00:00,2026-02-09T11:18:35.097269+00:00,COMPLETED,15,synthetic
1009,RR,174,MRP,MRP Processing,2026-02-09T11:18:35.097269+00:00,2026-02-10T11:18:35.097269+00:00,COMPLETED,,synthetic
1010,PR,193,PR_CREATED,PR Created,2026-02-10T11:18:35.097269+00:00,2026-02-10T11:18:35.097269+00:00,COMPLETED,12,synthetic
1011,PR,193,NFA,NFA Approval,2026-02-11T11:18:35.097269+00:00,2026-02-16T11:18:35.097269+00:00,COMPLETED,3,synthetic
1012,PR,193,PO_CREATED,PO Created,2026-02-17T11:18:35.097269+00:00,2026-02-17T11:18:35.097269+00:00,COMPLETED,12,synthetic
1013,RR,175,RR_CREATED,RR Created,2026-05-30T16:18:35.097269+00:00,2026-05-30T16:18:35.097269+00:00,COMPLETED,3,synthetic
1014,RR,175,DOA,DOA Approval,2026-05-30T16:18:35.097269+00:00,2026-05-31T16:18:35.097269+00:00,COMPLETED,2,synthetic
1015,RR,175,MRP,MRP Processing,2026-05-31T16:18:35.097269+00:00,2026-06-02T16:18:35.097269+00:00,COMPLETED,,synthetic
