id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
641,RR,103,DOA,DOA Approval,2026-08-06T08:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
642,RR,104,RR_CREATED,RR Created,2026-06-17T22:46:36.003322+00:00,2026-06-17T22:46:36.003322+00:00,COMPLETED,9,synthetic
643,RR,104,DOA,DOA Approval,2026-06-17T22:46:36.003322+00:00,2026-06-20T22:46:36.003322+00:00,COMPLETED,15,synthetic
644,RR,104,MRP,MRP Processing,2026-06-20T22:46:36.003322+00:00,2026-06-22T22:46:36.003322+00:00,COMPLETED,,synthetic
645,PR,93,PR_CREATED,PR Created,2026-06-22T22:46:36.003322+00:00,2026-06-22T22:46:36.003322+00:00,COMPLETED,5,synthetic
646,PR,93,PO_CREATED,PO Created,2026-06-23T22:46:36.003322+00:00,2026-06-23T22:46:36.003322+00:00,COMPLETED,5,synthetic
647,RR,105,RR_CREATED,RR Created,2026-08-05T01:46:36.003322+00:00,2026-08-05T01:46:36.003322+00:00,COMPLETED,11,synthetic
648,RR,105,DOA,DOA Approval,2026-08-05T01:46:36.003322+00:00,2026-08-06T01:46:36.003322+00:00,COMPLETED,2,synthetic
649,RR,105,MRP,MRP Processing,2026-08-06T01:46:36.003322+00:00,2026-08-09T01:46:36.003322+00:00,COMPLETED,,synthetic
650,PR,94,PR_CREATED,PR Created,2026-08-09T01:46:36.003322+00:00,2026-08-09T01:46:36.003322+00:00,COMPLETED,13,synthetic
651,PR,94,NFA,NFA Approval,2026-08-10T01:46:36.003322+00:00,2026-08-15T01:46:36.003322+00:00,COMPLETED,15,synthetic
652,PR,94,PO_CREATED,PO Created,2026-08-16T01:46:36.003322+00:00,2026-08-16T01:46:36.003322+00:00,COMPLETED,13,synthetic
653,RR,106,RR_CREATED,RR Created,2026-05-03T03:46:36.003322+00:00,2026-05-03T03:46:36.003322+00:00,COMPLETED,3,synthetic
654,RR,106,DOA,DOA Approval,2026-05-03T03:46:36.003322+00:00,2026-05-06T03:46:36.003322+00:00,COMPLETED,3,synthetic
655,RR,106,MRP,MRP Processing,2026-05-06T03:46:36.003322+00:00,2026-05-09T03:46:36.003322+00:00,COMPLETED,,synthetic
656,PR,95,PR_CREATED,PR Created,2026-05-09T03:46:36.003322+00:00,2026-05-09T03:46:36.003322+00:00,COMPLETED,12,synthetic
657,PR,95,RFQ,RFQ,2026-05-10T03:46:36.003322+00:00,2026-05-15T03:46:36.003322+00:00,COMPLETED,12,synthetic
658,PR,95,NFA,NFA Approval,2026-05-16T03:46:36.003322+00:00,2026-06-06T03:46:36.003322+00:00,COMPLETED,15,synthetic
659,PR,95,PO_CREATED,PO Created,2026-06-07T03:46:36.003322+00:00,2026-06-07T03:46:36.003322+00:00,COMPLETED,12,synthetic
660,RR,107,RR_CREATED,RR Created,2026-05-29T12:46:36.003322+00:00,2026-05-29T12:46:36.003322+00:00,COMPLETED,9,synthetic
661,RR,107,DOA,DOA Approval,2026-05-29T12:46:36.003322+00:00,2026-06-02T12:46:36.003322+00:00,COMPLETED,2,synthetic
662,RR,107,MRP,MRP Processing,2026-06-02T12:46:36.003322+00:00,2026-06-03T12:46:36.003322+00:00,COMPLETED,,synthetic
663,PR,96,PR_CREATED,PR Created,2026-06-03T12:46:36.003322+00:00,2026-06-03T12:46:36.003322+00:00,COMPLETED,24,synthetic
664,PR,96,RFQ,RFQ,2026-06-04T12:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
665,RR,108,RR_CREATED,RR Created,2026-01-16T02:46:36.003322+00:00,2026-01-16T02:46:36.003322+00:00,COMPLETED,22,synthetic
666,RR,108,DOA,DOA Approval,2026-01-16T02:46:36.003322+00:00,2026-01-20T02:46:36.003322+00:00,COMPLETED,2,synthetic
667,RR,108,MRP,MRP Processing,2026-01-20T02:46:36.003322+00:00,2026-01-22T02:46:36.003322+00:00,COMPLETED,,synthetic
668,PR,97,PR_CREATED,PR Created,2026-01-22T02:46:36.003322+00:00,2026-01-22T02:46:36.003322+00:00,COMPLETED,12,synthetic
669,PR,97,RFQ,RFQ,2026-01-23T02:46:36.003322+00:00,2026-01-29T02:46:36.003322+00:00,COMPLETED,12,synthetic
670,PR,97,ARIBA,Ariba Event,2026-01-30T02:46:36.003322+00:00,2026-02-06T02:46:36.003322+00:00,COMPLETED,12,synthetic
671,PR,97,NFA,NFA Approval,2026-02-07T02:46:36.003322+00:00,2026-02-09T02:46:36.003322+00:00,COMPLETED,15,synthetic
672,PR,97,PO_CREATED,PO Created,2026-02-10T02:46:36.003322+00:00,2026-02-10T02:46:36.003322+00:00,COMPLETED,12,synthetic
673,RR,109,RR_CREATED,RR Created,2026-06-16T23:46:36.003322+00:00,2026-06-16T23:46:36.003322+00:00,COMPLETED,13,synthetic
674,RR,109,DOA,DOA Approval,2026-06-16T23:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
675,RR,110,RR_CREATED,RR Created,2026-01-28T16:46:36.003322+00:00,2026-01-28T16:46:36.003322+00:00,COMPLETED,21,synthetic
676,RR,110,DOA,DOA Approval,2026-01-28T16:46:36.003322+00:00,2026-01-30T16:46:36.003322+00:00,COMPLETED,2,synthetic
677,RR,110,MRP,MRP Processing,2026-01-30T16:46:36.003322+00:00,2026-02-02T16:46:36.003322+00:00,COMPLETED,,synthetic
678,PR,98,PR_CREATED,PR Created,2026-02-02T16:46:36.003322+00:00,2026-02-02T16:46:36.003322+00:00,COMPLETED,5,synthetic
679,PR,98,RFQ,RFQ,2026-02-03T16:46:36.003322+00:00,2026-02-10T16:46:36.003322+00:00,COMPLETED,5,synthetic
680,PR,98,ARIBA,Ariba Event,2026-02-11T16:46:36.003322+00:00,2026-02-14T16:46:36.003322+00:00,COMPLETED,5,synthetic
681,PR,98,PO_CREATED,PO Created,2026-02-15T16:46:36.003322+00:00,2026-02-15T16:46:36.003322+00:00,COMPLETED,5,synthetic
682,RR,111,RR_CREATED,RR Created,2025-12-13T19:46:36.003322+00:00,2025-12-13T19:46:36.003322+00:00,COMPLETED,11,synthetic
683,RR,111,DOA,DOA Approval,2025-12-13T19:46:36.003322+00:00,2025-12-17T19:46:36.003322+00:00,COMPLETED,15,synthetic
684,RR,111,MRP,MRP Processing,2025-12-17T19:46:36.003322+00:00,2025-12-19T19:46:36.003322+00:00,COMPLETED,,synthetic
685,PR,99,PR_CREATED,PR Created,2025-12-19T19:46:36.003322+00:00,2025-12-19T19:46:36.003322+00:00,COMPLETED,12,synthetic
686,PR,99,RFQ,RFQ,2025-12-20T19:46:36.003322+00:00,2025-12-26T19:46:36.003322+00:00,COMPLETED,12,synthetic
687,PR,99,ARIBA,Ariba Event,2025-12-27T19:46:36.003322+00:00,2026-01-02T19:46:36.003322+00:00,COMPLETED,12,synthetic
688,PR,99,AUCTION,Auction,2026-01-02T21:46:36.003322+00:00,2026-01-03T00:46:36.003322+00:00,COMPLETED,12,synthetic
689,PR,99,NFA,NFA Approval,2026-01-04T00:46:36.003322+00:00,2026-01-07T00:46:36.003322+00:00,COMPLETED,15,synthetic
690,PR,99,PO_CREATED,PO Created,2026-01-08T00:46:36.003322+00:00,2026-01-08T00:46:36.003322+00:00,COMPLETED,12,synthetic
691,RR,112,RR_CREATED,RR Created,2026-05-20T18:46:36.003322+00:00,2026-05-20T18:46:36.003322+00:00,COMPLETED,16,synthetic
692,RR,112,DOA,DOA Approval,2026-05-20T18:46:36.003322+00:00,2026-05-21T18:46:36.003322+00:00,COMPLETED,2,synthetic
693,RR,112,MRP,MRP Processing,2026-05-21T18:46:36.003322+00:00,2026-05-22T18:46:36.003322+00:00,COMPLETED,,synthetic
694,PR,100,PR_CREATED,PR Created,2026-05-22T18:46:36.003322+00:00,2026-05-22T18:46:36.003322+00:00,COMPLETED,5,synthetic
695,PR,100,RFQ,RFQ,2026-05-23T18:46:36.003322+00:00,2026-05-30T18:46:36.003322+00:00,COMPLETED,5,synthetic
696,PR,100,ARIBA,Ariba Event,2026-05-31T18:46:36.003322+00:00,2026-06-06T18:46:36.003322+00:00,COMPLETED,5,synthetic
697,RR,113,RR_CREATED,RR Created,2026-07-08T23:46:36.003322+00:00,2026-07-08T23:46:36.003322+00:00,COMPLETED,17,synthetic
698,RR,113,DOA,DOA Approval,2026-07-08T23:46:36.003322+00:00,2026-07-31T23:46:36.003322+00:00,COMPLETED,2,synthetic
699,RR,113,MRP,MRP Processing,2026-07-31T23:46:36.003322+00:00,2026-08-02T23:46:36.003322+00:00,COMPLETED,,synthetic
700,PR,101,PR_CREATED,PR Created,2026-08-02T23:46:36.003322+00:00,2026-08-02T23:46:36.003322+00:00,COMPLETED,13,synthetic
701,PR,101,PO_CREATED,PO Created,2026-08-03T23:46:36.003322+00:00,2026-08-03T23:46:36.003322+00:00,COMPLETED,13,synthetic
702,RR,114,RR_CREATED,RR Created,2026-04-28T09:46:36.003322+00:00,2026-04-28T09:46:36.003322+00:00,COMPLETED,14,synthetic
703,RR,114,DOA,DOA Approval,2026-04-28T09:46:36.003322+00:00,2026-04-30T09:46:36.003322+00:00,COMPLETED,15,synthetic
704,RR,114,MRP,MRP Processing,2026-04-30T09:46:36.003322+00:00,2026-05-02T09:46:36.003322+00:00,COMPLETED,,synthetic
705,PR,102,PR_CREATED,PR Created,2026-05-02T09:46:36.003322+00:00,2026-05-02T09:46:36.003322+00:00,COMPLETED,12,synthetic
706,PR,102,RFQ,RFQ,2026-05-03T09:46:36.003322+00:00,2026-05-29T09:46:36.003322+00:00,COMPLETED,12,synthetic
707,PR,102,NFA,NFA Approval,2026-05-30T09:46:36.003322+00:00,2026-06-03T09:46:36.003322+00:00,COMPLETED,3,synthetic
708,PR,102,PO_CREATED,PO Created,2026-06-04T09:46:36.003322+00:00,2026-06-04T09:46:36.003322+00:00,COMPLETED,12,synthetic
709,RR,115,RR_CREATED,RR Created,2026-07-25T16:46:36.003322+00:00,2026-07-25T16:46:36.003322+00:00,COMPLETED,19,synthetic
710,RR,115,DOA,DOA Approval,2026-07-25T16:46:36.003322+00:00,2026-07-28T16:46:36.003322+00:00,COMPLETED,2,synthetic
711,RR,115,MRP,MRP Processing,2026-07-28T16:46:36.003322+00:00,2026-08-08T16:46:36.003322+00:00,COMPLETED,,synthetic
712,PR,103,PR_CREATED,PR Created,2026-08-08T16:46:36.003322+00:00,2026-08-08T16:46:36.003322+00:00,COMPLETED,24,synthetic
713,PR,103,RFQ,RFQ,2026-08-09T16:46:36.003322+00:00,2026-08-18T16:46:36.003322+00:00,COMPLETED,24,synthetic
714,PR,103,ARIBA,Ariba Event,2026-08-19T16:46:36.003322+00:00,2026-08-22T16:46:36.003322+00:00,COMPLETED,24,synthetic
715,PR,103,PO_CREATED,PO Created,2026-08-23T16:46:36.003322+00:00,2026-08-23T16:46:36.003322+00:00,COMPLETED,24,synthetic
716,RR,116,RR_CREATED,RR Created,2025-12-09T05:46:36.003322+00:00,2025-12-09T05:46:36.003322+00:00,COMPLETED,23,synthetic
717,RR,116,DOA,DOA Approval,2025-12-09T05:46:36.003322+00:00,2025-12-11T05:46:36.003322+00:00,COMPLETED,2,synthetic
718,RR,116,MRP,MRP Processing,2025-12-11T05:46:36.003322+00:00,2025-12-12T05:46:36.003322+00:00,COMPLETED,,synthetic
719,PR,104,PR_CREATED,PR Created,2025-12-12T05:46:36.003322+00:00,2025-12-12T05:46:36.003322+00:00,COMPLETED,24,synthetic
720,PR,104,RFQ,RFQ,2025-12-13T05:46:36.003322+00:00,2026-01-18T05:46:36.003322+00:00,COMPLETED,24,synthetic
721,PR,104,ARIBA,Ariba Event,2026-01-19T05:46:36.003322+00:00,2026-01-22T05:46:36.003322+00:00,COMPLETED,24,synthetic
722,PR,104,AUCTION,Auction,2026-01-22T09:46:36.003322+00:00,2026-01-22T13:46:36.003322+00:00,COMPLETED,24,synthetic
723,PR,104,NFA,NFA Approval,2026-01-23T13:46:36.003322+00:00,2026-01-25T13:46:36.003322+00:00,COMPLETED,15,synthetic
724,PR,104,PO_CREATED,PO Created,2026-01-26T13:46:36.003322+00:00,2026-01-26T13:46:36.003322+00:00,COMPLETED,24,synthetic
725,RR,117,RR_CREATED,RR Created,2026-08-08T19:46:36.003322+00:00,2026-08-08T19:46:36.003322+00:00,COMPLETED,7,synthetic
726,RR,117,DOA,DOA Approval,2026-08-08T19:46:36.003322+00:00,2026-08-12T19:46:36.003322+00:00,COMPLETED,2,synthetic
727,RR,117,MRP,MRP Processing,2026-08-12T19:46:36.003322+00:00,2026-08-14T19:46:36.003322+00:00,COMPLETED,,synthetic
728,PR,105,PR_CREATED,PR Created,2026-08-14T19:46:36.003322+00:00,2026-08-14T19:46:36.003322+00:00,COMPLETED,12,synthetic
729,PR,105,PO_CREATED,PO Created,2026-08-15T19:46:36.003322+00:00,2026-08-15T19:46:36.003322+00:00,COMPLETED,12,synthetic
730,RR,118,RR_CREATED,RR Created,2025-12-14T15:46:36.003322+00:00,2025-12-14T15:46:36.003322+00:00,COMPLETED,8,synthetic
731,RR,118,DOA,DOA Approval,2025-12-14T15:46:36.003322+00:00,2025-12-18T15:46:36.003322+00:00,COMPLETED,2,synthetic
732,RR,118,MRP,MRP Processing,2025-12-18T15:46:36.003322+00:00,2025-12-19T15:46:36.003322+00:00,COMPLETED,,synthetic
733,PR,106,PR_CREATED,PR Created,2025-12-19T15:46:36.003322+00:00,2025-12-19T15:46:36.003322+00:00,COMPLETED,24,synthetic
734,PR,106,RFQ,RFQ,2025-12-20T15:46:36.003322+00:00,2025-12-29T15:46:36.003322+00:00,COMPLETED,24,synthetic
735,PR,106,ARIBA,Ariba Event,2025-12-30T15:46:36.003322+00:00,2026-01-04T15:46:36.003322+00:00,COMPLETED,24,synthetic
736,PR,106,AUCTION,Auction,2026-01-05T08:46:36.003322+00:00,2026-01-05T11:46:36.003322+00:00,COMPLETED,24,synthetic
737,PR,106,NFA,NFA Approval,2026-01-06T11:46:36.003322+00:00,2026-01-10T11:46:36.003322+00:00,COMPLETED,3,synthetic
738,PR,106,PO_CREATED,PO Created,2026-01-11T11:46:36.003322+00:00,2026-01-11T11:46:36.003322+00:00,COMPLETED,24,synthetic
739,RR,119,RR_CREATED,RR Created,2026-02-13T21:46:36.003322+00:00,2026-02-13T21:46:36.003322+00:00,COMPLETED,11,synthetic
740,RR,119,DOA,DOA Approval,2026-02-13T21:46:36.003322+00:00,2026-02-15T21:46:36.003322+00:00,COMPLETED,2,synthetic
741,RR,119,MRP,MRP Processing,2026-02-15T21:46:36.003322+00:00,2026-02-17T21:46:36.003322+00:00,COMPLETED,,synthetic
742,PR,107,PR_CREATED,PR Created,2026-02-17T21:46:36.003322+00:00,2026-02-17T21:46:36.003322+00:00,COMPLETED,12,synthetic
743,PR,107,RFQ,RFQ,2026-02-18T21:46:36.003322+00:00,2026-02-25T21:46:36.003322+00:00,COMPLETED,12,synthetic
744,PR,107,NFA,NFA Approval,2026-02-26T21:46:36.003322+00:00,2026-02-28T21:46:36.003322+00:00,COMPLETED,15,synthetic
745,PR,107,PO_CREATED,PO Created,2026-03-01T21:46:36.003322+00:00,2026-03-01T21:46:36.003322+00:00,COMPLETED,12,synthetic
746,RR,120,RR_CREATED,RR Created,2026-03-23T17:46:36.003322+00:00,2026-03-23T17:46:36.003322+00:00,COMPLETED,8,synthetic
747,RR,120,DOA,DOA Approval,2026-03-23T17:46:36.003322+00:00,2026-03-26T17:46:36.003322+00:00,COMPLETED,2,synthetic
748,RR,120,MRP,MRP Processing,2026-03-26T17:46:36.003322+00:00,2026-03-29T17:46:36.003322+00:00,COMPLETED,,synthetic
749,PR,108,PR_CREATED,PR Created,2026-03-29T17:46:36.003322+00:00,2026-03-29T17:46:36.003322+00:00,COMPLETED,12,synthetic
750,PR,108,NFA,NFA Approval,2026-03-30T17:46:36.003322+00:00,2026-04-02T17:46:36.003322+00:00,COMPLETED,15,synthetic
751,PR,108,PO_CREATED,PO Created,2026-04-03T17:46:36.003322+00:00,2026-04-03T17:46:36.003322+00:00,COMPLETED,12,synthetic
752,RR,121,RR_CREATED,RR Created,2026-02-25T13:46:36.003322+00:00,2026-02-25T13:46:36.003322+00:00,COMPLETED,23,synthetic
753,RR,121,DOA,DOA Approval,2026-02-25T13:46:36.003322+00:00,2026-03-01T13:46:36.003322+00:00,COMPLETED,15,synthetic
754,RR,121,MRP,MRP Processing,2026-03-01T13:46:36.003322+00:00,2026-03-04T13:46:36.003322+00:00,COMPLETED,,synthetic
755,PR,109,PR_CREATED,PR Created,2026-03-04T13:46:36.003322+00:00,2026-03-04T13:46:36.003322+00:00,COMPLETED,13,synthetic
756,PR,109,RFQ,RFQ,2026-03-05T13:46:36.003322+00:00,2026-04-04T13:46:36.003322+00:00,COMPLETED,13,synthetic
757,PR,109,NFA,NFA Approval,2026-04-05T13:46:36.003322+00:00,2026-04-10T13:46:36.003322+00:00,COMPLETED,15,synthetic
758,PR,109,PO_CREATED,PO Created,2026-04-11T13:46:36.003322+00:00,2026-04-11T13:46:36.003322+00:00,COMPLETED,13,synthetic
759,RR,122,RR_CREATED,RR Created,2026-08-22T09:46:36.003322+00:00,2026-08-22T09:46:36.003322+00:00,COMPLETED,5,synthetic
760,RR,122,DOA,DOA Approval,2026-08-22T09:46:36.003322+00:00,2026-08-24T09:46:36.003322+00:00,COMPLETED,2,synthetic
761,RR,122,MRP,MRP Processing,2026-08-24T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00,COMPLETED,,synthetic
762,PR,110,PR_CREATED,PR Created,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00,COMPLETED,13,synthetic
763,PR,110,RFQ,RFQ,2026-08-26T09:46:36.003322+00:00,2026-09-02T09:46:36.003322+00:00,COMPLETED,13,synthetic
764,PR,110,NFA,NFA Approval,2026-09-03T09:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
765,RR,123,RR_CREATED,RR Created,2026-03-13T11:46:36.003322+00:00,2026-03-13T11:46:36.003322+00:00,COMPLETED,16,synthetic
766,RR,123,DOA,DOA Approval,2026-03-13T11:46:36.003322+00:00,2026-04-15T11:46:36.003322+00:00,COMPLETED,2,synthetic
767,RR,123,MRP,MRP Processing,2026-04-15T11:46:36.003322+00:00,2026-04-17T11:46:36.003322+00:00,COMPLETED,,synthetic
768,PR,111,PR_CREATED,PR Created,2026-04-17T11:46:36.003322+00:00,2026-04-17T11:46:36.003322+00:00,COMPLETED,12,synthetic
769,PR,111,RFQ,RFQ,2026-04-18T11:46:36.003322+00:00,2026-04-25T11:46:36.003322+00:00,COMPLETED,12,synthetic
770,PR,111,NFA,NFA Approval,2026-04-26T11:46:36.003322+00:00,2026-04-29T11:46:36.003322+00:00,COMPLETED,15,synthetic
771,PR,111,PO_CREATED,PO Created,2026-04-30T11:46:36.003322+00:00,2026-04-30T11:46:36.003322+00:00,COMPLETED,12,synthetic
772,RR,124,RR_CREATED,RR Created,2026-03-30T03:46:36.003322+00:00,2026-03-30T03:46:36.003322+00:00,COMPLETED,21,synthetic
773,RR,124,DOA,DOA Approval,2026-03-30T03:46:36.003322+00:00,2026-03-31T03:46:36.003322+00:00,COMPLETED,15,synthetic
774,RR,124,MRP,MRP Processing,2026-03-31T03:46:36.003322+00:00,2026-04-03T03:46:36.003322+00:00,COMPLETED,,synthetic
775,PR,112,PR_CREATED,PR Created,2026-04-03T03:46:36.003322+00:00,2026-04-03T03:46:36.003322+00:00,COMPLETED,24,synthetic
776,PR,112,RFQ,RFQ,2026-04-04T03:46:36.003322+00:00,2026-04-11T03:46:36.003322+00:00,COMPLETED,24,synthetic
777,PR,112,ARIBA,Ariba Event,2026-04-12T03:46:36.003322+00:00,2026-04-18T03:46:36.003322+00:00,COMPLETED,24,synthetic
778,PR,112,PO_CREATED,PO Created,2026-04-19T03:46:36.003322+00:00,2026-04-19T03:46:36.003322+00:00,COMPLETED,24,synthetic
779,RR,125,RR_CREATED,RR Created,2026-08-20T03:46:36.003322+00:00,2026-08-20T03:46:36.003322+00:00,COMPLETED,16,synthetic
780,RR,125,DOA,DOA Approval,2026-08-20T03:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
781,RR,126,RR_CREATED,RR Created,2026-08-16T01:46:36.003322+00:00,2026-08-16T01:46:36.003322+00:00,COMPLETED,21,synthetic
782,RR,126,DOA,DOA Approval,2026-08-16T01:46:36.003322+00:00,2026-08-17T01:46:36.003322+00:00,COMPLETED,2,synthetic
783,RR,126,MRP,MRP Processing,2026-08-17T01:46:36.003322+00:00,2026-08-20T01:46:36.003322+00:00,COMPLETED,,synthetic
784,PR,113,PR_CREATED,PR Created,2026-08-20T01:46:36.003322+00:00,2026-08-20T01:46:36.003322+00:00,COMPLETED,5,synthetic
785,PR,113,NFA,NFA Approval,2026-08-21T01:46:36.003322+00:00,2026-08-24T01:46:36.003322+00:00,COMPLETED,3,synthetic
786,PR,113,PO_CREATED,PO Created,2026-08-25T01:46:36.003322+00:00,2026-08-25T01:46:36.003322+00:00,COMPLETED,5,synthetic
787,RR,127,RR_CREATED,RR Created,2026-07-28T21:46:36.003322+00:00,2026-07-28T21:46:36.003322+00:00,COMPLETED,20,synthetic
788,RR,127,DOA,DOA Approval,2026-07-28T21:46:36.003322+00:00,2026-08-01T21:46:36.003322+00:00,COMPLETED,2,synthetic
789,RR,127,MRP,MRP Processing,2026-08-01T21:46:36.003322+00:00,2026-08-03T21:46:36.003322+00:00,COMPLETED,,synthetic
790,PR,114,PR_CREATED,PR Created,2026-08-03T21:46:36.003322+00:00,2026-08-03T21:46:36.003322+00:00,COMPLETED,13,synthetic
791,PR,114,RFQ,RFQ,2026-08-04T21:46:36.003322+00:00,2026-08-12T21:46:36.003322+00:00,COMPLETED,13,synthetic
792,PR,114,ARIBA,Ariba Event,2026-08-13T21:46:36.003322+00:00,2026-08-16T21:46:36.003322+00:00,COMPLETED,13,synthetic
793,PR,114,AUCTION,Auction,2026-08-17T12:46:36.003322+00:00,2026-08-17T20:46:36.003322+00:00,COMPLETED,13,synthetic
794,PR,114,PO_CREATED,PO Created,2026-08-18T20:46:36.003322+00:00,2026-08-18T20:46:36.003322+00:00,COMPLETED,13,synthetic
795,RR,128,RR_CREATED,RR Created,2026-06-12T21:46:36.003322+00:00,2026-06-12T21:46:36.003322+00:00,COMPLETED,14,synthetic
796,RR,128,DOA,DOA Approval,2026-06-12T21:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
797,RR,129,RR_CREATED,RR Created,2026-01-16T18:46:36.003322+00:00,2026-01-16T18:46:36.003322+00:00,COMPLETED,19,synthetic
798,RR,129,DOA,DOA Approval,2026-01-16T18:46:36.003322+00:00,2026-01-19T18:46:36.003322+00:00,COMPLETED,3,synthetic
799,RR,129,MRP,MRP Processing,2026-01-19T18:46:36.003322+00:00,2026-01-20T18:46:36.003322+00:00,COMPLETED,,synthetic
800,PR,115,PR_CREATED,PR Created,2026-01-20T18:46:36.003322+00:00,2026-01-20T18:46:36.003322+00:00,COMPLETED,12,synthetic
801,PR,115,RFQ,RFQ,2026-01-21T18:46:36.003322+00:00,2026-01-26T18:46:36.003322+00:00,COMPLETED,12,synthetic
802,PR,115,NFA,NFA Approval,2026-01-27T18:46:36.003322+00:00,2026-02-01T18:46:36.003322+00:00,COMPLETED,3,synthetic
803,RR,130,RR_CREATED,RR Created,2026-05-11T07:46:36.003322+00:00,2026-05-11T07:46:36.003322+00:00,COMPLETED,9,synthetic
804,RR,130,DOA,DOA Approval,2026-05-11T07:46:36.003322+00:00,2026-05-15T07:46:36.003322+00:00,COMPLETED,3,synthetic
805,RR,130,MRP,MRP Processing,2026-05-15T07:46:36.003322+00:00,2026-05-18T07:46:36.003322+00:00,COMPLETED,,synthetic
806,PR,116,PR_CREATED,PR Created,2026-05-18T07:46:36.003322+00:00,2026-05-18T07:46:36.003322+00:00,COMPLETED,12,synthetic
807,PR,116,RFQ,RFQ,2026-05-19T07:46:36.003322+00:00,2026-05-27T07:46:36.003322+00:00,COMPLETED,12,synthetic
808,PR,116,ARIBA,Ariba Event,2026-05-28T07:46:36.003322+00:00,2026-05-31T07:46:36.003322+00:00,COMPLETED,12,synthetic
809,PR,116,AUCTION,Auction,2026-05-31T09:46:36.003322+00:00,2026-05-31T13:46:36.003322+00:00,COMPLETED,12,synthetic
810,PR,116,PO_CREATED,PO Created,2026-06-01T13:46:36.003322+00:00,2026-06-01T13:46:36.003322+00:00,COMPLETED,12,synthetic
811,RR,131,RR_CREATED,RR Created,2026-03-13T23:46:36.003322+00:00,2026-03-13T23:46:36.003322+00:00,COMPLETED,10,synthetic
812,RR,131,DOA,DOA Approval,2026-03-13T23:46:36.003322+00:00,2026-03-17T23:46:36.003322+00:00,COMPLETED,2,synthetic
813,RR,131,MRP,MRP Processing,2026-03-17T23:46:36.003322+00:00,2026-03-20T23:46:36.003322+00:00,COMPLETED,,synthetic
814,PR,117,PR_CREATED,PR Created,2026-03-20T23:46:36.003322+00:00,2026-03-20T23:46:36.003322+00:00,COMPLETED,5,synthetic
815,PR,117,NFA,NFA Approval,2026-03-21T23:46:36.003322+00:00,2026-03-25T23:46:36.003322+00:00,COMPLETED,15,synthetic
816,PR,117,PO_CREATED,PO Created,2026-03-26T23:46:36.003322+00:00,2026-03-26T23:46:36.003322+00:00,COMPLETED,5,synthetic
817,RR,132,RR_CREATED,RR Created,2025-12-07T00:46:36.003322+00:00,2025-12-07T00:46:36.003322+00:00,COMPLETED,8,synthetic
818,RR,132,DOA,DOA Approval,2025-12-07T00:46:36.003322+00:00,2025-12-11T00:46:36.003322+00:00,COMPLETED,3,synthetic
819,RR,132,MRP,MRP Processing,2025-12-11T00:46:36.003322+00:00,2025-12-12T00:46:36.003322+00:00,COMPLETED,,synthetic
820,PR,118,PR_CREATED,PR Created,2025-12-12T00:46:36.003322+00:00,2025-12-12T00:46:36.003322+00:00,COMPLETED,24,synthetic
821,PR,118,NFA,NFA Approval,2025-12-13T00:46:36.003322+00:00,2025-12-15T00:46:36.003322+00:00,COMPLETED,3,synthetic
822,PR,118,PO_CREATED,PO Created,2025-12-16T00:46:36.003322+00:00,2025-12-16T00:46:36.003322+00:00,COMPLETED,24,synthetic
823,RR,133,RR_CREATED,RR Created,2026-03-17T12:46:36.003322+00:00,2026-03-17T12:46:36.003322+00:00,COMPLETED,13,synthetic
824,RR,133,DOA,DOA Approval,2026-03-17T12:46:36.003322+00:00,2026-03-19T12:46:36.003322+00:00,COMPLETED,2,synthetic
825,RR,133,MRP,MRP Processing,2026-03-19T12:46:36.003322+00:00,2026-04-12T12:46:36.003322+00:00,COMPLETED,,synthetic
826,PR,119,PR_CREATED,PR Created,2026-04-12T12:46:36.003322+00:00,2026-04-12T12:46:36.003322+00:00,COMPLETED,5,synthetic
827,PR,119,RFQ,RFQ,2026-04-13T12:46:36.003322+00:00,2026-04-23T12:46:36.003322+00:00,COMPLETED,5,synthetic
828,PR,119,ARIBA,Ariba Event,2026-04-24T12:46:36.003322+00:00,2026-04-29T12:46:36.003322+00:00,COMPLETED,5,synthetic
829,PR,119,NFA,NFA Approval,2026-04-30T12:46:36.003322+00:00,2026-05-05T12:46:36.003322+00:00,COMPLETED,15,synthetic
830,PR,119,PO_CREATED,PO Created,2026-05-06T12:46:36.003322+00:00,2026-05-06T12:46:36.003322+00:00,COMPLETED,5,synthetic
831,RR,134,RR_CREATED,RR Created,2026-05-10T03:46:36.003322+00:00,2026-05-10T03:46:36.003322+00:00,COMPLETED,20,synthetic
832,RR,134,DOA,DOA Approval,2026-05-10T03:46:36.003322+00:00,2026-05-11T03:46:36.003322+00:00,COMPLETED,2,synthetic
833,RR,134,MRP,MRP Processing,2026-05-11T03:46:36.003322+00:00,2026-05-12T03:46:36.003322+00:00,COMPLETED,,synthetic
