id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
176,13,PO_CREATED,PO-3071 created,A purchase order has been created for your requisition.,UNREAD,PO,71,2026-06-03T15:09:36.211764+00:00,
177,3,APPROVAL_RESULT,RR-1107 approved,Your requisition was approved at DOA.,READ,RR,107,2026-08-20T13:09:36.211764+00:00,2026-08-21T05:09:36.211764+00:00
178,3,PO_CREATED,PO-3072 created,A purchase order has been created for your requisition.,UNREAD,PO,72,2026-09-25T13:09:36.211764+00:00,
179,9,APPROVAL_RESULT,RR-1108 approved,Your requisition was approved at DOA.,READ,RR,108,2026-06-20T08:09:36.211764+00:00,2026-06-21T14:09:36.211764+00:00
180,21,APPROVAL_RESULT,RR-1109 approved,Your requisition was approved at DOA.,UNREAD,RR,109,2026-03-16T11:09:36.211764+00:00,
181,24,APPROVAL_RESULT,NFA rejected for PR-2094,The NFA for this PR was rejected.,UNREAD,PR,94,2026-03-30T11:09:36.211764+00:00,
182,3,APPROVAL_RESULT,RR-1110 approved,Your requisition was approved at DOA.,READ,RR,110,2026-08-17T12:09:36.211764+00:00,2026-08-18T10:09:36.211764+00:00
183,3,PO_CREATED,PO-3073 created,A purchase order has been created for your requisition.,READ,PO,73,2026-08-25T12:09:36.211764+00:00,2026-08-25T15:09:36.211764+00:00
184,6,APPROVAL_RESULT,RR-1111 approved,Your requisition was approved at DOA.,READ,RR,111,2026-01-17T09:09:36.211764+00:00,2026-01-17T12:09:36.211764+00:00
185,6,PO_CREATED,PO-3074 created,A purchase order has been created for your requisition.,UNREAD,PO,74,2026-01-21T09:09:36.211764+00:00,
186,16,APPROVAL_RESULT,RR-1112 approved,Your requisition was approved at DOA.,READ,RR,112,2026-05-20T13:09:36.211764+00:00,2026-05-20T16:09:36.211764+00:00
187,16,PO_CREATED,PO-3075 created,A purchase order has been created for your requisition.,READ,PO,75,2026-06-06T13:09:36.211764+00:00,2026-06-06T21:09:36.211764+00:00
188,16,APPROVAL_RESULT,RR-1113 approved,Your requisition was approved at DOA.,UNREAD,RR,113,2025-12-23T05:09:36.211764+00:00,
189,16,PO_CREATED,PO-3076 created,A purchase order has been created for your requisition.,UNREAD,PO,76,2026-02-01T05:09:36.211764+00:00,
190,2,APPROVAL_REQUEST,DOA approval needed: RR-1114,A requisition is waiting on your DOA approval.,UNREAD,RR,114,2026-07-22T23:09:36.211764+00:00,
191,12,APPROVAL_RESULT,RR-1115 approved,Your requisition was approved at DOA.,READ,RR,115,2026-07-09T14:09:36.211764+00:00,2026-07-10T06:09:36.211764+00:00
192,12,PO_CREATED,PO-3077 created,A purchase order has been created for your requisition.,UNREAD,PO,77,2026-08-15T14:09:36.211764+00:00,
193,7,APPROVAL_RESULT,RR-1116 approved,Your requisition was approved at DOA.,UNREAD,RR,116,2026-05-29T17:09:36.211764+00:00,
194,7,PO_CREATED,PO-3078 created,A purchase order has been created for your requisition.,UNREAD,PO,78,2026-06-09T17:09:36.211764+00:00,
195,11,APPROVAL_RESULT,RR-1117 approved,Your requisition was approved at DOA.,READ,RR,117,2026-04-27T04:09:36.211764+00:00,2026-04-27T12:09:36.211764+00:00
196,11,PO_CREATED,PO-3079 created,A purchase order has been created for your requisition.,UNREAD,PO,79,2026-05-07T04:09:36.211764+00:00,
197,15,APPROVAL_RESULT,RR-1118 approved,Your requisition was approved at DOA.,READ,RR,118,2026-04-05T13:09:36.211764+00:00,2026-04-06T05:09:36.211764+00:00
198,15,PO_CREATED,PO-3080 created,A purchase order has been created for your requisition.,UNREAD,PO,80,2026-05-13T01:09:36.211764+00:00,
199,9,APPROVAL_RESULT,RR-1119 approved,Your requisition was approved at DOA.,READ,RR,119,2026-06-02T12:09:36.211764+00:00,2026-06-03T10:09:36.211764+00:00
200,5,APPROVAL_RESULT,RR-1120 approved,Your requisition was approved at DOA.,UNREAD,RR,120,2025-12-30T12:09:36.211764+00:00,
201,5,PO_CREATED,PO-3081 created,A purchase order has been created for your requisition.,UNREAD,PO,81,2026-02-16T03:09:36.211764+00:00,
202,10,APPROVAL_RESULT,RR-1121 approved,Your requisition was approved at DOA.,READ,RR,121,2026-06-29T02:09:36.211764+00:00,2026-06-29T13:09:36.211764+00:00
203,10,PO_CREATED,PO-3082 created,A purchase order has been created for your requisition.,READ,PO,82,2026-07-27T02:09:36.211764+00:00,2026-07-28T04:09:36.211764+00:00
204,24,APPROVAL_RESULT,RR-1122 approved,Your requisition was approved at DOA.,READ,RR,122,2026-03-24T13:09:36.211764+00:00,2026-03-25T02:09:36.211764+00:00
205,24,PO_CREATED,PO-3083 created,A purchase order has been created for your requisition.,READ,PO,83,2026-04-13T14:09:36.211764+00:00,2026-04-14T00:09:36.211764+00:00
206,9,APPROVAL_RESULT,RR-1123 approved,Your requisition was approved at DOA.,READ,RR,123,2026-06-26T14:09:36.211764+00:00,2026-06-27T07:09:36.211764+00:00
207,9,PO_CREATED,PO-3084 created,A purchase order has been created for your requisition.,UNREAD,PO,84,2026-07-04T14:09:36.211764+00:00,
208,21,APPROVAL_RESULT,RR-1124 approved,Your requisition was approved at DOA.,UNREAD,RR,124,2026-01-17T12:09:36.211764+00:00,
209,21,PO_CREATED,PO-3085 created,A purchase order has been created for your requisition.,UNREAD,PO,85,2026-01-30T12:09:36.211764+00:00,
210,1,APPROVAL_RESULT,RR-1125 approved,Your requisition was approved at DOA.,READ,RR,125,2026-08-15T06:09:36.211764+00:00,2026-08-16T08:09:36.211764+00:00
211,1,PO_CREATED,PO-3086 created,A purchase order has been created for your requisition.,UNREAD,PO,86,2026-08-23T06:09:36.211764+00:00,
212,15,APPROVAL_RESULT,RR-1126 approved,Your requisition was approved at DOA.,READ,RR,126,2025-12-25T16:09:36.211764+00:00,2025-12-26T14:09:36.211764+00:00
213,15,PO_CREATED,PO-3087 created,A purchase order has been created for your requisition.,READ,PO,87,2026-01-03T16:09:36.211764+00:00,2026-01-03T22:09:36.211764+00:00
214,2,APPROVAL_RESULT,RR-1127 approved,Your requisition was approved at DOA.,UNREAD,RR,127,2026-02-25T22:09:36.211764+00:00,
215,2,PO_CREATED,PO-3088 created,A purchase order has been created for your requisition.,READ,PO,88,2026-03-04T22:09:36.211764+00:00,2026-03-05T21:09:36.211764+00:00
216,10,APPROVAL_RESULT,RR-1128 approved,Your requisition was approved at DOA.,READ,RR,128,2026-01-21T16:09:36.211764+00:00,2026-01-22T19:09:36.211764+00:00
217,10,PO_CREATED,PO-3089 created,A purchase order has been created for your requisition.,UNREAD,PO,89,2026-02-28T16:09:36.211764+00:00,
218,18,APPROVAL_RESULT,RR-1129 approved,Your requisition was approved at DOA.,UNREAD,RR,129,2026-01-26T14:09:36.211764+00:00,
219,18,PO_CREATED,PO-3090 created,A purchase order has been created for your requisition.,UNREAD,PO,90,2026-03-18T20:09:36.211764+00:00,
220,11,APPROVAL_RESULT,RR-1131 approved,Your requisition was approved at DOA.,READ,RR,131,2026-07-29T23:09:36.211764+00:00,2026-07-30T01:09:36.211764+00:00
221,15,APPROVAL_REQUEST,NFA approval needed: PR-2114,An NFA is waiting on your approval.,UNREAD,PR,114,2026-08-15T17:09:36.211764+00:00,
222,21,APPROVAL_RESULT,RR-1132 approved,Your requisition was approved at DOA.,READ,RR,132,2026-01-08T11:09:36.211764+00:00,2026-01-09T16:09:36.211764+00:00
223,21,PO_CREATED,PO-3091 created,A purchase order has been created for your requisition.,READ,PO,91,2026-01-12T11:09:36.211764+00:00,2026-01-13T14:09:36.211764+00:00
224,11,APPROVAL_RESULT,RR-1133 approved,Your requisition was approved at DOA.,READ,RR,133,2026-02-15T21:09:36.211764+00:00,2026-02-17T02:09:36.211764+00:00
225,11,PO_CREATED,PO-3092 created,A purchase order has been created for your requisition.,READ,PO,92,2026-03-03T21:09:36.211764+00:00,2026-03-04T14:09:36.211764+00:00
226,19,APPROVAL_RESULT,RR-1135 approved,Your requisition was approved at DOA.,READ,RR,135,2026-06-01T10:09:36.211764+00:00,2026-06-02T09:09:36.211764+00:00
227,19,PO_CREATED,PO-3093 created,A purchase order has been created for your requisition.,UNREAD,PO,93,2026-06-07T10:09:36.211764+00:00,
228,6,APPROVAL_RESULT,RR-1136 approved,Your requisition was approved at DOA.,READ,RR,136,2026-07-19T11:09:36.211764+00:00,2026-07-20T00:09:36.211764+00:00
229,6,PO_CREATED,PO-3094 created,A purchase order has been created for your requisition.,READ,PO,94,2026-07-23T11:09:36.211764+00:00,2026-07-24T05:09:36.211764+00:00
230,24,APPROVAL_RESULT,RR-1137 approved,Your requisition was approved at DOA.,READ,RR,137,2026-08-11T15:09:36.211764+00:00,2026-08-11T21:09:36.211764+00:00
231,24,PO_CREATED,PO-3095 created,A purchase order has been created for your requisition.,READ,PO,95,2026-08-18T15:09:36.211764+00:00,2026-08-19T21:09:36.211764+00:00
232,7,APPROVAL_RESULT,RR-1138 approved,Your requisition was approved at DOA.,READ,RR,138,2026-06-14T18:09:36.211764+00:00,2026-06-14T22:09:36.211764+00:00
233,20,APPROVAL_RESULT,RR-1139 approved,Your requisition was approved at DOA.,UNREAD,RR,139,2026-07-21T10:09:36.211764+00:00,
234,20,PO_CREATED,PO-3096 created,A purchase order has been created for your requisition.,UNREAD,PO,96,2026-07-27T10:09:36.211764+00:00,
235,14,APPROVAL_RESULT,RR-1140 approved,Your requisition was approved at DOA.,READ,RR,140,2026-07-27T20:09:36.211764+00:00,2026-07-27T23:09:36.211764+00:00
236,14,PO_CREATED,PO-3097 created,A purchase order has been created for your requisition.,READ,PO,97,2026-08-08T20:09:36.211764+00:00,2026-08-09T01:09:36.211764+00:00
237,13,APPROVAL_RESULT,RR-1141 approved,Your requisition was approved at DOA.,READ,RR,141,2025-12-01T14:09:36.211764+00:00,2025-12-01T19:09:36.211764+00:00
238,13,PO_CREATED,PO-3098 created,A purchase order has been created for your requisition.,READ,PO,98,2025-12-10T14:09:36.211764+00:00,2025-12-11T14:09:36.211764+00:00
239,16,APPROVAL_RESULT,RR-1142 approved,Your requisition was approved at DOA.,READ,RR,142,2026-03-03T11:09:36.211764+00:00,2026-03-04T00:09:36.211764+00:00
240,16,PO_CREATED,PO-3099 created,A purchase order has been created for your requisition.,UNREAD,PO,99,2026-04-09T10:09:36.211764+00:00,
241,24,APPROVAL_RESULT,RR-1143 approved,Your requisition was approved at DOA.,READ,RR,143,2026-01-15T09:09:36.211764+00:00,2026-01-16T13:09:36.211764+00:00
242,24,PO_CREATED,PO-3100 created,A purchase order has been created for your requisition.,READ,PO,100,2026-02-23T09:09:36.211764+00:00,2026-02-23T13:09:36.211764+00:00
243,1,APPROVAL_RESULT,RR-1144 approved,Your requisition was approved at DOA.,UNREAD,RR,144,2026-06-25T00:09:36.211764+00:00,
244,1,PO_CREATED,PO-3101 created,A purchase order has been created for your requisition.,UNREAD,PO,101,2026-07-04T00:09:36.211764+00:00,
245,2,APPROVAL_REQUEST,DOA approval needed: RR-1145,A requisition is waiting on your DOA approval.,UNREAD,RR,145,2026-05-31T03:09:36.211764+00:00,
246,17,APPROVAL_RESULT,RR-1146 approved,Your requisition was approved at DOA.,READ,RR,146,2026-04-27T05:09:36.211764+00:00,2026-04-28T00:09:36.211764+00:00
247,17,PO_CREATED,PO-3102 created,A purchase order has been created for your requisition.,UNREAD,PO,102,2026-06-12T05:09:36.211764+00:00,
248,16,APPROVAL_RESULT,RR-1147 approved,Your requisition was approved at DOA.,UNREAD,RR,147,2025-12-06T14:09:36.211764+00:00,
249,16,PO_CREATED,PO-3103 created,A purchase order has been created for your requisition.,READ,PO,103,2025-12-21T14:09:36.211764+00:00,2025-12-22T05:09:36.211764+00:00
250,4,APPROVAL_RESULT,RR-1148 approved,Your requisition was approved at DOA.,READ,RR,148,2026-07-23T21:09:36.211764+00:00,2026-07-24T07:09:36.211764+00:00
251,4,PO_CREATED,PO-3104 created,A purchase order has been created for your requisition.,READ,PO,104,2026-08-06T21:09:36.211764+00:00,2026-08-07T12:09:36.211764+00:00
252,20,APPROVAL_RESULT,RR-1150 approved,Your requisition was approved at DOA.,UNREAD,RR,150,2026-05-11T03:09:36.211764+00:00,
253,20,PO_CREATED,PO-3105 created,A purchase order has been created for your requisition.,READ,PO,105,2026-05-16T03:09:36.211764+00:00,2026-05-16T19:09:36.211764+00:00
254,13,APPROVAL_RESULT,RR-1152 approved,Your requisition was approved at DOA.,READ,RR,152,2026-06-15T13:09:36.211764+00:00,2026-06-16T19:09:36.211764+00:00
255,13,PO_CREATED,PO-3106 created,A purchase order has been created for your requisition.,READ,PO,106,2026-06-24T13:09:36.211764+00:00,2026-06-24T18:09:36.211764+00:00
256,6,APPROVAL_RESULT,RR-1153 approved,Your requisition was approved at DOA.,READ,RR,153,2026-02-15T13:09:36.211764+00:00,2026-02-15T14:09:36.211764+00:00
257,6,PO_CREATED,PO-3107 created,A purchase order has been created for your requisition.,READ,PO,107,2026-02-22T13:09:36.211764+00:00,2026-02-22T14:09:36.211764+00:00
258,20,APPROVAL_RESULT,RR-1154 approved,Your requisition was approved at DOA.,READ,RR,154,2025-12-31T04:09:36.211764+00:00,2026-01-01T06:09:36.211764+00:00
259,20,PO_CREATED,PO-3108 created,A purchase order has been created for your requisition.,UNREAD,PO,108,2026-02-15T04:09:36.211764+00:00,
260,24,APPROVAL_RESULT,RR-1155 approved,Your requisition was approved at DOA.,UNREAD,RR,155,2026-02-01T14:09:36.211764+00:00,
261,24,PO_CREATED,PO-3109 created,A purchase order has been created for your requisition.,UNREAD,PO,109,2026-02-16T14:09:36.211764+00:00,
262,20,APPROVAL_RESULT,RR-1156 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,156,2026-06-10T04:09:36.211764+00:00,
263,4,APPROVAL_RESULT,RR-1157 approved,Your requisition was approved at DOA.,READ,RR,157,2026-05-07T01:09:36.211764+00:00,2026-05-07T03:09:36.211764+00:00
264,4,PO_CREATED,PO-3110 created,A purchase order has been created for your requisition.,UNREAD,PO,110,2026-05-15T01:09:36.211764+00:00,
265,17,APPROVAL_RESULT,RR-1158 approved,Your requisition was approved at DOA.,UNREAD,RR,158,2025-12-14T20:09:36.211764+00:00,
266,17,PO_CREATED,PO-3111 created,A purchase order has been created for your requisition.,UNREAD,PO,111,2026-01-23T09:09:36.211764+00:00,
267,11,APPROVAL_RESULT,RR-1159 approved,Your requisition was approved at DOA.,READ,RR,159,2026-01-01T15:09:36.211764+00:00,2026-01-02T09:09:36.211764+00:00
268,11,PO_CREATED,PO-3112 created,A purchase order has been created for your requisition.,UNREAD,PO,112,2026-01-21T15:09:36.211764+00:00,
269,12,APPROVAL_RESULT,RR-1160 approved,Your requisition was approved at DOA.,READ,RR,160,2026-07-05T20:09:36.211764+00:00,2026-07-06T08:09:36.211764+00:00
270,12,PO_CREATED,PO-3113 created,A purchase order has been created for your requisition.,UNREAD,PO,113,2026-07-11T20:09:36.211764+00:00,
271,3,APPROVAL_RESULT,RR-1161 approved,Your requisition was approved at DOA.,READ,RR,161,2025-12-06T12:09:36.211764+00:00,2025-12-07T06:09:36.211764+00:00
272,3,PO_CREATED,PO-3114 created,A purchase order has been created for your requisition.,READ,PO,114,2025-12-29T06:09:36.211764+00:00,2025-12-29T14:09:36.211764+00:00
273,8,APPROVAL_RESULT,RR-1162 approved,Your requisition was approved at DOA.,READ,RR,162,2025-11-30T07:09:36.211764+00:00,2025-12-01T03:09:36.211764+00:00
274,8,PO_CREATED,PO-3115 created,A purchase order has been created for your requisition.,READ,PO,115,2025-12-10T07:09:36.211764+00:00,2025-12-11T12:09:36.211764+00:00
275,6,APPROVAL_RESULT,RR-1163 approved,Your requisition was approved at DOA.,UNREAD,RR,163,2026-01-01T07:09:36.211764+00:00,
276,6,PO_CREATED,PO-3116 created,A purchase order has been created for your requisition.,READ,PO,116,2026-01-05T07:09:36.211764+00:00,2026-01-05T13:09:36.211764+00:00
277,18,APPROVAL_RESULT,RR-1164 approved,Your requisition was approved at DOA.,READ,RR,164,2026-07-27T02:09:36.211764+00:00,2026-07-27T20:09:36.211764+00:00
278,4,APPROVAL_RESULT,RR-1165 approved,Your requisition was approved at DOA.,READ,RR,165,2026-07-24T12:09:36.211764+00:00,2026-07-25T02:09:36.211764+00:00
279,4,PO_CREATED,PO-3117 created,A purchase order has been created for your requisition.,READ,PO,117,2026-08-06T12:09:36.211764+00:00,2026-08-07T11:09:36.211764+00:00
280,1,APPROVAL_RESULT,RR-1166 approved,Your requisition was approved at DOA.,READ,RR,166,2026-04-30T11:09:36.211764+00:00,2026-04-30T16:09:36.211764+00:00
281,1,PO_CREATED,PO-3118 created,A purchase order has been created for your requisition.,READ,PO,118,2026-05-23T04:09:36.211764+00:00,2026-05-24T05:09:36.211764+00:00
282,12,APPROVAL_RESULT,RR-1167 approved,Your requisition was approved at DOA.,READ,RR,167,2026-01-15T20:09:36.211764+00:00,2026-01-16T02:09:36.211764+00:00
283,12,PO_CREATED,PO-3119 created,A purchase order has been created for your requisition.,UNREAD,PO,119,2026-02-25T20:09:36.211764+00:00,
284,20,APPROVAL_RESULT,RR-1168 approved,Your requisition was approved at DOA.,READ,RR,168,2026-01-15T03:09:36.211764+00:00,2026-01-16T02:09:36.211764+00:00
285,20,PO_CREATED,PO-3120 created,A purchase order has been created for your requisition.,READ,PO,120,2026-01-30T03:09:36.211764+00:00,2026-01-30T08:09:36.211764+00:00
286,14,APPROVAL_RESULT,RR-1169 approved,Your requisition was approved at DOA.,UNREAD,RR,169,2026-07-26T14:09:36.211764+00:00,
287,14,PO_CREATED,PO-3121 created,A purchase order has been created for your requisition.,READ,PO,121,2026-08-05T14:09:36.211764+00:00,2026-08-05T23:09:36.211764+00:00
288,4,APPROVAL_RESULT,RR-1170 approved,Your requisition was approved at DOA.,READ,RR,170,2026-07-04T11:09:36.211764+00:00,2026-07-05T06:09:36.211764+00:00
289,4,PO_CREATED,PO-3122 created,A purchase order has been created for your requisition.,UNREAD,PO,122,2026-08-01T11:09:36.211764+00:00,
290,5,APPROVAL_RESULT,RR-1171 approved,Your requisition was approved at DOA.,UNREAD,RR,171,2025-12-27T03:09:36.211764+00:00,
291,5,PO_CREATED,PO-3123 created,A purchase order has been created for your requisition.,READ,PO,123,2026-01-22T03:09:36.211764+00:00,2026-01-22T09:09:36.211764+00:00
292,21,APPROVAL_RESULT,RR-1172 approved,Your requisition was approved at DOA.,UNREAD,RR,172,2026-07-30T17:09:36.211764+00:00,
293,21,PO_CREATED,PO-3124 created,A purchase order has been created for your requisition.,UNREAD,PO,124,2026-08-01T17:09:36.211764+00:00,
294,2,APPROVAL_REQUEST,DOA approval needed: RR-1173,A requisition is waiting on your DOA approval.,UNREAD,RR,173,2026-05-27T14:09:36.211764+00:00,
295,12,APPROVAL_RESULT,RR-1174 approved,Your requisition was approved at DOA.,READ,RR,174,2026-02-23T21:09:36.211764+00:00,2026-02-24T11:09:36.211764+00:00
296,12,PO_CREATED,PO-3125 created,A purchase order has been created for your requisition.,READ,PO,125,2026-03-12T21:09:36.211764+00:00,2026-03-13T04:09:36.211764+00:00
297,1,APPROVAL_RESULT,RR-1175 rejected,Your requisition was rejected at DOA approval.,READ,RR,175,2025-12-27T22:09:36.211764+00:00,2025-12-28T04:09:36.211764+00:00
298,10,APPROVAL_RESULT,RR-1176 approved,Your requisition was approved at DOA.,READ,RR,176,2026-01-22T03:09:36.211764+00:00,2026-01-22T19:09:36.211764+00:00
299,10,PO_CREATED,PO-3126 created,A purchase order has been created for your requisition.,READ,PO,126,2026-02-05T03:09:36.211764+00:00,2026-02-05T10:09:36.211764+00:00
300,18,APPROVAL_RESULT,RR-1177 approved,Your requisition was approved at DOA.,READ,RR,177,2026-04-07T10:09:36.211764+00:00,2026-04-08T07:09:36.211764+00:00
301,18,PO_CREATED,PO-3127 created,A purchase order has been created for your requisition.,UNREAD,PO,127,2026-05-14T10:09:36.211764+00:00,
302,23,APPROVAL_RESULT,RR-1178 approved,Your requisition was approved at DOA.,READ,RR,178,2026-07-17T11:09:36.211764+00:00,2026-07-17T18:09:36.211764+00:00
303,1,APPROVAL_RESULT,RR-1179 rejected,Your requisition was rejected at DOA approval.,UNREAD,RR,179,2025-12-05T00:09:36.211764+00:00,
304,14,APPROVAL_RESULT,RR-1180 approved,Your requisition was approved at DOA.,READ,RR,180,2026-08-10T04:09:36.211764+00:00,2026-08-10T05:09:36.211764+00:00
305,12,APPROVAL_RESULT,RR-1182 approved,Your requisition was approved at DOA.,READ,RR,182,2026-05-03T13:09:36.211764+00:00,2026-05-03T22:09:36.211764+00:00
306,12,PO_CREATED,PO-3128 created,A purchase order has been created for your requisition.,READ,PO,128,2026-05-12T13:09:36.211764+00:00,2026-05-13T06:09:36.211764+00:00
307,6,APPROVAL_RESULT,RR-1183 approved,Your requisition was approved at DOA.,UNREAD,RR,183,2026-01-03T13:09:36.211764+00:00,
308,6,PO_CREATED,PO-3129 created,A purchase order has been created for your requisition.,READ,PO,129,2026-01-19T00:09:36.211764+00:00,2026-01-20T03:09:36.211764+00:00
309,22,APPROVAL_RESULT,RR-1184 approved,Your requisition was approved at DOA.,READ,RR,184,2026-05-09T14:09:36.211764+00:00,2026-05-09T17:09:36.211764+00:00
310,22,PO_CREATED,PO-3130 created,A purchase order has been created for your requisition.,READ,PO,130,2026-05-23T14:09:36.211764+00:00,2026-05-24T00:09:36.211764+00:00
311,14,APPROVAL_RESULT,RR-1185 approved,Your requisition was approved at DOA.,READ,RR,185,2026-01-20T23:09:36.211764+00:00,2026-01-21T17:09:36.211764+00:00
312,14,PO_CREATED,PO-3131 created,A purchase order has been created for your requisition.,UNREAD,PO,131,2026-02-28T23:09:36.211764+00:00,
313,19,APPROVAL_RESULT,RR-1186 approved,Your requisition was approved at DOA.,READ,RR,186,2026-06-20T09:09:36.211764+00:00,2026-06-21T12:09:36.211764+00:00
314,11,APPROVAL_RESULT,RR-1187 approved,Your requisition was approved at DOA.,READ,RR,187,2026-07-19T09:09:36.211764+00:00,2026-07-19T20:09:36.211764+00:00
315,11,PO_CREATED,PO-3132 created,A purchase order has been created for your requisition.,READ,PO,132,2026-08-04T09:09:36.211764+00:00,2026-08-04T17:09:36.211764+00:00
316,6,APPROVAL_RESULT,RR-1188 approved,Your requisition was approved at DOA.,READ,RR,188,2026-05-01T03:09:36.211764+00:00,2026-05-01T05:09:36.211764+00:00
317,6,PO_CREATED,PO-3133 created,A purchase order has been created for your requisition.,READ,PO,133,2026-05-11T03:09:36.211764+00:00,2026-05-12T06:09:36.211764+00:00
318,4,APPROVAL_RESULT,RR-1189 approved,Your requisition was approved at DOA.,READ,RR,189,2025-12-11T18:09:36.211764+00:00,2025-12-12T11:09:36.211764+00:00
319,4,PO_CREATED,PO-3134 created,A purchase order has been created for your requisition.,UNREAD,PO,134,2025-12-24T18:09:36.211764+00:00,
320,21,APPROVAL_RESULT,RR-1190 approved,Your requisition was approved at DOA.,READ,RR,190,2026-03-01T09:09:36.211764+00:00,2026-03-01T12:09:36.211764+00:00
321,9,APPROVAL_RESULT,RR-1191 approved,Your requisition was approved at DOA.,READ,RR,191,2026-05-20T14:09:36.211764+00:00,2026-05-21T11:09:36.211764+00:00
322,9,PO_CREATED,PO-3135 created,A purchase order has been created for your requisition.,READ,PO,135,2026-06-24T14:09:36.211764+00:00,2026-06-25T19:09:36.211764+00:00
323,10,APPROVAL_RESULT,RR-1192 approved,Your requisition was approved at DOA.,READ,RR,192,2025-11-30T21:09:36.211764+00:00,2025-12-01T07:09:36.211764+00:00
324,10,PO_CREATED,PO-3136 created,A purchase order has been created for your requisition.,READ,PO,136,2026-01-20T08:09:36.211764+00:00,2026-01-20T21:09:36.211764+00:00
325,7,APPROVAL_RESULT,RR-1193 approved,Your requisition was approved at DOA.,READ,RR,193,2026-06-26T04:09:36.211764+00:00,2026-06-26T23:09:36.211764+00:00
326,7,PO_CREATED,PO-3137 created,A purchase order has been created for your requisition.,UNREAD,PO,137,2026-07-09T04:09:36.211764+00:00,
327,9,APPROVAL_RESULT,RR-1194 approved,Your requisition was approved at DOA.,READ,RR,194,2026-06-03T04:09:36.211764+00:00,2026-06-03T16:09:36.211764+00:00
328,9,PO_CREATED,PO-3138 created,A purchase order has been created for your requisition.,READ,PO,138,2026-06-30T02:09:36.211764+00:00,2026-07-01T01:09:36.211764+00:00
329,17,APPROVAL_RESULT,RR-1195 approved,Your requisition was approved at DOA.,READ,RR,195,2026-02-21T12:09:36.211764+00:00,2026-02-22T01:09:36.211764+00:00
330,24,APPROVAL_RESULT,NFA rejected for PR-2169,The NFA for this PR was rejected.,UNREAD,PR,169,2026-03-07T12:09:36.211764+00:00,
331,2,APPROVAL_REQUEST,DOA approval needed: RR-1196,A requisition is waiting on your DOA approval.,UNREAD,RR,196,2026-08-24T01:09:36.211764+00:00,
332,5,APPROVAL_RESULT,RR-1197 approved,Your requisition was approved at DOA.,UNREAD,RR,197,2026-02-26T06:09:36.211764+00:00,
333,5,PO_CREATED,PO-3139 created,A purchase order has been created for your requisition.,READ,PO,139,2026-03-13T06:09:36.211764+00:00,2026-03-14T05:09:36.211764+00:00
334,16,APPROVAL_RESULT,RR-1198 approved,Your requisition was approved at DOA.,READ,RR,198,2026-03-10T11:09:36.211764+00:00,2026-03-11T11:09:36.211764+00:00
335,16,PO_CREATED,PO-3140 created,A purchase order has been created for your requisition.,UNREAD,PO,140,2026-03-30T05:09:36.211764+00:00,
336,12,APPROVAL_RESULT,RR-1199 approved,Your requisition was approved at DOA.,READ,RR,199,2026-08-20T00:09:36.211764+00:00,2026-08-20T18:09:36.211764+00:00
337,12,PO_CREATED,PO-3141 created,A purchase order has been created for your requisition.,UNREAD,PO,141,2026-09-01T00:09:36.211764+00:00,
338,11,APPROVAL_RESULT,RR-1200 approved,Your requisition was approved at DOA.,READ,RR,200,2026-07-08T01:09:36.211764+00:00,2026-07-09T02:09:36.211764+00:00
339,11,PO_CREATED,PO-3142 created,A purchase order has been created for your requisition.,READ,PO,142,2026-07-17T01:09:36.211764+00:00,2026-07-18T01:09:36.211764+00:00
340,12,APPROVAL_RESULT,RR-1201 approved,Your requisition was approved at DOA.,READ,RR,201,2026-07-26T10:09:36.211764+00:00,2026-07-26T11:09:36.211764+00:00
341,12,PO_CREATED,PO-3143 created,A purchase order has been created for your requisition.,READ,PO,143,2026-08-09T22:09:36.211764+00:00,2026-08-10T18:09:36.211764+00:00
342,20,APPROVAL_RESULT,RR-1202 approved,Your requisition was approved at DOA.,READ,RR,202,2026-07-24T08:09:36.211764+00:00,2026-07-24T13:09:36.211764+00:00
343,10,APPROVAL_RESULT,RR-1203 approved,Your requisition was approved at DOA.,READ,RR,203,2026-04-22T20:09:36.211764+00:00,2026-04-24T00:09:36.211764+00:00
344,21,APPROVAL_RESULT,RR-1204 approved,Your requisition was approved at DOA.,READ,RR,204,2026-04-29T05:09:36.211764+00:00,2026-04-29T14:09:36.211764+00:00
345,21,PO_CREATED,PO-3144 created,A purchase order has been created for your requisition.,UNREAD,PO,144,2026-05-21T07:09:36.211764+00:00,
346,18,APPROVAL_RESULT,RR-1205 approved,Your requisition was approved at DOA.,UNREAD,RR,205,2026-03-17T05:09:36.211764+00:00,
347,18,PO_CREATED,PO-3145 created,A purchase order has been created for your requisition.,READ,PO,145,2026-03-30T05:09:36.211764+00:00,2026-03-30T09:09:36.211764+00:00
348,10,APPROVAL_RESULT,RR-1206 approved,Your requisition was approved at DOA.,UNREAD,RR,206,2026-04-17T04:09:36.211764+00:00,
349,10,PO_CREATED,PO-3146 created,A purchase order has been created for your requisition.,READ,PO,146,2026-06-09T12:09:36.211764+00:00,2026-06-10T14:09:36.211764+00:00
350,20,APPROVAL_RESULT,RR-1207 approved,Your requisition was approved at DOA.,READ,RR,207,2026-01-29T03:09:36.211764+00:00,2026-01-30T09:09:36.211764+00:00
