id,po_id,material_id,quantity,unit_price,line_total,delivery_date,status
444,187,56,7,4558.49,31909.43,2026-08-23,DELIVERED
445,188,108,9,38640.99,347768.91,2026-08-01,OPEN
446,188,141,5,7259.49,36297.45,2026-07-10,OPEN
447,188,178,18,4147.57,74656.26,2026-07-02,OPEN
448,189,185,7,988.37,6918.59,2026-07-04,DELIVERED
449,189,166,16,207556.34,3320901.44,2026-06-11,OPEN
450,190,153,5,116816.04,584080.2,2026-05-18,OPEN
451,190,180,11,17447.67,191924.37,2026-05-14,DELIVERED
452,190,18,9,81188.21,730693.89,2026-05-22,OPEN
453,191,156,12,69779.05,837348.6,2026-01-13,DELIVERED
454,191,158,13,11001.22,143015.86,2026-01-18,OPEN
455,192,183,20,5133.62,102672.4,2026-05-03,DELIVERED
456,192,66,16,146175.62,2338809.92,2026-05-23,DELIVERED
457,193,201,20,448835.85,8976717.0,2026-06-17,OPEN
458,193,25,17,1109.41,18859.97,2026-07-07,OPEN
459,193,38,7,14433.34,101033.38,2026-06-10,OPEN
460,194,106,4,2845.06,11380.24,2026-05-31,DELIVERED
461,195,58,13,33101.13,430314.69,2026-07-26,DELIVERED
462,196,163,11,252533.13,2777864.43,2026-03-13,DELIVERED
463,196,185,13,1043.85,13570.05,2026-03-31,OPEN
464,196,19,8,126646.71,1013173.68,2026-03-15,DELIVERED
465,197,67,11,35446.52,389911.72,2026-09-14,DELIVERED
466,197,32,18,256653.54,4619763.72,2026-09-03,DELIVERED
467,198,171,20,7143.14,142862.8,2026-02-20,DELIVERED
468,199,41,18,287331.85,5171973.3,2026-07-08,OPEN
469,199,50,7,10437.64,73063.48,2026-06-30,DELIVERED
470,199,61,13,13086.94,170130.22,2026-05-26,DELIVERED
471,200,45,4,35005.77,140023.08,2026-08-24,DELIVERED
472,200,6,16,17218.63,275498.08,2026-09-01,DELIVERED
473,201,117,20,22432.28,448645.6,2026-02-12,DELIVERED
474,201,113,2,173495.62,346991.24,2026-02-22,OPEN
475,202,89,11,8244.95,90694.45,2026-04-15,DELIVERED
476,203,75,5,19972.3,99861.5,2026-04-21,OPEN
477,203,139,10,5471.86,54718.6,2026-04-10,OPEN
478,203,159,10,61540.26,615402.6,2026-03-30,OPEN
479,204,145,16,72974.83,1167597.28,2026-03-03,DELIVERED
480,205,72,11,81225.09,893475.99,2026-06-29,DELIVERED
481,205,102,3,150934.11,452802.33,2026-06-07,DELIVERED
482,206,173,11,21276.76,234044.36,2026-10-16,OPEN
483,206,159,6,60869.88,365219.28,2026-10-10,OPEN
484,207,11,12,355736.79,4268841.48,2026-09-12,DELIVERED
485,207,147,12,194089.56,2329074.72,2026-08-27,DELIVERED
486,207,135,19,41308.81,784867.39,2026-08-29,DELIVERED
487,207,24,1,54913.26,54913.26,2026-08-01,DELIVERED
488,207,180,12,19543.99,234527.88,2026-08-14,DELIVERED
489,207,86,16,242931.5,3886904.0,2026-08-11,DELIVERED
490,207,192,17,7116.54,120981.18,2026-08-23,DELIVERED
491,208,109,13,5354.63,69610.19,2026-07-12,DELIVERED
492,208,30,16,38022.52,608360.32,2026-06-28,DELIVERED
493,209,49,20,113126.71,2262534.2,2026-07-29,DELIVERED
494,209,166,5,195836.79,979183.95,2026-06-17,DELIVERED
495,210,178,10,3665.6,36656.0,2026-03-13,OPEN
496,211,21,4,5279.08,21116.32,2026-06-14,DELIVERED
497,211,100,16,113315.1,1813041.6,2026-06-06,OPEN
498,212,154,20,12940.02,258800.4,2026-07-31,OPEN
499,212,6,20,16768.9,335378.0,2026-08-18,OPEN
500,212,107,12,58605.24,703262.88,2026-08-17,OPEN
501,213,68,10,2422.24,24222.4,2026-08-01,DELIVERED
502,213,37,5,76273.64,381368.2,2026-09-02,DELIVERED
503,213,117,12,24997.68,299972.16,2026-08-31,DELIVERED
504,213,10,6,24963.3,149779.8,2026-08-28,DELIVERED
505,213,130,7,14625.28,102376.96,2026-08-10,DELIVERED
506,213,123,4,25098.68,100394.72,2026-08-05,DELIVERED
507,213,33,19,11856.77,225278.63,2026-09-17,DELIVERED
508,214,114,10,9182.38,91823.8,2026-06-18,DELIVERED
509,214,108,14,39242.68,549397.52,2026-06-16,OPEN
510,215,10,6,24298.93,145793.58,2026-03-25,DELIVERED
511,215,49,3,112760.74,338282.22,2026-03-27,DELIVERED
512,216,2,7,152353.87,1066477.09,2026-05-30,DELIVERED
513,217,76,18,11410.22,205383.96,2026-06-04,DELIVERED
514,217,197,8,246133.57,1969068.56,2026-06-22,DELIVERED
515,218,60,6,15654.18,93925.08,2026-05-31,DELIVERED
516,219,116,5,131470.9,657354.5,2026-06-19,DELIVERED
517,219,27,7,2481.69,17371.83,2026-07-15,DELIVERED
518,219,152,9,20679.42,186114.78,2026-06-03,DELIVERED
519,220,118,18,30255.94,544606.92,2026-04-15,OPEN
520,220,113,16,175658.1,2810529.6,2026-04-19,DELIVERED
521,220,106,1,2581.28,2581.28,2026-03-04,OPEN
522,221,1,13,115783.89,1505190.57,2026-08-16,DELIVERED
523,221,58,2,28033.25,56066.5,2026-09-22,DELIVERED
524,221,25,17,1082.57,18403.69,2026-08-19,DELIVERED
525,222,16,17,9441.27,160501.59,2026-04-23,DELIVERED
526,223,93,14,73227.63,1025186.82,2026-07-05,DELIVERED
527,223,114,19,9344.39,177543.41,2026-06-06,DELIVERED
528,223,170,13,30960.81,402490.53,2026-06-10,DELIVERED
529,224,202,1,121045.21,121045.21,2026-05-31,DELIVERED
530,224,25,10,1065.77,10657.7,2026-05-30,DELIVERED
531,225,89,20,8995.46,179909.2,2026-02-03,DELIVERED
532,225,66,10,164417.96,1644179.6,2026-01-17,DELIVERED
533,226,18,8,97082.17,776657.36,2026-11-16,DELIVERED
534,226,186,5,71606.85,358034.25,2026-10-15,DELIVERED
535,226,100,20,125048.82,2500976.4,2026-10-13,DELIVERED
536,227,59,8,61216.57,489732.56,2026-03-17,DELIVERED
537,228,76,15,11378.91,170683.65,2026-03-08,DELIVERED
538,228,119,16,3891.63,62266.08,2026-03-12,DELIVERED
539,229,7,6,13717.78,82306.68,2026-01-19,DELIVERED
540,229,105,16,11785.4,188566.4,2026-02-13,DELIVERED
541,230,29,17,51805.15,880687.55,2026-09-19,DELIVERED
542,230,198,12,66522.07,798264.84,2026-09-22,DELIVERED
543,231,1,7,125763.35,880343.45,2026-05-30,DELIVERED
544,232,91,14,201.89,2826.46,2026-03-22,OPEN
545,232,88,14,30488.17,426834.38,2026-02-24,DELIVERED
546,233,164,14,23174.19,324438.66,2026-04-04,DELIVERED
547,234,176,3,5062.02,15186.06,2026-03-20,OPEN
548,235,79,8,55907.08,447256.64,2026-07-15,DELIVERED
549,235,194,12,114313.39,1371760.68,2026-07-14,OPEN
550,236,153,17,115857.66,1969580.22,2026-04-21,DELIVERED
551,237,193,20,2735.29,54705.8,2026-01-25,OPEN
552,238,136,18,4224.23,76036.14,2026-08-03,OPEN
553,238,34,3,34907.62,104722.86,2026-07-05,OPEN
554,239,197,8,286433.97,2291471.76,2026-06-28,DELIVERED
555,240,88,3,26124.6,78373.8,2026-02-01,DELIVERED
556,241,33,5,11866.42,59332.1,2026-04-09,DELIVERED
557,241,43,7,3193.4,22353.8,2026-04-04,DELIVERED
558,242,191,1,25101.14,25101.14,2026-09-06,DELIVERED
559,243,53,9,1062.45,9562.05,2026-09-09,OPEN
560,243,182,14,2263.39,31687.46,2026-09-15,OPEN
561,244,160,14,1100.1,15401.4,2026-04-03,OPEN
562,245,59,15,61805.3,927079.5,2026-10-01,OPEN
563,245,127,15,47517.14,712757.1,2026-10-02,DELIVERED
564,246,90,12,1221.92,14663.04,2026-05-08,DELIVERED
565,246,121,19,41965.37,797342.03,2026-04-28,DELIVERED
566,247,62,8,2704.69,21637.52,2026-07-21,DELIVERED
567,247,161,1,13823.05,13823.05,2026-07-15,DELIVERED
568,248,78,6,54464.39,326786.34,2026-06-05,DELIVERED
569,248,173,8,19877.42,159019.36,2026-06-10,DELIVERED
570,248,179,7,37295.18,261066.26,2026-07-03,DELIVERED
571,249,24,18,58604.45,1054880.1,2026-07-27,DELIVERED
572,249,34,2,38077.44,76154.88,2026-07-28,DELIVERED
573,250,135,5,42300.89,211504.45,2026-10-02,DELIVERED
574,251,48,10,5599.11,55991.1,2026-04-01,DELIVERED
575,251,156,18,80843.97,1455191.46,2026-03-18,OPEN
576,251,170,1,31582.17,31582.17,2026-04-08,DELIVERED
577,252,94,2,7548.84,15097.68,2026-09-04,DELIVERED
578,253,128,19,6877.16,130666.04,2026-08-12,DELIVERED
579,253,135,11,39600.82,435609.02,2026-08-09,DELIVERED
580,253,142,15,70610.78,1059161.7,2026-07-11,DELIVERED
581,254,140,6,2916.59,17499.54,2026-05-29,DELIVERED
582,254,137,6,19265.75,115594.5,2026-05-24,DELIVERED
583,255,38,3,14995.23,44985.69,2026-03-18,DELIVERED
584,255,164,4,22637.76,90551.04,2026-04-08,DELIVERED
585,256,154,11,14901.31,163914.41,2026-04-10,DELIVERED
586,256,22,1,27172.84,27172.84,2026-04-25,OPEN
587,256,4,15,1948.11,29221.65,2026-05-05,DELIVERED
588,257,87,9,58416.94,525752.46,2026-09-19,DELIVERED
589,258,192,5,7645.14,38225.7,2026-04-18,DELIVERED
590,259,135,19,37028.16,703535.04,2026-04-30,DELIVERED
591,260,25,4,1015.24,4060.96,2026-08-06,DELIVERED
592,260,189,16,78422.65,1254762.4,2026-08-07,DELIVERED
593,261,21,9,5042.68,45384.12,2026-10-07,DELIVERED
594,262,59,5,59285.29,296426.45,2026-07-01,DELIVERED
595,262,204,15,81112.42,1216686.3,2026-05-30,DELIVERED
596,263,136,16,3959.44,63351.04,2026-08-20,DELIVERED
597,263,115,3,20291.59,60874.77,2026-08-05,OPEN
598,263,12,3,16301.22,48903.66,2026-07-28,DELIVERED
599,264,187,8,21914.8,175318.4,2026-03-21,OPEN
600,265,2,18,127613.51,2297043.18,2026-03-26,DELIVERED
601,265,191,14,26288.6,368040.4,2026-03-31,DELIVERED
602,265,181,18,85068.01,1531224.18,2026-05-10,DELIVERED
603,266,142,5,71909.66,359548.3,2026-01-10,DELIVERED
604,267,131,6,17603.65,105621.9,2026-02-17,DELIVERED
605,267,154,3,14594.58,43783.74,2026-01-05,DELIVERED
606,267,142,17,67824.76,1153020.92,2026-01-01,DELIVERED
607,268,26,3,316878.06,950634.18,2026-08-11,DELIVERED
608,268,104,3,26494.54,79483.62,2026-08-21,DELIVERED
609,268,25,19,1143.2,21720.8,2026-08-16,OPEN
610,269,200,2,29670.99,59341.98,2026-10-11,DELIVERED
611,269,191,5,25721.85,128609.25,2026-10-04,DELIVERED
612,270,70,11,75049.15,825540.65,2026-05-12,OPEN
613,271,135,8,34408.59,275268.72,2026-05-18,DELIVERED
614,271,175,20,2297.94,45958.8,2026-06-04,OPEN
615,271,94,12,6617.54,79410.48,2026-05-13,DELIVERED
616,272,123,1,20832.32,20832.32,2026-07-20,DELIVERED
617,272,86,7,265179.83,1856258.81,2026-07-22,DELIVERED
618,272,27,15,2771.74,41576.1,2026-07-21,DELIVERED
619,272,187,5,22149.24,110746.2,2026-07-16,OPEN
620,272,116,14,120203.09,1682843.26,2026-06-16,OPEN
621,272,189,20,81364.92,1627298.4,2026-06-25,OPEN
622,273,15,15,93676.3,1405144.5,2026-02-05,DELIVERED
623,273,102,17,169109.24,2874857.08,2026-01-27,DELIVERED
624,273,92,16,69833.68,1117338.88,2026-03-17,DELIVERED
625,274,73,19,51917.43,986431.17,2026-08-23,OPEN
626,275,176,13,6032.82,78426.66,2026-02-10,OPEN
627,275,74,2,84623.53,169247.06,2026-02-16,DELIVERED
628,275,81,15,35543.5,533152.5,2026-03-03,DELIVERED
629,276,155,16,35311.37,564981.92,2026-08-23,DELIVERED
630,277,31,2,2107.65,4215.3,2026-04-10,DELIVERED
631,278,28,6,148196.81,889180.86,2026-06-21,OPEN
632,279,104,1,28121.02,28121.02,2026-06-14,OPEN
633,280,112,11,48744.51,536189.61,2026-07-07,OPEN
634,281,67,18,32768.3,589829.4,2026-05-01,OPEN
635,281,190,11,105715.16,1162866.76,2026-05-01,OPEN
636,282,62,10,2331.42,23314.2,2026-03-17,OPEN
637,282,189,15,72193.85,1082907.75,2026-04-04,OPEN
638,282,172,13,71336.65,927376.45,2026-03-07,DELIVERED
639,283,116,8,120745.34,965962.72,2026-10-03,DELIVERED
640,283,5,1,20817.66,20817.66,2026-10-01,DELIVERED
641,284,31,4,1923.23,7692.92,2026-05-08,DELIVERED
642,284,51,18,348031.02,6264558.36,2026-05-12,DELIVERED
643,285,77,3,66221.9,198665.7,2026-05-16,DELIVERED
644,285,75,10,20314.07,203140.7,2026-06-11,DELIVERED
645,286,31,8,1900.91,15207.28,2026-06-15,DELIVERED
646,286,39,19,34474.07,655007.33,2026-06-17,DELIVERED
647,286,14,12,10308.87,123706.44,2026-05-28,DELIVERED
648,287,114,10,8596.82,85968.2,2026-02-17,OPEN
649,288,50,18,10985.47,197738.46,2026-04-28,DELIVERED
650,289,190,13,111077.77,1444011.01,2026-05-31,DELIVERED
651,289,82,10,63629.93,636299.3,2026-05-31,OPEN
652,290,173,7,18633.1,130431.7,2026-09-19,DELIVERED
653,290,77,14,70069.8,980977.2,2026-10-15,DELIVERED
654,290,2,16,124561.42,1992982.72,2026-08-31,DELIVERED
655,290,198,4,65623.5,262494.0,2026-09-14,DELIVERED
656,290,25,16,927.39,14838.24,2026-10-10,DELIVERED
657,290,46,14,284894.42,3988521.88,2026-10-09,DELIVERED
658,290,74,9,91740.63,825665.67,2026-09-12,DELIVERED
659,290,105,5,12627.06,63135.3,2026-10-11,DELIVERED
660,290,107,1,55753.15,55753.15,2026-09-28,DELIVERED
661,291,73,8,58103.12,464824.96,2026-04-04,DELIVERED
662,291,54,3,700.38,2101.14,2026-04-13,DELIVERED
663,291,81,16,35541.58,568665.28,2026-05-06,DELIVERED
664,292,7,6,13427.32,80563.92,2026-02-05,DELIVERED
665,292,92,9,70712.34,636411.06,2026-02-05,OPEN
666,292,84,9,86016.4,774147.6,2026-01-02,OPEN
667,293,141,10,7505.63,75056.3,2026-03-06,DELIVERED
668,293,39,7,32254.52,225781.64,2026-03-04,DELIVERED
669,294,47,3,6113.68,18341.04,2026-06-19,DELIVERED
670,294,161,11,14882.01,163702.11,2026-07-11,DELIVERED
671,294,127,13,48274.86,627573.18,2026-07-05,DELIVERED
672,295,9,7,98605.72,690240.04,2026-06-25,DELIVERED
673,295,129,9,292117.73,2629059.57,2026-06-22,DELIVERED
674,295,69,17,1550.74,26362.58,2026-06-21,DELIVERED
675,296,143,13,20052.08,260677.04,2026-04-01,DELIVERED
676,296,113,3,163474.06,490422.18,2026-03-17,DELIVERED
677,297,203,8,179834.65,1438677.2,2026-09-10,DELIVERED
678,297,122,19,1490.57,28320.83,2026-08-24,DELIVERED
679,298,30,5,41955.87,209779.35,2026-09-27,DELIVERED
680,298,100,19,112487.79,2137268.01,2026-10-01,DELIVERED
681,298,5,3,22712.95,68138.85,2026-09-04,DELIVERED
682,299,123,6,25413.86,152483.16,2026-04-16,DELIVERED
683,299,172,1,77457.91,77457.91,2026-04-24,DELIVERED
684,300,14,8,11304.19,90433.52,2026-02-14,DELIVERED
685,301,38,18,14537.97,261683.46,2026-08-18,DELIVERED
686,302,46,4,292151.26,1168605.04,2026-02-06,OPEN
687,302,22,5,22739.01,113695.05,2026-02-22,DELIVERED
688,303,127,7,52699.07,368893.49,2026-05-05,DELIVERED
689,304,20,13,54918.29,713937.77,2026-08-28,DELIVERED
690,305,71,10,1436.68,14366.8,2026-09-16,OPEN
691,306,36,16,142242.92,2275886.72,2026-03-12,OPEN
692,307,72,7,83985.73,587900.11,2026-04-24,DELIVERED
693,307,104,12,31221.47,374657.64,2026-04-16,DELIVERED
694,308,37,18,76667.37,1380012.66,2026-03-02,OPEN
695,308,74,6,78427.22,470563.32,2026-04-09,DELIVERED
696,309,62,12,2585.69,31028.28,2026-07-05,OPEN
697,310,85,3,103741.32,311223.96,2026-01-16,DELIVERED
698,311,53,6,1016.37,6098.22,2026-08-28,DELIVERED
699,311,58,20,31319.58,626391.6,2026-08-24,DELIVERED
700,312,90,3,1263.52,3790.56,2026-09-27,OPEN
701,312,26,10,315272.59,3152725.9,2026-09-19,OPEN
702,313,19,18,134489.23,2420806.14,2026-04-13,DELIVERED
703,314,63,1,154640.86,154640.86,2026-08-15,DELIVERED
704,314,85,18,102370.84,1842675.12,2026-09-10,DELIVERED
705,315,13,2,23030.82,46061.64,2026-09-02,DELIVERED
706,316,80,5,8032.6,40163.0,2026-01-10,DELIVERED
707,317,60,9,15498.39,139485.51,2026-06-22,OPEN
708,317,73,6,52048.57,312291.42,2026-06-18,DELIVERED
709,318,15,5,81151.56,405757.8,2026-08-27,DELIVERED
710,319,15,5,86461.21,432306.05,2026-08-26,DELIVERED
711,320,56,11,4238.1,46619.1,2026-07-17,DELIVERED
712,321,82,15,68338.3,1025074.5,2026-06-08,DELIVERED
713,321,146,2,1757.48,3514.96,2026-06-15,OPEN
714,322,135,1,39562.15,39562.15,2026-04-19,DELIVERED
715,323,39,6,32742.92,196457.52,2026-10-01,DELIVERED
716,324,72,17,95258.12,1619388.04,2026-09-22,DELIVERED
717,325,133,9,104782.67,943044.03,2026-08-04,DELIVERED
718,325,113,12,157801.02,1893612.24,2026-08-12,OPEN
719,325,23,12,18171.14,218053.68,2026-06-28,DELIVERED
720,326,179,11,37059.04,407649.44,2026-05-21,DELIVERED
721,326,120,16,75025.06,1200400.96,2026-06-16,DELIVERED
722,326,181,18,85663.34,1541940.12,2026-05-18,DELIVERED
723,327,57,3,2193.12,6579.36,2026-07-06,DELIVERED
724,327,68,9,2581.59,23234.31,2026-07-09,DELIVERED
725,328,38,10,16377.16,163771.6,2026-06-20,DELIVERED
726,329,138,4,30686.07,122744.28,2026-02-27,DELIVERED
727,329,84,4,86118.88,344475.52,2026-04-01,DELIVERED
728,330,82,12,68010.71,816128.52,2026-08-07,DELIVERED
729,330,186,10,75338.47,753384.7,2026-08-01,OPEN
730,331,165,1,12753.57,12753.57,2026-09-12,OPEN
731,331,133,11,104926.82,1154195.02,2026-09-02,OPEN
732,332,14,12,10369.24,124430.88,2026-06-24,DELIVERED
733,332,48,16,5057.9,80926.4,2026-08-08,DELIVERED
734,333,30,10,40954.49,409544.9,2026-05-15,DELIVERED
735,334,65,11,47226.29,519489.19,2026-08-27,DELIVERED
736,335,146,1,1910.68,1910.68,2026-03-19,OPEN
737,335,11,14,327272.0,4581808.0,2026-04-14,OPEN
738,335,75,20,18872.97,377459.4,2026-03-20,DELIVERED
739,336,96,2,25573.3,51146.6,2026-09-02,DELIVERED
740,336,169,14,150314.61,2104404.54,2026-09-05,DELIVERED
741,336,174,2,43913.98,87827.96,2026-09-02,DELIVERED
742,337,47,20,5909.89,118197.8,2026-09-21,OPEN
743,337,105,11,11649.78,128147.58,2026-09-10,DELIVERED
744,338,179,13,33887.88,440542.44,2026-05-22,OPEN
745,338,124,19,105294.36,2000592.84,2026-05-21,DELIVERED
746,338,25,9,1008.65,9077.85,2026-04-23,OPEN
747,339,165,18,12115.97,218087.46,2026-03-19,DELIVERED
748,340,159,6,55099.85,330599.1,2026-05-11,DELIVERED
749,341,160,17,1116.26,18976.42,2026-07-11,DELIVERED
750,342,90,6,1376.78,8260.68,2026-05-17,OPEN
751,342,186,13,76291.09,991784.17,2026-04-26,DELIVERED
752,343,63,18,155355.36,2796396.48,2026-03-15,OPEN
753,344,172,5,67866.31,339331.55,2026-09-24,DELIVERED
754,344,113,6,186097.14,1116582.84,2026-09-13,DELIVERED
755,344,180,2,17395.14,34790.28,2026-09-23,DELIVERED
756,345,157,10,175784.09,1757840.9,2026-09-08,DELIVERED
757,345,70,17,73991.19,1257850.23,2026-08-20,DELIVERED
758,346,13,7,24626.58,172386.06,2026-08-22,DELIVERED
759,346,78,15,53896.65,808449.75,2026-09-25,OPEN
760,347,51,11,287137.04,3158507.44,2026-04-10,DELIVERED
761,347,36,10,121326.99,1213269.9,2026-04-20,DELIVERED
762,348,172,14,69766.46,976730.44,2026-02-17,DELIVERED
763,348,120,19,80348.65,1526624.35,2026-02-27,DELIVERED
764,348,143,8,23550.47,188403.76,2026-03-23,DELIVERED
765,348,176,15,5042.92,75643.8,2026-02-09,DELIVERED
766,348,203,15,177002.07,2655031.05,2026-02-28,DELIVERED
767,348,118,12,33588.54,403062.48,2026-02-16,DELIVERED
768,348,201,18,377968.37,6803430.66,2026-03-07,DELIVERED
769,348,81,17,33350.03,566950.51,2026-03-04,DELIVERED
770,348,70,1,66391.3,66391.3,2026-03-25,DELIVERED
771,348,203,18,168868.61,3039634.98,2026-03-24,DELIVERED
772,349,2,17,143292.31,2435969.27,2026-07-15,DELIVERED
773,349,189,16,74504.29,1192068.64,2026-07-17,OPEN
774,350,183,14,6131.28,85837.92,2026-09-18,DELIVERED
775,350,58,1,28267.97,28267.97,2026-08-16,DELIVERED
776,351,87,1,53442.07,53442.07,2026-10-14,DELIVERED
777,352,130,10,14074.13,140741.3,2026-04-16,DELIVERED
778,352,160,14,1083.58,15170.12,2026-03-12,DELIVERED
779,352,99,19,235320.64,4471092.16,2026-03-02,DELIVERED
780,352,46,6,292415.25,1754491.5,2026-03-10,DELIVERED
781,352,7,12,13153.34,157840.08,2026-04-01,DELIVERED
782,352,11,5,346453.93,1732269.65,2026-04-15,DELIVERED
783,352,30,11,38850.32,427353.52,2026-02-28,DELIVERED
784,353,155,4,29786.38,119145.52,2026-01-21,DELIVERED
785,353,148,16,220499.75,3527996.0,2026-02-19,DELIVERED
786,353,103,5,37717.53,188587.65,2026-02-12,DELIVERED
787,353,156,4,77478.96,309915.84,2026-01-21,DELIVERED
788,353,17,7,11825.6,82779.2,2026-01-21,DELIVERED
789,353,200,19,28493.06,541368.14,2026-01-24,DELIVERED
790,353,86,7,271690.29,1901832.03,2026-01-20,DELIVERED
791,354,146,14,1645.45,23036.3,2026-03-19,OPEN
792,354,185,10,954.45,9544.5,2026-02-20,OPEN
793,354,73,16,51758.7,828139.2,2026-02-03,DELIVERED
794,355,144,7,70328.35,492298.45,2026-09-23,DELIVERED
795,356,102,8,164212.57,1313700.56,2026-09-21,DELIVERED
796,356,70,19,63409.71,1204784.49,2026-09-06,DELIVERED
797,356,164,6,25020.44,150122.64,2026-09-11,DELIVERED
798,356,200,1,25241.32,25241.32,2026-09-19,DELIVERED
799,356,69,11,1807.2,19879.2,2026-09-01,OPEN
800,356,109,8,5486.67,43893.36,2026-09-07,OPEN
801,356,194,5,101732.43,508662.15,2026-09-16,OPEN
802,356,131,12,18101.17,217214.04,2026-09-19,DELIVERED
803,356,89,13,8718.86,113345.18,2026-10-10,OPEN
804,356,105,3,11540.97,34622.91,2026-09-23,DELIVERED
805,356,188,2,57634.51,115269.02,2026-09-05,OPEN
806,357,65,13,48628.82,632174.66,2026-06-15,DELIVERED
807,357,189,7,68736.04,481152.28,2026-06-03,DELIVERED
808,357,112,15,51465.33,771979.95,2026-06-07,OPEN
809,358,73,16,61946.05,991136.8,2026-06-05,OPEN
810,359,205,11,45970.92,505680.12,2026-04-12,DELIVERED
811,359,33,2,10835.81,21671.62,2026-05-14,DELIVERED
812,360,168,13,7076.38,91992.94,2026-03-29,OPEN
813,361,94,14,7458.38,104417.32,2026-04-03,DELIVERED
814,362,188,2,56268.48,112536.96,2026-05-04,DELIVERED
815,362,115,9,23306.13,209755.17,2026-05-01,OPEN
816,362,191,5,30704.67,153523.35,2026-05-12,DELIVERED
817,363,6,18,16435.91,295846.38,2026-09-05,DELIVERED
818,364,123,19,24712.01,469528.19,2026-02-15,DELIVERED
819,364,16,1,9111.46,9111.46,2026-02-24,DELIVERED
820,365,146,4,1982.08,7928.32,2026-09-05,OPEN
821,366,186,5,71672.12,358360.6,2026-07-22,DELIVERED
822,367,56,5,4948.79,24743.95,2026-02-28,DELIVERED
823,367,169,12,160179.97,1922159.64,2026-02-18,DELIVERED
824,367,56,15,4722.05,70830.75,2026-02-10,DELIVERED
825,368,141,16,8244.56,131912.96,2026-06-19,DELIVERED
826,368,28,15,138652.93,2079793.95,2026-06-28,DELIVERED
827,369,61,6,15420.26,92521.56,2026-02-19,DELIVERED
828,369,169,1,164663.05,164663.05,2026-01-15,DELIVERED
829,369,73,6,56490.66,338943.96,2026-02-17,DELIVERED
830,370,149,4,28893.79,115575.16,2026-08-10,OPEN
831,371,26,8,326718.62,2613748.96,2026-10-26,OPEN
832,371,152,4,21291.31,85165.24,2026-09-17,OPEN
833,372,31,14,1745.61,24438.54,2026-01-27,DELIVERED
834,373,173,3,20699.46,62098.38,2026-04-17,OPEN
835,373,49,19,97861.08,1859360.52,2026-04-29,OPEN
836,373,181,14,88014.13,1232197.82,2026-04-06,DELIVERED
837,374,185,17,1027.99,17475.83,2026-07-26,DELIVERED
838,374,78,10,59896.44,598964.4,2026-07-28,DELIVERED
839,375,163,14,230529.02,3227406.28,2026-09-30,DELIVERED
840,375,5,11,23632.93,259962.23,2026-08-31,DELIVERED
841,375,69,10,1928.87,19288.7,2026-10-06,DELIVERED
842,376,196,7,4447.38,31131.66,2026-03-02,DELIVERED
843,376,167,1,28910.28,28910.28,2026-03-18,DELIVERED
844,376,55,10,312.98,3129.8,2026-02-16,OPEN
845,377,120,18,85904.99,1546289.82,2026-10-06,DELIVERED
846,377,143,11,21409.24,235501.64,2026-09-27,DELIVERED
847,378,21,12,5272.61,63271.32,2026-05-07,DELIVERED
848,378,180,11,16746.57,184212.27,2026-05-13,OPEN
849,379,54,3,699.76,2099.28,2026-09-21,DELIVERED
850,379,22,11,22308.23,245390.53,2026-09-20,OPEN
851,379,122,8,1697.78,13582.24,2026-10-04,DELIVERED
852,380,51,10,299312.78,2993127.8,2026-09-15,OPEN
853,380,54,10,643.75,6437.5,2026-09-04,DELIVERED
854,381,36,2,135066.32,270132.64,2026-05-12,DELIVERED
855,382,87,16,58714.82,939437.12,2026-09-16,OPEN
856,382,30,8,36905.29,295242.32,2026-08-28,DELIVERED
857,383,78,16,53071.96,849151.36,2026-01-31,OPEN
858,383,154,14,14360.32,201044.48,2026-02-18,OPEN
859,383,129,7,303764.18,2126349.26,2026-02-19,DELIVERED
860,384,17,14,12207.06,170898.84,2026-09-08,DELIVERED
861,385,82,13,74789.09,972258.17,2026-09-21,DELIVERED
862,386,81,3,34848.74,104546.22,2026-03-08,DELIVERED
863,386,72,19,87556.71,1663577.49,2026-04-17,DELIVERED
864,386,70,17,63362.91,1077169.47,2026-03-16,DELIVERED
865,387,25,1,1038.0,1038.0,2026-03-14,DELIVERED
866,387,45,13,30093.57,391216.41,2026-03-06,OPEN
867,387,153,8,139522.99,1116183.92,2026-04-20,OPEN
868,387,205,10,44133.72,441337.2,2026-03-21,OPEN
869,387,99,16,201606.92,3225710.72,2026-03-07,OPEN
870,387,24,14,50627.03,708778.42,2026-03-16,OPEN
871,387,86,20,264379.77,5287595.4,2026-04-14,DELIVERED
872,387,175,1,2324.82,2324.82,2026-03-06,OPEN
873,387,5,18,23071.43,415285.74,2026-02-28,DELIVERED
874,387,5,11,22671.37,249385.07,2026-03-26,OPEN
875,388,152,13,23056.2,299730.6,2026-09-26,DELIVERED
876,388,117,13,22930.85,298101.05,2026-08-29,DELIVERED
877,389,106,13,2938.97,38206.61,2026-02-18,DELIVERED
878,389,80,4,8020.68,32082.72,2026-03-14,OPEN
879,389,205,17,41828.7,711087.9,2026-03-30,OPEN
880,389,173,10,19735.56,197355.6,2026-02-15,DELIVERED
881,389,205,18,38204.44,687679.92,2026-03-30,DELIVERED
882,389,1,15,123691.17,1855367.55,2026-03-19,OPEN
883,389,89,18,9227.69,166098.42,2026-03-08,OPEN
884,389,192,1,8311.25,8311.25,2026-03-08,DELIVERED
