id,pr_number,rr_id,creation_date,required_date,status,buyer_id,plant,total_value,source_system
276,PR-2276,324,2026-03-22,2026-04-12,PO_CREATED,13,Gamsberg,880343.45,synthetic
277,PR-2277,325,2026-02-08,2026-03-24,PO_CREATED,5,BMM,429660.84,synthetic
278,PR-2278,326,2026-02-02,2026-03-04,PO_CREATED,12,Gamsberg,324438.66,synthetic
279,PR-2279,327,2026-02-06,2026-02-15,PO_CREATED,5,BMM,15186.06,synthetic
280,PR-2280,328,2026-04-29,2026-06-04,PO_CREATED,13,BMM,1819017.32,synthetic
281,PR-2281,329,2026-03-05,2026-03-21,PO_CREATED,5,Gamsberg,1969580.22,synthetic
282,PR-2282,330,2025-12-22,2026-02-07,PO_CREATED,13,Gamsberg,54705.8,synthetic
283,PR-2283,332,2026-05-23,2026-05-22,PO_CREATED,13,BMM,180759.0,synthetic
284,PR-2284,334,2026-05-27,2026-07-17,PO_CREATED,24,Gamsberg,2291471.76,synthetic
285,PR-2285,335,2025-12-10,2026-01-12,PO_CREATED,12,BMM,78373.8,synthetic
286,PR-2286,336,2026-07-28,2026-09-13,AWAITING_NFA,24,BMM,4446552.98,synthetic
287,PR-2287,337,2026-01-11,2026-02-01,PO_CREATED,24,BMM,81685.9,synthetic
288,PR-2288,338,2026-08-13,2026-09-16,PO_CREATED,5,Gamsberg,25101.14,synthetic
289,PR-2289,340,2026-08-04,2026-09-03,PO_CREATED,24,Gamsberg,41249.51,synthetic
290,PR-2290,341,2026-03-05,2026-02-27,PO_CREATED,13,BMM,15401.4,synthetic
291,PR-2291,342,2026-08-16,2026-09-22,PO_CREATED,13,Gamsberg,1639836.6,synthetic
292,PR-2292,343,2026-03-04,2026-04-28,PO_CREATED,5,Gamsberg,812005.07,synthetic
293,PR-2293,345,2026-07-29,2026-08-18,AWAITING_ARIBA,24,Gamsberg,599961.39,synthetic
294,PR-2294,346,2026-05-14,2026-06-21,PO_CREATED,13,Gamsberg,35460.57,synthetic
295,PR-2295,347,2026-02-22,2026-03-13,AWAITING_PO,13,Gamsberg,1185408.93,synthetic
296,PR-2296,348,2026-05-14,2026-07-03,PO_CREATED,12,Gamsberg,746871.96,synthetic
297,PR-2297,349,2026-04-24,2026-05-23,AWAITING_RFQ,13,Gamsberg,922794.84,synthetic
298,PR-2298,350,2026-06-08,2026-07-04,PO_CREATED,12,Gamsberg,1131034.98,synthetic
299,PR-2299,351,2026-07-07,2026-07-22,PO_CREATED,13,Gamsberg,211504.45,synthetic
300,PR-2300,352,2026-02-08,2026-03-18,PO_CREATED,13,Gamsberg,1542764.73,synthetic
301,PR-2301,354,2026-08-09,2026-08-21,PO_CREATED,24,Gamsberg,15097.68,synthetic
302,PR-2302,356,2026-05-29,2026-06-08,AWAITING_PO,12,BMM,592610.22,synthetic
303,PR-2303,357,2026-06-26,2026-08-08,PO_CREATED,24,Gamsberg,1625436.76,synthetic
304,PR-2304,358,2026-03-27,2026-04-13,PO_CREATED,5,BMM,133094.04,synthetic
305,PR-2305,359,2026-02-16,2026-03-09,PO_CREATED,13,BMM,135536.73,synthetic
306,PR-2306,360,2026-03-02,2026-03-29,PO_CREATED,12,Gamsberg,220308.9,synthetic
307,PR-2307,361,2026-06-06,2026-07-10,PO_CREATED,5,BMM,525752.46,synthetic
308,PR-2308,362,2026-03-03,2026-03-12,PO_CREATED,13,Gamsberg,38225.7,synthetic
309,PR-2309,363,2026-02-28,2026-04-26,PO_CREATED,24,BMM,703535.04,synthetic
310,PR-2310,364,2026-06-22,2026-07-08,PO_CREATED,24,Gamsberg,1258823.36,synthetic
311,PR-2311,365,2026-07-19,2026-09-09,PO_CREATED,24,Gamsberg,45384.12,synthetic
312,PR-2312,366,2026-05-06,2026-06-06,PO_CREATED,13,BMM,1513112.75,synthetic
313,PR-2313,367,2026-05-21,2026-06-17,PO_CREATED,12,BMM,173129.47,synthetic
314,PR-2314,368,2026-02-14,2026-02-24,PO_CREATED,13,BMM,175318.4,synthetic
315,PR-2315,370,2026-02-27,2026-03-31,PO_CREATED,13,Gamsberg,4196307.76,synthetic
316,PR-2316,371,2025-12-21,2026-02-11,PO_CREATED,24,Gamsberg,359548.3,synthetic
317,PR-2317,372,2025-12-11,2025-12-23,PO_CREATED,12,Gamsberg,1302426.56,synthetic
318,PR-2318,373,2026-06-07,2026-07-02,PO_CREATED,13,BMM,1051838.6,synthetic
319,PR-2319,374,2026-08-24,2026-10-12,PO_CREATED,5,Gamsberg,187951.23,synthetic
320,PR-2320,375,2026-04-19,2026-05-08,PO_CREATED,5,Gamsberg,825540.65,synthetic
321,PR-2321,376,2026-03-26,2026-05-08,PO_CREATED,12,BMM,400638.0,synthetic
322,PR-2322,378,2026-05-19,2026-05-27,PO_CREATED,12,Gamsberg,5339555.09,synthetic
323,PR-2323,379,2026-05-31,2026-06-19,AWAITING_PO,5,Gamsberg,1669046.89,synthetic
324,PR-2324,380,2025-12-16,2025-12-27,PO_CREATED,5,BMM,5397340.46,synthetic
325,PR-2325,381,2026-06-23,2026-07-31,PO_CREATED,5,Gamsberg,986431.17,synthetic
326,PR-2326,382,2025-12-22,2026-01-14,PO_CREATED,5,Gamsberg,780826.22,synthetic
327,PR-2327,383,2026-07-17,2026-08-06,PO_CREATED,5,Gamsberg,564981.92,synthetic
328,PR-2328,384,2026-02-20,2026-03-02,PO_CREATED,12,Gamsberg,4215.3,synthetic
329,PR-2329,385,2026-04-15,2026-05-26,PO_CREATED,5,Gamsberg,889180.86,synthetic
330,PR-2330,386,2026-04-16,2026-05-28,PO_CREATED,12,Gamsberg,28121.02,synthetic
331,PR-2331,387,2026-05-12,2026-07-03,PO_CREATED,12,BMM,536189.61,synthetic
332,PR-2332,388,2026-04-29,2026-06-22,AWAITING_RFQ,5,Gamsberg,3335527.69,synthetic
333,PR-2333,389,2026-08-06,2026-09-26,AWAITING_RFQ,13,BMM,1629509.05,synthetic
334,PR-2334,390,2026-03-11,2026-03-22,PO_CREATED,24,Gamsberg,1752696.16,synthetic
335,PR-2335,392,2026-02-06,2026-03-01,PO_CREATED,5,Gamsberg,2033598.4,synthetic
336,PR-2336,394,2026-01-06,2026-02-02,REJECTED,13,Gamsberg,1037187.12,synthetic
337,PR-2337,395,2026-08-04,2026-09-18,PO_CREATED,12,Gamsberg,986780.38,synthetic
338,PR-2338,397,2026-03-08,2026-04-06,AWAITING_PO,13,Gamsberg,1451264.33,synthetic
339,PR-2339,398,2026-04-10,2026-05-11,PO_CREATED,5,Gamsberg,6272251.28,synthetic
340,PR-2340,399,2026-04-20,2026-05-03,PO_CREATED,12,BMM,401806.4,synthetic
341,PR-2341,400,2026-03-11,2026-04-14,PO_CREATED,5,BMM,793921.05,synthetic
342,PR-2342,401,2026-04-21,2026-06-03,AWAITING_RFQ,13,Gamsberg,574732.02,synthetic
343,PR-2343,403,2026-01-10,2026-02-28,PO_CREATED,12,BMM,85968.2,synthetic
344,PR-2344,404,2026-04-07,2026-04-17,AWAITING_RFQ,13,Gamsberg,1746888.59,synthetic
345,PR-2345,405,2026-02-03,2026-03-18,PO_CREATED,24,Gamsberg,197738.46,synthetic
346,PR-2346,406,2026-03-18,2026-04-17,PO_CREATED,12,Gamsberg,2080310.31,synthetic
347,PR-2347,407,2026-08-08,2026-08-17,PO_CREATED,24,Gamsberg,8314799.86,synthetic
348,PR-2348,409,2026-01-21,2026-03-13,AWAITING_PO,5,BMM,1990581.8,synthetic
349,PR-2349,410,2026-05-28,2026-07-15,AWAITING_PO,13,BMM,1776253.97,synthetic
350,PR-2350,411,2026-03-14,2026-04-13,PO_CREATED,5,Gamsberg,1035591.38,synthetic
351,PR-2351,413,2025-12-11,2026-01-12,PO_CREATED,5,Gamsberg,1491122.58,synthetic
352,PR-2352,414,2026-01-26,2026-02-23,PO_CREATED,5,BMM,300837.94,synthetic
353,PR-2353,415,2026-05-31,2026-06-12,PO_CREATED,12,Gamsberg,809616.33,synthetic
354,PR-2354,416,2026-04-06,2026-04-29,PO_CREATED,12,Gamsberg,3345662.19,synthetic
355,PR-2355,418,2026-03-04,2026-03-16,PO_CREATED,24,BMM,751099.22,synthetic
356,PR-2356,419,2026-07-27,2026-09-17,PO_CREATED,5,Gamsberg,1466998.03,synthetic
357,PR-2357,420,2026-07-20,2026-08-13,PO_CREATED,5,Gamsberg,2415186.21,synthetic
358,PR-2358,421,2026-02-10,2026-02-26,PO_CREATED,13,Gamsberg,229941.07,synthetic
359,PR-2359,422,2026-07-08,2026-07-19,AWAITING_PO,12,BMM,612531.12,synthetic
360,PR-2360,423,2025-12-31,2026-01-22,PO_CREATED,12,BMM,90433.52,synthetic
361,PR-2361,425,2026-08-01,2026-09-26,PO_CREATED,12,BMM,261683.46,synthetic
362,PR-2362,426,2026-03-02,2026-04-13,REJECTED,13,Gamsberg,89430.0,synthetic
363,PR-2363,427,2026-01-19,2026-01-20,PO_CREATED,24,Gamsberg,1282300.09,synthetic
364,PR-2364,428,2026-03-12,2026-04-02,PO_CREATED,24,Gamsberg,368893.49,synthetic
365,PR-2365,429,2026-06-21,2026-08-10,PO_CREATED,5,Gamsberg,713937.77,synthetic
366,PR-2366,430,2026-08-05,2026-09-04,PO_CREATED,5,Gamsberg,14366.8,synthetic
367,PR-2367,431,2026-02-14,2026-03-04,PO_CREATED,13,Gamsberg,2275886.72,synthetic
368,PR-2368,433,2026-02-07,2026-03-29,PO_CREATED,24,BMM,962557.75,synthetic
369,PR-2369,434,2026-01-04,2026-01-22,PO_CREATED,13,BMM,1850575.98,synthetic
370,PR-2370,435,2026-05-05,2026-06-01,PO_CREATED,5,BMM,31028.28,synthetic
371,PR-2371,436,2025-12-04,2026-01-04,PO_CREATED,24,Gamsberg,311223.96,synthetic
372,PR-2372,438,2026-08-16,2026-09-09,PO_CREATED,13,Gamsberg,632489.82,synthetic
373,PR-2373,439,2026-07-02,2026-07-27,PO_CREATED,13,Gamsberg,3156516.46,synthetic
374,PR-2374,440,2026-03-02,2026-04-27,PO_CREATED,5,BMM,2420806.14,synthetic
375,PR-2375,441,2026-06-29,2026-08-09,PO_CREATED,12,Gamsberg,1997315.98,synthetic
376,PR-2376,442,2026-08-03,2026-09-09,PO_CREATED,5,Gamsberg,46061.64,synthetic
377,PR-2377,443,2025-12-13,2026-01-15,PO_CREATED,13,Gamsberg,40163.0,synthetic
378,PR-2378,444,2026-03-24,2026-05-10,PO_CREATED,24,BMM,451776.93,synthetic
379,PR-2379,445,2026-07-19,2026-07-14,PO_CREATED,5,BMM,405757.8,synthetic
380,PR-2380,446,2026-06-23,2026-07-30,PO_CREATED,12,Gamsberg,432306.05,synthetic
381,PR-2381,447,2026-05-05,2026-06-06,PO_CREATED,12,BMM,46619.1,synthetic
382,PR-2382,449,2026-04-19,2026-05-05,PO_CREATED,12,Gamsberg,1028589.46,synthetic
383,PR-2383,451,2026-02-18,2026-03-21,PO_CREATED,24,Gamsberg,39562.15,synthetic
384,PR-2384,452,2026-07-29,2026-09-20,PO_CREATED,5,BMM,196457.52,synthetic
385,PR-2385,453,2026-08-04,2026-09-03,PO_CREATED,12,BMM,1619388.04,synthetic
386,PR-2386,455,2026-05-09,2026-05-27,PO_CREATED,5,BMM,3054709.95,synthetic
387,PR-2387,456,2026-07-27,2026-09-07,AWAITING_RFQ,5,BMM,543149.76,synthetic
388,PR-2388,458,2026-04-27,2026-05-28,PO_CREATED,5,BMM,3149990.52,synthetic
389,PR-2389,459,2026-05-03,2026-06-16,PO_CREATED,12,Gamsberg,29813.67,synthetic
390,PR-2390,460,2026-04-17,2026-05-14,PO_CREATED,24,BMM,163771.6,synthetic
391,PR-2391,461,2026-02-01,2026-03-27,PO_CREATED,12,Gamsberg,467219.8,synthetic
392,PR-2392,462,2026-06-29,2026-08-19,PO_CREATED,5,Gamsberg,1569513.22,synthetic
393,PR-2393,463,2026-07-28,2026-08-22,PO_CREATED,24,Gamsberg,1166948.59,synthetic
394,PR-2394,464,2026-05-06,2026-05-21,PO_CREATED,24,Gamsberg,205357.28,synthetic
395,PR-2395,465,2026-03-24,2026-04-04,PO_CREATED,24,Gamsberg,409544.9,synthetic
396,PR-2396,466,2026-06-26,2026-07-20,PO_CREATED,24,Gamsberg,519489.19,synthetic
397,PR-2397,467,2026-02-17,2026-03-11,PO_CREATED,12,Gamsberg,4961178.08,synthetic
398,PR-2398,468,2026-07-20,2026-09-04,AWAITING_NFA,5,Gamsberg,45637.86,synthetic
399,PR-2399,469,2026-08-04,2026-08-13,PO_CREATED,13,Gamsberg,2243379.1,synthetic
400,PR-2400,471,2026-07-21,2026-08-23,PO_CREATED,12,BMM,246345.38,synthetic
401,PR-2401,472,2026-03-07,2026-04-02,PO_CREATED,12,Gamsberg,2450213.13,synthetic
402,PR-2402,473,2026-02-07,2026-02-03,PO_CREATED,5,Gamsberg,218087.46,synthetic
403,PR-2403,474,2026-04-04,2026-05-06,PO_CREATED,12,Gamsberg,330599.1,synthetic
404,PR-2404,476,2026-06-02,2026-06-17,PO_CREATED,5,Gamsberg,18976.42,synthetic
405,PR-2405,477,2026-03-17,2026-04-28,PO_CREATED,12,BMM,1000044.85,synthetic
406,PR-2406,478,2026-02-06,2026-02-24,AWAITING_PO,13,BMM,2466971.68,synthetic
407,PR-2407,480,2026-01-17,2026-03-03,PO_CREATED,24,BMM,2796396.48,synthetic
408,PR-2408,481,2026-07-25,2026-08-08,PO_CREATED,5,Gamsberg,1490704.67,synthetic
409,PR-2409,482,2026-07-15,2026-08-30,PO_CREATED,13,Gamsberg,3015691.13,synthetic
410,PR-2410,483,2026-07-15,2026-07-18,PO_CREATED,24,Gamsberg,980835.81,synthetic
411,PR-2411,484,2026-08-05,2026-09-03,AWAITING_ARIBA,13,Gamsberg,80929.08,synthetic
412,PR-2412,486,2026-02-15,2026-03-08,PO_CREATED,5,BMM,4371777.34,synthetic
413,PR-2413,488,2026-01-17,2026-02-14,PO_CREATED,5,Gamsberg,16301903.33,synthetic
414,PR-2414,489,2026-06-07,2026-05-27,PO_CREATED,12,BMM,3628037.91,synthetic
415,PR-2415,490,2026-07-11,2026-08-28,PO_CREATED,13,BMM,114105.89,synthetic
416,PR-2416,491,2026-08-07,2026-09-11,PO_CREATED,12,Gamsberg,53442.07,synthetic
417,PR-2417,492,2026-02-12,2026-04-08,PO_CREATED,5,BMM,8698958.33,synthetic
418,PR-2418,494,2026-01-04,2026-02-09,PO_CREATED,13,Gamsberg,6671624.38,synthetic
419,PR-2419,495,2026-07-14,2026-08-02,AWAITING_PO,24,Gamsberg,3697348.11,synthetic
420,PR-2420,496,2026-08-04,2026-09-11,AWAITING_NFA,5,Gamsberg,1600095.96,synthetic
421,PR-2421,497,2026-01-12,2026-02-05,PO_CREATED,12,Gamsberg,860720.0,synthetic
422,PR-2422,498,2026-07-15,2026-08-15,PO_CREATED,12,BMM,492298.45,synthetic
423,PR-2423,499,2026-08-10,2026-08-28,PO_CREATED,5,Gamsberg,3746734.87,synthetic
424,PR-2424,500,2026-04-15,2026-05-07,PO_CREATED,13,Gamsberg,1885306.89,synthetic
425,PR-2425,501,2026-03-18,2026-03-09,PO_CREATED,13,Gamsberg,991136.8,synthetic
426,PR-2426,502,2026-03-02,2026-04-01,PO_CREATED,5,BMM,527351.74,synthetic
427,PR-2427,503,2026-01-11,2026-03-01,PO_CREATED,5,Gamsberg,91992.94,synthetic
428,PR-2428,504,2026-03-14,2026-04-23,PO_CREATED,13,Gamsberg,104417.32,synthetic
429,PR-2429,505,2026-03-18,2026-04-25,PO_CREATED,12,Gamsberg,475815.48,synthetic
430,PR-2430,506,2026-08-20,2026-09-17,PO_CREATED,24,BMM,295846.38,synthetic
431,PR-2431,507,2026-01-20,2026-03-11,PO_CREATED,24,Gamsberg,478639.65,synthetic
432,PR-2432,509,2026-07-03,2026-07-24,PO_CREATED,12,Gamsberg,7928.32,synthetic
433,PR-2433,510,2026-06-02,2026-06-14,PO_CREATED,13,BMM,358360.6,synthetic
434,PR-2434,511,2026-01-23,2026-02-10,PO_CREATED,24,BMM,2017734.34,synthetic
435,PR-2435,512,2026-05-14,2026-06-19,PO_CREATED,5,BMM,2211706.91,synthetic
436,PR-2436,513,2026-04-27,2026-06-02,AWAITING_RFQ,5,Gamsberg,28539.64,synthetic
437,PR-2437,514,2025-12-23,2026-01-24,PO_CREATED,13,BMM,596128.57,synthetic
438,PR-2438,515,2026-07-10,2026-08-16,PO_CREATED,5,Gamsberg,115575.16,synthetic
439,PR-2439,516,2026-08-19,2026-10-12,PO_CREATED,5,Gamsberg,2698914.2,synthetic
440,PR-2440,517,2025-12-12,2026-01-16,PO_CREATED,13,Gamsberg,24438.54,synthetic
441,PR-2441,518,2026-03-05,2026-03-17,PO_CREATED,5,Gamsberg,3153656.72,synthetic
442,PR-2442,519,2026-06-13,2026-06-18,PO_CREATED,13,BMM,616440.23,synthetic
443,PR-2443,521,2026-07-20,2026-09-01,PO_CREATED,5,Gamsberg,3506657.21,synthetic
444,PR-2444,522,2026-02-03,2026-02-24,PO_CREATED,13,BMM,63171.74,synthetic
445,PR-2445,523,2026-07-15,2026-09-09,PO_CREATED,24,Gamsberg,1781791.46,synthetic
446,PR-2446,525,2026-03-18,2026-04-18,PO_CREATED,13,Gamsberg,247483.59,synthetic
447,PR-2447,526,2026-08-06,2026-08-22,PO_CREATED,12,Gamsberg,261072.05,synthetic
448,PR-2448,527,2026-07-01,2026-08-03,PO_CREATED,24,Gamsberg,2999565.3,synthetic
449,PR-2449,528,2026-03-20,2026-03-16,PO_CREATED,13,Gamsberg,270132.64,synthetic
450,PR-2450,529,2026-07-21,2026-09-13,PO_CREATED,24,Gamsberg,1234679.44,synthetic
451,PR-2451,530,2026-06-16,2026-07-09,AWAITING_PO,13,Gamsberg,467225.38,synthetic
452,PR-2452,531,2026-01-09,2026-02-22,PO_CREATED,24,BMM,3176545.1,synthetic
453,PR-2453,532,2026-07-19,2026-09-01,PO_CREATED,12,BMM,170898.84,synthetic
454,PR-2454,533,2026-07-11,2026-07-27,REJECTED,24,BMM,123391.29,synthetic
455,PR-2455,534,2026-07-28,2026-08-21,PO_CREATED,13,Gamsberg,972258.17,synthetic
456,PR-2456,535,2026-01-13,2026-01-26,PO_CREATED,5,BMM,2845293.18,synthetic
457,PR-2457,536,2026-01-26,2026-03-08,PO_CREATED,13,BMM,11838855.7,synthetic
458,PR-2458,537,2026-07-16,2026-08-02,PO_CREATED,5,BMM,597831.65,synthetic
459,PR-2459,538,2026-08-09,2026-09-13,AWAITING_NFA,12,BMM,64767.08,synthetic
460,PR-2460,539,2026-08-04,2026-08-17,AWAITING_RFQ,24,Gamsberg,2646774.52,synthetic
461,PR-2461,540,2026-01-24,2026-03-15,PO_CREATED,5,BMM,4426018.43,synthetic
462,PR-2462,541,2026-07-02,2026-07-20,PO_CREATED,12,BMM,383512.55,synthetic
463,PR-2463,542,2026-02-10,2026-04-01,PO_CREATED,13,BMM,1208390.0,synthetic
464,PR-2464,543,2026-04-29,2026-06-22,PO_CREATED,24,Gamsberg,772033.78,synthetic
465,PR-2465,544,2026-07-18,2026-08-20,PO_CREATED,5,BMM,347547.53,synthetic
466,PR-2466,545,2026-03-28,2026-04-24,PO_CREATED,13,BMM,877117.44,synthetic
467,PR-2467,546,2026-08-06,2026-09-03,PO_CREATED,24,Gamsberg,489945.2,synthetic
468,PR-2468,547,2025-12-05,2026-01-01,PO_CREATED,12,Gamsberg,1854064.39,synthetic
469,PR-2469,548,2026-03-22,2026-05-04,PO_CREATED,5,Gamsberg,339256.78,synthetic
470,PR-2470,549,2026-07-02,2026-07-23,PO_CREATED,24,Gamsberg,1137411.43,synthetic
471,PR-2471,550,2025-12-23,2026-02-12,PO_CREATED,13,BMM,21457.46,synthetic
472,PR-2472,552,2026-02-14,2026-02-27,PO_CREATED,12,BMM,60231.52,synthetic
473,PR-2473,553,2025-12-13,2026-01-16,PO_CREATED,13,Gamsberg,318024.7,synthetic
474,PR-2474,554,2026-04-09,2026-04-03,PO_CREATED,24,Gamsberg,61631.4,synthetic
475,PR-2475,555,2026-05-05,2026-05-22,PO_CREATED,24,BMM,5161394.0,synthetic
476,PR-2476,556,2026-07-15,2026-07-26,PO_CREATED,5,Gamsberg,1364470.46,synthetic
477,PR-2477,557,2026-08-22,2026-10-05,PO_CREATED,24,Gamsberg,1748622.04,synthetic
478,PR-2478,559,2026-08-16,2026-09-19,PO_CREATED,24,Gamsberg,378145.45,synthetic
479,PR-2479,560,2026-02-23,2026-02-28,PO_CREATED,24,BMM,1218495.29,synthetic
480,PR-2480,561,2026-05-02,2026-06-16,PO_CREATED,13,Gamsberg,1920761.13,synthetic
481,PR-2481,562,2026-04-24,2026-06-12,PO_CREATED,12,BMM,74505.76,synthetic
482,PR-2482,563,2026-01-28,2026-02-24,PO_CREATED,5,Gamsberg,983414.61,synthetic
483,PR-2483,564,2025-12-24,2025-12-26,PO_CREATED,24,Gamsberg,215807.5,synthetic
484,PR-2484,565,2026-08-06,2026-09-01,AWAITING_RFQ,24,Gamsberg,747879.21,synthetic
485,PR-2485,566,2026-08-07,2026-07-27,PO_CREATED,5,Gamsberg,1260327.82,synthetic
486,PR-2486,568,2025-12-02,2026-01-09,PO_CREATED,13,BMM,2837564.74,synthetic
487,PR-2487,569,2026-05-30,2026-06-26,PO_CREATED,5,Gamsberg,1072001.69,synthetic
488,PR-2488,570,2026-07-25,2026-08-09,PO_CREATED,24,Gamsberg,31405.97,synthetic
489,PR-2489,571,2026-03-17,2026-04-03,PO_CREATED,5,Gamsberg,249406.32,synthetic
490,PR-2490,573,2026-07-16,2026-08-17,AWAITING_RFQ,24,Gamsberg,534524.35,synthetic
491,PR-2491,574,2026-01-12,2026-02-23,PO_CREATED,12,BMM,35822.0,synthetic
492,PR-2492,575,2026-02-22,2026-03-07,PO_CREATED,12,Gamsberg,1021371.12,synthetic
493,PR-2493,576,2026-03-16,2026-04-30,PO_CREATED,13,BMM,1107698.76,synthetic
494,PR-2494,577,2026-01-08,2026-02-22,PO_CREATED,5,Gamsberg,277625.75,synthetic
495,PR-2495,578,2026-04-03,2026-05-22,PO_CREATED,5,Gamsberg,1064421.12,synthetic
496,PR-2496,579,2026-06-15,2026-07-28,PO_CREATED,13,Gamsberg,36147.94,synthetic
497,PR-2497,580,2026-08-25,2026-09-17,AWAITING_PO,5,Gamsberg,100135.52,synthetic
498,PR-2498,581,2026-06-06,2026-07-20,PO_CREATED,13,BMM,470526.16,synthetic
499,PR-2499,582,2026-04-30,2026-05-23,PO_CREATED,12,Gamsberg,252413.67,synthetic
500,PR-2500,583,2026-05-18,2026-07-04,PO_CREATED,5,BMM,744267.3,synthetic
501,PR-2501,584,2026-04-06,2026-04-22,PO_CREATED,12,BMM,2183723.59,synthetic
502,PR-2502,585,2026-01-16,2026-01-28,PO_CREATED,13,BMM,5619627.87,synthetic
503,PR-2503,586,2026-04-01,2026-04-11,PO_CREATED,24,Gamsberg,1766368.65,synthetic
504,PR-2504,587,2026-03-21,2026-05-04,PO_CREATED,5,BMM,418631.28,synthetic
505,PR-2505,588,2026-01-18,2026-01-29,PO_CREATED,13,Gamsberg,14450.48,synthetic
506,PR-2506,589,2026-04-01,2026-05-16,PO_CREATED,24,BMM,774933.94,synthetic
507,PR-2507,590,2026-05-03,2026-05-17,PO_CREATED,5,Gamsberg,3089945.17,synthetic
508,PR-2508,592,2025-12-28,2026-02-04,PO_CREATED,12,Gamsberg,12751.16,synthetic
509,PR-2509,593,2026-08-05,2026-09-07,PO_CREATED,5,BMM,5014297.75,synthetic
510,PR-2510,594,2026-05-03,2026-05-02,PO_CREATED,12,Gamsberg,3772608.34,synthetic
511,PR-2511,595,2026-01-26,2026-02-10,PO_CREATED,24,BMM,4150101.1,synthetic
512,PR-2512,597,2026-02-04,2026-03-17,PO_CREATED,5,Gamsberg,29177.19,synthetic
513,PR-2513,598,2026-07-03,2026-08-12,PO_CREATED,12,Gamsberg,6130799.72,synthetic
514,PR-2514,599,2025-12-16,2026-01-28,PO_CREATED,5,Gamsberg,16222.18,synthetic
515,PR-2515,600,2026-04-14,2026-04-12,PO_CREATED,12,Gamsberg,1737474.52,synthetic
516,PR-2516,601,2026-05-05,2026-06-05,AWAITING_PO,5,BMM,481906.19,synthetic
517,PR-2517,604,2026-01-23,2026-02-26,PO_CREATED,5,Gamsberg,10238.99,synthetic
518,PR-2518,605,2026-05-28,2026-07-02,AWAITING_RFQ,12,Gamsberg,1449696.71,synthetic
519,PR-2519,608,2026-06-03,2026-06-26,PO_CREATED,13,Gamsberg,214637.86,synthetic
520,PR-2520,609,2025-12-20,2026-01-10,PO_CREATED,12,Gamsberg,284723.09,synthetic
521,PR-2521,612,2026-05-12,2026-06-30,AWAITING_RFQ,24,BMM,73638.48,synthetic
522,PR-2522,614,2026-04-28,2026-06-18,PO_CREATED,24,BMM,8419943.43,synthetic
523,PR-2523,615,2026-02-02,2026-02-25,PO_CREATED,5,Gamsberg,131423.18,synthetic
524,PR-2524,616,2026-02-17,2026-04-11,PO_CREATED,13,Gamsberg,1162147.6,synthetic
525,PR-2525,617,2026-03-03,2026-03-21,PO_CREATED,5,Gamsberg,281891.36,synthetic
526,PR-2526,618,2026-02-21,2026-04-07,PO_CREATED,24,Gamsberg,467180.15,synthetic
527,PR-2527,619,2026-04-11,2026-05-28,AWAITING_RFQ,24,Gamsberg,199828.53,synthetic
528,PR-2528,620,2026-01-24,2026-03-12,PO_CREATED,24,BMM,1541225.1,synthetic
529,PR-2529,622,2026-01-28,2026-03-12,AWAITING_PO,13,Gamsberg,3081487.88,synthetic
530,PR-2530,623,2026-06-15,2026-06-06,PO_CREATED,5,Gamsberg,385387.32,synthetic
531,PR-2531,624,2026-01-09,2026-01-18,PO_CREATED,24,BMM,1275928.55,synthetic
532,PR-2532,625,2026-04-22,2026-05-13,PO_CREATED,24,Gamsberg,122124.07,synthetic
533,PR-2533,626,2026-04-07,2026-05-11,PO_CREATED,5,Gamsberg,104218.76,synthetic
534,PR-2534,627,2026-05-16,2026-07-05,PO_CREATED,13,BMM,164030.4,synthetic
535,PR-2535,628,2026-04-23,2026-06-11,PO_CREATED,5,Gamsberg,5605782.01,synthetic
536,PR-2536,629,2026-04-30,2026-06-15,PO_CREATED,12,Gamsberg,1127116.76,synthetic
537,PR-2537,630,2026-04-08,2026-06-03,AWAITING_RFQ,12,Gamsberg,703270.64,synthetic
538,PR-2538,631,2026-03-03,2026-03-24,AWAITING_PO,5,BMM,310928.92,synthetic
539,PR-2539,632,2026-02-24,2026-03-23,PO_CREATED,12,Gamsberg,8223.39,synthetic
540,PR-2540,634,2026-07-04,2026-08-05,AWAITING_RFQ,24,BMM,229578.03,synthetic
541,PR-2541,635,2026-06-06,2026-07-20,PO_CREATED,5,Gamsberg,4436462.41,synthetic
542,PR-2542,636,2026-07-14,2026-08-02,PO_CREATED,5,BMM,5647686.12,synthetic
543,PR-2543,639,2025-12-07,2026-01-22,PO_CREATED,13,Gamsberg,602777.96,synthetic
544,PR-2544,640,2026-08-01,2026-09-02,AWAITING_ARIBA,13,Gamsberg,1170334.12,synthetic
545,PR-2545,642,2026-04-09,2026-05-03,AWAITING_RFQ,12,Gamsberg,986.37,synthetic
546,PR-2546,644,2026-02-03,2026-03-14,PO_CREATED,13,Gamsberg,1299255.11,synthetic
547,PR-2547,645,2026-01-29,2026-03-16,PO_CREATED,12,Gamsberg,3514431.51,synthetic
548,PR-2548,647,2026-05-14,2026-06-02,PO_CREATED,13,Gamsberg,2328364.62,synthetic
549,PR-2549,648,2026-05-08,2026-06-30,PO_CREATED,5,BMM,228332.03,synthetic
550,PR-2550,649,2026-04-12,2026-05-23,PO_CREATED,13,Gamsberg,1637682.6,synthetic
